Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
3.6262549778761062,0.000230122419534,-0.000235142610286,-0.000191637152152,-0.00161286055155,0.0284565646387,-0.00128046226956
3.6342599557522122,0.000229106703577,-0.000234198315507,-0.000190976509899,-0.0016071424866,0.0284564798516,-0.00127441714378
3.6422649336283186,0.000228092250714,-0.000233255218629,-0.000190316517839,-0.00160143023685,0.0284563113899,-0.00126837981055
3.6502699115044246,0.000227079079583,-0.000232313337452,-0.000189657188261,-0.00159572390891,0.0284560595689,-0.00126235037955
3.658274889380531,0.00022606720867,-0.000231372689625,-0.000188998533359,-0.00159002360858,0.0284557247043,-0.00125632895956
3.666279867256637,0.000225056656305,-0.000230433292653,-0.000188340565234,-0.00158432944083,0.0284553071118,-0.0012503156584
3.6742848451327434,0.000224047440667,-0.000229495163892,-0.000187683295894,-0.00157864150982,0.0284548071076,-0.00124431058302
3.6822898230088494,0.000223039579781,-0.00022855832055,-0.000187026737257,-0.00157295991885,0.028454225008,-0.00123831383942
3.6902948008849554,0.000222033091517,-0.000227622779691,-0.000186370901147,-0.00156728477044,0.0284535611297,-0.00123232553273
3.6982997787610619,0.000221027993595,-0.000226688558231,-0.000185715799295,-0.00156161616628,0.0284528157895,-0.00122634576713
3.7063047566371679,0.000220024303582,-0.000225755672943,-0.000185061443343,-0.00155595420723,0.0284519893044,-0.00122037464593
3.7143097345132743,0.000219022038894,-0.000224824140451,-0.00018440784484,-0.00155029899335,0.0284510819918,-0.00121441227152
3.7223147123893803,0.000218021216793,-0.000223893977236,-0.000183755015243,-0.00154465062389,0.0284500941692,-0.00120845874538
3.7303196902654867,0.000217021854393,-0.000222965199635,-0.00018310296592,-0.00153900919726,0.0284490261544,-0.00120251416811
3.7383246681415927,0.000216023968657,-0.00022203782384,-0.000182451708145,-0.00153337481111,0.0284478782655,-0.0011965786394
3.7463296460176991,0.000215027576395,-0.000221111865897,-0.000181801253105,-0.00152774756224,0.0284466508206,-0.00119065225806
3.7543346238938051,0.00021403269427,-0.000220187341711,-0.000181151611893,-0.00152212754668,0.0284453441383,-0.00118473512199
3.7623396017699116,0.000213039338793,-0.000219264267044,-0.000180502795514,-0.00151651485962,0.0284439585371,-0.0011788273282
3.7703445796460175,0.000212047526329,-0.000218342657512,-0.000179854814882,-0.00151090959547,0.0284424943361,-0.00117292897283
3.778349557522124,0.000211057273092,-0.000217422528591,-0.000179207680822,-0.00150531184785,0.0284409518542,-0.00116704015112
3.78635453539823,0.000210068595147,-0.000216503895614,-0.000178561404069,-0.00149972170957,0.0284393314109,-0.00116116095742
3.794359513274336,0.000209081508411,-0.000215586773773,-0.000177915995267,-0.00149413927264,0.0284376333257,-0.00115529148523
3.8023644911504424,0.000208096028655,-0.000214671178116,-0.000177271464974,-0.00148856462829,0.0284358579182,-0.00114943182712
3.8103694690265484,0.000207112171501,-0.000213757123552,-0.000176627823657,-0.00148299786695,0.0284340055084,-0.00114358207484
3.8183744469026548,0.000206129952425,-0.000212844624848,-0.000175985081693,-0.00147743907825,0.0284320764165,-0.00113774231921
3.8263794247787608,0.000205149386755,-0.000211933696633,-0.000175343249374,-0.00147188835106,0.0284300709628,-0.00113191265021
3.8343844026548672,0.000204170489673,-0.000211024353391,-0.000174702336899,-0.00146634577344,0.0284279894678,-0.00112609315695
3.8423893805309732,0.000203193276217,-0.00021011660947,-0.000174062354384,-0.00146081143268,0.0284258322522,-0.00112028392766
3.8503943584070797,0.000202217761277,-0.000209210479079,-0.000173423311852,-0.00145528541528,0.0284235996369,-0.0011144850497
3.8583993362831857,0.000201243959599,-0.000208305976284,-0.000172785219243,-0.00144976780696,0.0284212919431,-0.00110869660958
3.8664043141592921,0.000200271885784,-0.000207403115016,-0.000172148086405,-0.00144425869267,0.0284189094919,-0.00110291869293
3.8744092920353981,0.000199301554287,-0.000206501909066,-0.000171511923103,-0.00143875815657,0.0284164526048,-0.00109715138455
3.8824142699115045,0.000198332979422,-0.000205602372087,-0.000170876739011,-0.00143326628206,0.0284139216035,-0.00109139476834
3.8904192477876105,0.000197366175356,-0.000204704517595,-0.000170242543719,-0.00142778315176,0.0284113168097,-0.00108564892739
3.8984242256637165,0.000196401156115,-0.000203808358966,-0.000169609346729,-0.00142230884751,0.0284086385454,-0.00107991394389
3.9064292035398229,0.000195437935581,-0.000202913909443,-0.000168977157457,-0.00141684345041,0.0284058871328,-0.00107418989922
3.9144341814159289,0.000194476527493,-0.000202021182129,-0.000168345985232,-0.00141138704076,0.0284030628941,-0.00106847687389
3.9224391592920353,0.000193516945448,-0.000201130189992,-0.000167715839298,-0.00140593969813,0.0284001661518,-0.00106277494757
3.9304441371681413,0.000192559202901,-0.000200240945865,-0.000167086728812,-0.00140050150128,0.0283971972285,-0.00105708419907
3.9384491150442478,0.000191603313166,-0.000199353462443,-0.000166458662847,-0.00139507252826,0.028394156447,-0.00105140470638
3.9464540929203538,0.000190649289415,-0.000198467752287,-0.00016583165039,-0.00138965285632,0.0283910441302,-0.00104573654664
3.9544590707964602,0.000189697144679,-0.000197583827824,-0.000165205700341,-0.00138424256198,0.0283878606012,-0.00104007979614
3.9624640486725662,0.00018874689185,-0.000196701701344,-0.000164580821518,-0.00137884172099,0.0283846061832,-0.00103443453036
3.9704690265486726,0.000187798543677,-0.000195821385005,-0.000163957022652,-0.00137345040835,0.0283812811995,-0.00102880082392
3.9784740044247786,0.000186852112772,-0.00019494289083,-0.00016333431239,-0.00136806869832,0.0283778859738,-0.00102317875062
3.986478982300885,0.000185907611608,-0.000194066230709,-0.000162712699295,-0.00136269666439,0.0283744208296,-0.00101756838344
3.994483960176991,0.000184965052515,-0.000193191416397,-0.000162092191846,-0.00135733437932,0.0283708860906,-0.00101196979451
4.002488938053097,0.000184024447689,-0.000192318459519,-0.000161472798437,-0.0013519819151,0.0283672820809,-0.00100638305516
4.010493915929203,0.000183085809184,-0.000191447371566,-0.000160854527381,-0.00134663934302,0.0283636091245,-0.00100080823587
4.0184988938053099,0.000182149148919,-0.000190578163896,-0.000160237386903,-0.00134130673357,0.0283598675455,-0.00099524540633
4.0265038716814159,0.000181214478673,-0.000189710847736,-0.000159621385149,-0.00133598415656,0.0283560576682,-0.000989694635386
4.0345088495575219,0.000180281810089,-0.000188845434183,-0.00015900653018,-0.00133067168101,0.0283521798171,-0.00098415599108
4.0425138274336279,0.000179351154674,-0.0001879819342,-0.000158392829974,-0.00132536937524,0.0283482343167,-0.000978629540636
4.0505188053097347,0.000178422523796,-0.00018712035862,-0.000157780292427,-0.00132007730681,0.0283442214915,-0.000973115350466
4.0585237831858407,0.00017749592869,-0.000186260718148,-0.000157168925353,-0.00131479554257,0.0283401416665,-0.000967613486173
4.0665287610619467,0.000176571380452,-0.000185403023356,-0.000156558736481,-0.00130952414863,0.0283359951664,-0.000962124012552
4.0745337389380527,0.000175648890044,-0.000184547284688,-0.000155949733461,-0.00130426319036,0.0283317823162,-0.000956646993593
4.0825387168141596,0.000174728468295,-0.000183693512457,-0.000155341923861,-0.00129901273242,0.028327503441,-0.000951182492481
4.0905436946902656,0.000173810125896,-0.000182841716849,-0.000154735315166,-0.00129377283873,0.028323158866,-0.000945730571601
4.0985486725663716,0.000172893873406,-0.000181991907919,-0.00015412991478,-0.00128854357251,0.0283187489165,-0.00094029129254
4.1065536504424776,0.000171979721248,-0.000181144095596,-0.000153525730026,-0.00128332499624,0.0283142739178,-0.000934864716085
4.1145586283185835,0.000171067679713,-0.000180298289679,-0.000152922768146,-0.00127811717168,0.0283097341954,-0.000929450902232
4.1225636061946904,0.000170157758959,-0.000179454499841,-0.000152321036302,-0.00127292015988,0.0283051300748,-0.000924049910182
4.1305685840707964,0.00016924996901,-0.000178612735626,-0.000151720541574,-0.00126773402118,0.0283004618817,-0.000918661798346
4.1385735619469024,0.000168344319758,-0.000177773006452,-0.000151121290963,-0.00126255881519,0.0282957299418,-0.000913286624348
4.1465785398230084,0.000167440820963,-0.000176935321611,-0.000150523291389,-0.00125739460083,0.028290934581,-0.000907924445024
4.1545835176991153,0.000166539482253,-0.000176099690267,-0.000149926549692,-0.00125224143628,0.028286076125,-0.000902575316428
4.1625884955752213,0.000165640313125,-0.000175266121461,-0.000149331072634,-0.00124709937905,0.0282811548999,-0.000897239293832
4.1705934734513272,0.000164743322944,-0.000174434624104,-0.000148736866895,-0.00124196848592,0.0282761712316,-0.000891916431728
4.1785984513274332,0.000163848520946,-0.000173605206986,-0.000148143939078,-0.00123684881297,0.0282711254463,-0.000886606783831
4.1866034292035401,0.000162955916235,-0.00017277787877,-0.000147552295705,-0.00123174041557,0.0282660178701,-0.00088131040308
4.1946084070796461,0.000162065517785,-0.000171952647995,-0.000146961943221,-0.00122664334841,0.0282608488292,-0.000876027341644
4.2026133849557521,0.000161177334442,-0.000171129523076,-0.00014637288799,-0.00122155766547,0.02825561865,-0.000870757650917
4.2106183628318581,0.000160291374922,-0.000170308512303,-0.0001457851363,-0.00121648342004,0.0282503276588,-0.000865501381527
4.2186233407079641,0.000159407647812,-0.000169489623844,-0.00014519869436,-0.0012114206647,0.0282449761819,-0.000860258583335
4.226628318584071,0.00015852616157,-0.000168672865743,-0.0001446135683,-0.00120636945135,0.0282395645458,-0.000855029305439
4.2346332964601769,0.000157646924526,-0.000167858245922,-0.000144029764173,-0.0012013298312,0.028234093077,-0.000849813596172
4.2426382743362829,0.000156769944884,-0.000167045772179,-0.000143447287955,-0.00119630185477,0.028228562102,-0.00084461150311
4.2506432522123889,0.000155895230718,-0.000166235452192,-0.000142866145543,-0.00119128557189,0.0282229719475,-0.00083942307307
4.2586482300884958,0.000155022789977,-0.000165427293516,-0.000142286342759,-0.0011862810317,0.02821732294,-0.000834248352113
4.2666532079646018,0.000154152630482,-0.000164621303584,-0.000141707885347,-0.00118128828269,0.0282116154061,-0.000829087385547
4.2746581858407078,0.000153284759928,-0.00016381748971,-0.000141130778973,-0.00117630737261,0.0282058496727,-0.000823940217929
4.2826631637168138,0.000152419185885,-0.000163015859085,-0.000140555029228,-0.00117133834859,0.0282000260664,-0.000818806893067
4.2906681415929206,0.000151555915795,-0.00016221641878,-0.000139980641627,-0.00116638125705,0.0281941449139,-0.000813687454023
4.2986731194690266,0.000150694956978,-0.000161419175748,-0.000139407621607,-0.00116143614374,0.0281882065421,-0.000808581943111
4.3066780973451326,0.000149836316627,-0.000160624136821,-0.000138835974532,-0.00115650305373,0.0281822112777,-0.000803490401908
4.3146830752212386,0.000148980001811,-0.00015983130871,-0.000138265705687,-0.00115158203144,0.0281761594476,-0.000798412871244
4.3226880530973446,0.000148126019474,-0.000159040698011,-0.000137696820284,-0.00114667312061,0.0281700513786,-0.000793349391217
4.3306930309734515,0.000147274376438,-0.000158252311197,-0.000137129323458,-0.0011417763643,0.0281638873975,-0.000788300001185
4.3386980088495575,0.000146425079401,-0.000157466154626,-0.000136563220272,-0.00113689180491,0.0281576678311,-0.000783264739773
4.3467029867256635,0.000145578134938,-0.000156682234536,-0.00013599851571,-0.00113201948419,0.0281513930065,-0.000778243644876
4.3547079646017695,0.000144733549499,-0.000155900557049,-0.000135435214683,-0.00112715944322,0.0281450632504,-0.000773236753658
4.3627129424778763,0.000143891329415,-0.000155121128169,-0.00013487332203,-0.00112231172241,0.0281386788896,-0.000768244102555
4.3707179203539823,0.000143051480894,-0.000154343953783,-0.000134312842513,-0.00111747636153,0.0281322402512,-0.000763265727281
4.3787228982300883,0.000142214010021,-0.000153569039661,-0.00013375378082,-0.00111265339967,0.0281257476619,-0.000758301662823
4.3867278761061943,0.000141378922761,-0.000152796391458,-0.000133196141566,-0.00110784287529,0.0281192014486,-0.00075335194345
4.3947328539823012,0.000140546224959,-0.000152026014713,-0.000132639929294,-0.00110304482619,0.0281126019381,-0.000748416602711
4.4027378318584072,0.000139715922338,-0.000151257914849,-0.000132085148471,-0.00109825928951,0.0281059494574,-0.00074349567344
4.4107428097345132,0.000138888020501,-0.000150492097173,-0.000131531803491,-0.00109348630175,0.0280992443331,-0.000738589187755
4.4187477876106191,0.000138062524932,-0.000149728566879,-0.000130979898678,-0.00108872589875,0.0280924868922,-0.000733697177064
4.4267527654867251,0.000137239440995,-0.000148967329045,-0.000130429438279,-0.00108397811574,0.0280856774614,-0.000728819672063
4.434757743362832,0.000136418773935,-0.000148208388636,-0.000129880426473,-0.00107924298727,0.0280788163675,-0.000723956702741
4.442762721238938,0.000135600528879,-0.000147451750503,-0.000129332867363,-0.00107452054726,0.0280719039372,-0.000719108298382
4.450767699115044,0.000134784710834,-0.000146697419383,-0.000128786764982,-0.00106981082899,0.0280649404972,-0.000714274487567
4.45877267699115,0.00013397132469,-0.000145945399901,-0.000128242123291,-0.00106511386512,0.0280579263741,-0.000709455298173
4.4667776548672569,0.000133160375221,-0.000145195696568,-0.000127698946177,-0.00106042968766,0.0280508618947,-0.000704650757381
4.4747826327433629,0.000132351867082,-0.000144448313783,-0.000127157237459,-0.00105575832798,0.0280437473855,-0.000699860891675
4.4827876106194688,0.000131545804811,-0.000143703255834,-0.000126617000882,-0.00105109981682,0.0280365831731,-0.000695085726842
4.4907925884955748,0.000130742192829,-0.000142960526896,-0.000126078240122,-0.00104645418431,0.0280293695839,-0.000690325287978
4.4987975663716817,0.000129941035444,-0.000142220131034,-0.000125540958783,-0.00104182145994,0.0280221069444,-0.000685579599489
4.5068025442477877,0.000129142336844,-0.000141482072201,-0.000125005160399,-0.00103720167257,0.0280147955811,-0.000680848685093
4.5148075221238937,0.000128346101104,-0.000140746354239,-0.000124470848432,-0.00103259485043,0.0280074358204,-0.00067613256782
4.5228124999999997,0.000127552332184,-0.000140012980881,-0.000123938026277,-0.00102800102115,0.0280000279884,-0.000671431270018
4.5308174778761057,0.00012676103393,-0.000139281955749,-0.000123406697255,-0.00102342021172,0.0279925724115,-0.000666744813353
4.5388224557522125,0.00012597221007,-0.000138553282356,-0.00012287686462,-0.00101885244852,0.0279850694158,-0.000662073218811
4.5468274336283185,0.000125185864222,-0.000137826964106,-0.000122348531557,-0.00101429775732,0.0279775193275,-0.000657416506703
4.5548324115044245,0.00012440199989,-0.000137103004293,-0.000121821701179,-0.00100975616326,0.0279699224726,-0.00065277469666
4.5628373893805305,0.000123620620462,-0.000136381406103,-0.000121296376532,-0.00100522769088,0.0279622791771,-0.000648147807645
4.5708423672566374,0.000122841729215,-0.000135662172616,-0.000120772560591,-0.00100071236412,0.0279545897669,-0.000643535857948
4.5788473451327434,0.000122065329314,-0.000134945306799,-0.000120250256266,-0.000996210206271,0.0279468545678,-0.00063893886519
4.5868523230088494,0.000121291423812,-0.000134230811517,-0.000119729466394,-0.000991721240063,0.0279390739056,-0.000634356846326
4.5948573008849554,0.000120520015648,-0.000133518689524,-0.000119210193747,-0.000987245487595,0.0279312481059,-0.000629789817648
4.6028622787610622,0.000119751107651,-0.00013280894347,-0.000118692441028,-0.000982782970372,0.0279233774944,-0.000625237794785
4.6108672566371682,0.00011898470254,-0.000132101575896,-0.000118176210871,-0.000978333709296,0.0279154623965,-0.000620700792705
4.6188722345132742,0.000118220802922,-0.000131396589238,-0.000117661505844,-0.00097389772467,0.0279075031376,-0.000616178825719
4.6268772123893802,0.000117459411294,-0.000130693985828,-0.000117148328447,-0.000969475036199,0.0278995000431,-0.000611671907483
4.6348821902654862,0.000116700530043,-0.000129993767889,-0.000116636681111,-0.000965065662995,0.0278914534381,-0.000607180051
4.6428871681415931,0.000115944161446,-0.000129295937541,-0.000116126566204,-0.000960669623575,0.0278833636478,-0.00060270326862
4.6508921460176991,0.000115190307671,-0.0001286004968,-0.000115617986023,-0.000956286935864,0.0278752309973,-0.000598241572046
4.6588971238938051,0.000114438970778,-0.000127907447576,-0.0001151109428,-0.000951917617199,0.0278670558113,-0.000593794972332
4.666902101769911,0.000113690152717,-0.000127216791677,-0.000114605438702,-0.00094756168433,0.0278588384147,-0.000589363479889
4.6749070796460179,0.000112943855332,-0.000126528530804,-0.000114101475829,-0.000943219153418,0.0278505791322,-0.000584947104485
4.6829120575221239,0.000112200080356,-0.000125842666558,-0.000113599056212,-0.000938890040043,0.0278422782883,-0.000580545855248
4.6909170353982299,0.000111458829418,-0.000125159200435,-0.000113098181822,-0.000934574359202,0.0278339362076,-0.000576159740666
4.6989220132743359,0.000110720104038,-0.00012447813383,-0.00011259885456,-0.000930272125313,0.0278255532143,-0.000571788768594
4.7069269911504428,0.000109983905629,-0.000123799468034,-0.000112101076262,-0.000925983352215,0.0278171296327,-0.00056743294625
4.7149319690265488,0.000109250235499,-0.000123123204237,-0.000111604848702,-0.000921708053171,0.0278086657869,-0.000563092280223
4.7229369469026548,0.000108519094849,-0.000122449343527,-0.000111110173585,-0.00091744624087,0.0278001620008,-0.000558766776472
4.7309419247787607,0.000107790484775,-0.000121777886891,-0.000110617052555,-0.000913197927427,0.0277916185982,-0.000554456440327
4.7389469026548667,0.000107064406268,-0.000121108835216,-0.000110125487189,-0.000908963124389,0.0277830359029,-0.000550161276494
4.7469518805309736,0.000106340860213,-0.000120442189286,-0.000109635479,-0.000904741842732,0.0277744142384,-0.000545881289056
4.7549568584070796,0.000105619847392,-0.000119777949787,-0.000109147029439,-0.000900534092869,0.0277657539281,-0.000541616481477
4.7629618362831856,0.000104901368481,-0.000119116117305,-0.00010866013989,-0.000896339884643,0.0277570552953,-0.000537366856598
4.7709668141592916,0.000104185424054,-0.000118456692326,-0.000108174811676,-0.000892159227339,0.0277483186632,-0.000533132416649
4.7789717920353985,0.00010347201458,-0.000117799675235,-0.000107691046055,-0.000887992129679,0.0277395443547,-0.00052891316324
4.7869767699115044,0.000102761140427,-0.000117145066322,-0.000107208844223,-0.000883838599824,0.0277307326926,-0.000524709097375
4.7949817477876104,0.000102052801858,-0.000116492865776,-0.000106728207312,-0.000879698645382,0.0277218839996,-0.000520520219442
4.8029867256637164,0.000101346999036,-0.000115843073688,-0.000106249136392,-0.000875572273403,0.0277129985983,-0.000516346529227
4.8109917035398233,0.000100643732019,-0.000115195690051,-0.000105771632469,-0.000871459490384,0.0277040768109,-0.000512188025905
4.8189966814159293,9.99430007665e-05,-0.000114550714762,-0.000105295696488,-0.000867360302271,0.0276951189597,-0.000508044708053
4.8270016592920353,9.9244805135e-05,-0.000113908147621,-0.000104821329332,-0.00086327471446,0.0276861253668,-0.000503916573642
4.8350066371681413,9.85491448807e-05,-0.000113267988329,-0.000104348531821,-0.0008592027318,0.0276770963539,-0.000499803620047
4.8430116150442473,9.7856019659e-05,-0.000112630236492,-0.000103877304713,-0.000855144358594,0.0276680322427,-0.000495705844044
4.8510165929203541,9.71654290255e-05,-0.000111994891621,-0.000103407648707,-0.000851099598602,0.0276589333549,-0.000491623241817
4.8590215707964601,9.64773724356e-05,-0.000111361953129,-0.000102939564438,-0.00084706845504,0.0276498000116,-0.000487555808955
4.8670265486725661,9.57918492457e-05,-0.000110731420336,-0.00010247305248,-0.000843050930586,0.0276406325341,-0.000483503540459
4.8750315265486721,9.51088587128e-05,-0.000110103292465,-0.000102008113348,-0.000839047027379,0.0276314312433,-0.000479466430738
4.883036504424779,9.44283999954e-05,-0.000109477568646,-0.000101544747495,-0.000835056747023,0.0276221964599,-0.000475444473619
4.891041482300885,9.37504721536e-05,-0.000108854247913,-0.000101082955314,-0.000831080090585,0.0276129285047,-0.000471437662344
4.899046460176991,9.30750741495e-05,-0.000108233329209,-0.000100622737137,-0.000827117058603,0.027603627698,-0.000467445989571
4.907051438053097,9.24022048477e-05,-0.00010761481138,-0.000100164093236,-0.000823167651083,0.02759429436,-0.000463469447383
4.9150564159292038,9.17318630154e-05,-0.00010699869318,-9.97070238247e-05,-0.000819231867501,0.0275849288107,-0.000459508027281
4.9230613938053098,9.10640473232e-05,-0.000106384973271,-9.92515290557e-05,-0.000815309706809,0.0275755313699,-0.000455561720194
4.9310663716814158,9.03987563448e-05,-0.000105773650221,-9.87976090226e-05,-0.000811401167433,0.0275661023573,-0.000451630516477
4.9390713495575218,8.97359885581e-05,-0.000105164722507,-9.83452637596e-05,-0.000807506247276,0.0275566420921,-0.000447714405914
4.9470763274336278,8.9075742345e-05,-0.000104558188514,-9.78944932422e-05,-0.00080362494372,0.0275471508937,-0.000443813377722
4.9550813053097347,8.84180159921e-05,-0.000103954046535,-9.74452973871e-05,-0.000799757253628,0.0275376290809,-0.000439927420548
4.9630862831858407,8.77628076908e-05,-0.000103352294771,-9.69976760522e-05,-0.000795903173347,0.0275280769726,-0.000436056522479
4.9710912610619467,8.7110115538e-05,-0.000102752931333,-9.65516290372e-05,-0.000792062698707,0.0275184948873,-0.000432200671037
4.9790962389380526,8.6459937536e-05,-0.000102155954244,-9.61071560837e-05,-0.000788235825026,0.0275088831432,-0.000428359853184
4.9871012168141595,8.58122715934e-05,-0.000101561361432,-9.56642568753e-05,-0.00078442254711,0.0274992420585,-0.000424534055328
4.9951061946902655,8.5167115525e-05,-0.000100969150738,-9.52229310378e-05,-0.000780622859255,0.0274895719511,-0.000420723263316
5.0031111725663715,8.45244670525e-05,-0.000100379319915,-9.47831781397e-05,-0.000776836755252,0.0274798731386,-0.000416927462445
5.0111161504424775,8.38843238047e-05,-9.97918666239e-05,-9.43449976919e-05,-0.000773064228383,0.0274701459384,-0.000413146637461
5.0191211283185844,8.32466833177e-05,-9.92067884385e-05,-9.39083891485e-05,-0.000769305271427,0.0274603906677,-0.000409380772559
5.0271261061946904,8.26115430357e-05,-9.86240828438e-05,-9.34733519066e-05,-0.000765559876663,0.0274506076433,-0.000405629851388
5.0351310840707963,8.19789003109e-05,-9.8043747237e-05,-9.30398853066e-05,-0.000761828035869,0.027440797182,-0.000401893857054
5.0431360619469023,8.13487524043e-05,-9.74657789273e-05,-9.26079886324e-05,-0.000758109740323,0.0274309596003,-0.000398172772118
5.0511410398230083,8.07210964856e-05,-9.68901751369e-05,-9.21776611118e-05,-0.00075440498081,0.0274210952143,-0.000394466578601
5.0591460176991152,8.0095929634e-05,-9.63169330006e-05,-9.17489019166e-05,-0.000750713747618,0.02741120434,-0.000390775257987
5.0671509955752212,7.94732488381e-05,-9.57460495668e-05,-9.13217101625e-05,-0.000747036030545,0.027401287293,-0.000387098791223
5.0751559734513272,7.8853050997e-05,-9.51775217977e-05,-9.08960849098e-05,-0.000743371818898,0.0273913443889,-0.000383437158724
5.0831609513274332,7.82353329196e-05,-9.46113465693e-05,-9.04720251635e-05,-0.000739721101493,0.0273813759427,-0.00037979034037
5.0911659292035401,7.7620091326e-05,-9.4047520672e-05,-9.00495298731e-05,-0.000736083866663,0.0273713822695,-0.000376158315515
5.099170907079646,7.70073228473e-05,-9.34860408111e-05,-8.96285979335e-05,-0.000732460102253,0.0273613636838,-0.000372541062983
5.107175884955752,7.63970240259e-05,-9.2926903607e-05,-8.92092281844e-05,-0.000728849795629,0.0273513205,-0.000368938561075
5.115180862831858,7.57891913164e-05,-9.23701055952e-05,-8.87914194114e-05,-0.000725252933671,0.0273412530323,-0.000365350787567
5.1231858407079649,7.51838210853e-05,-9.18156432274e-05,-8.83751703454e-05,-0.000721669502785,0.0273311615945,-0.000361777719716
5.1311908185840709,7.45809096118e-05,-9.12635128712e-05,-8.79604796633e-05,-0.000718099488898,0.0273210465001,-0.00035821933426
5.1391957964601769,7.39804530879e-05,-9.07137108107e-05,-8.75473459882e-05,-0.000714542877459,0.0273109080625,-0.00035467560742
5.1472007743362829,7.33824476192e-05,-9.01662332469e-05,-8.71357678893e-05,-0.000710999653449,0.0273007465946,-0.000351146514902
5.1552057522123889,7.27868892247e-05,-8.96210762978e-05,-8.67257438824e-05,-0.000707469801373,0.0272905624092,-0.000347632031902
5.1632107300884957,7.21937738375e-05,-8.90782359991e-05,-8.631727243e-05,-0.000703953305269,0.0272803558186,-0.000344132133105
5.1712157079646017,7.16030973051e-05,-8.85377083043e-05,-8.59103519415e-05,-0.000700450148707,0.0272701271351,-0.000340646792687
5.1792206858407077,7.10148553897e-05,-8.7999489085e-05,-8.55049807734e-05,-0.00069696031479,0.0272598766705,-0.000337175984321
5.1872256637168137,7.04290437688e-05,-8.74635741316e-05,-8.51011572298e-05,-0.00069348378616,0.0272496047363,-0.000333719681175
5.1952306415929206,6.98456580351e-05,-8.69299591532e-05,-8.46988795619e-05,-0.000690020544994,0.0272393116438,-0.000330277855916
5.2032356194690266,6.92646936974e-05,-8.63986397782e-05,-8.42981459691e-05,-0.000686570573012,0.0272289977039,-0.000326850480711
5.2112405973451326,6.86861461805e-05,-8.58696115547e-05,-8.38989545985e-05,-0.000683133851473,0.0272186632272,-0.000323437527233
5.2192455752212386,6.8110010826e-05,-8.53428699506e-05,-8.35013035456e-05,-0.000679710361182,0.0272083085241,-0.000320038966657
5.2272505530973445,6.75362828922e-05,-8.48184103542e-05,-8.31051908542e-05,-0.000676300082489,0.0271979339047,-0.000316654769667
5.2352555309734514,6.69649575548e-05,-8.42962280745e-05,-8.27106145166e-05,-0.000672902995292,0.0271875396785,-0.000313284906457
5.2432605088495574,6.63960299072e-05,-8.37763183412e-05,-8.23175724742e-05,-0.000669519079038,0.0271771261551,-0.000309929346733
5.2512654867256634,6.58294949607e-05,-8.32586763058e-05,-8.19260626172e-05,-0.000666148312726,0.0271666936435,-0.000306588059713
5.2592704646017694,6.52653476452e-05,-8.2743297041e-05,-8.15360827852e-05,-0.000662790674908,0.0271562424524,-0.000303261014134
5.2672754424778763,6.47035828092e-05,-8.2230175542e-05,-8.11476307672e-05,-0.000659446143691,0.0271457728902,-0.000299948178249
5.2752804203539823,6.41441952203e-05,-8.1719306726e-05,-8.07607043017e-05,-0.000656114696741,0.0271352852651,-0.000296649519832
5.2832853982300882,6.35871795656e-05,-8.12106854331e-05,-8.03753010775e-05,-0.000652796311281,0.0271247798848,-0.000293365006181
5.2912903761061942,6.30325304522e-05,-8.07043064265e-05,-7.9991418733e-05,-0.000649490964095,0.0271142570567,-0.000290094604118
5.2992953539823011,6.24802424071e-05,-8.02001643927e-05,-7.96090548573e-05,-0.000646198631533,0.027103717088,-0.000286838279992
5.3073003318584071,6.19303098781e-05,-7.96982539422e-05,-7.92282069898e-05,-0.000642919289505,0.0270931602853,-0.000283595999681
5.3153053097345131,6.13827272339e-05,-7.91985696094e-05,-7.88488726207e-05,-0.000639652913491,0.0270825869551,-0.000280367728594
5.3233102876106191,6.08374887644e-05,-7.87011058532e-05,-7.84710491912e-05,-0.000636399478539,0.0270719974035,-0.000277153431676
5.3313152654867251,6.02945886813e-05,-7.82058570574e-05,-7.80947340935e-05,-0.000633158959268,0.0270613919361,-0.000273953073404
5.339320243362832,5.97540211182e-05,-7.77128175309e-05,-7.77199246713e-05,-0.000629931329868,0.0270507708584,-0.000270766617796
5.3473252212389379,5.92157801312e-05,-7.72219815082e-05,-7.73466182197e-05,-0.000626716564105,0.0270401344753,-0.000267594028408
5.3553301991150439,5.8679859699e-05,-7.67333431495e-05,-7.69748119859e-05,-0.000623514635319,0.0270294830914,-0.00026443526834
5.3633351769911499,5.81462537235e-05,-7.62468965413e-05,-7.66045031687e-05,-0.000620325516431,0.0270188170111,-0.000261290300236
5.3713401548672568,5.76149560301e-05,-7.57626356967e-05,-7.62356889194e-05,-0.00061714917994,0.0270081365383,-0.000258159086285
5.3793451327433628,5.70859603681e-05,-7.52805545556e-05,-7.58683663416e-05,-0.000613985597928,0.0269974419766,-0.000255041588227
5.3873501106194688,5.65592604108e-05,-7.48006469851e-05,-7.55025324915e-05,-0.00061083474206,0.0269867336291,-0.000251937767352
5.3953550884955748,5.60348497562e-05,-7.43229067802e-05,-7.51381843783e-05,-0.000607696583587,0.0269760117986,-0.000248847584502
5.4033600663716816,5.55127219272e-05,-7.38473276635e-05,-7.4775318964e-05,-0.000604571093349,0.0269652767877,-0.000245771000077
