Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
1.8345350553505535,0.00117735685443,-0.000309073421709,-0.0100328610246,0.00659119987698,-0.000266774347034,-0.043435148996
1.8425461254612545,0.00117046467535,-0.000308955546534,-0.0100266911106,0.00655233064661,-0.000266865480634,-0.0434069095808
1.8505571955719555,0.00116356955612,-0.000308835629678,-0.0100204628389,0.00651344275356,-0.000266948890413,-0.0433784182291
1.8585682656826568,0.00115667204641,-0.000308713714714,-0.0100141778768,0.00647453927177,-0.000267024497883,-0.0433496822446
1.8665793357933578,0.00114977269023,-0.000308589845044,-0.0100078378816,0.0064356232437,-0.000267092227172,-0.0433207088862
1.874590405904059,0.00114287202592,-0.0003084640639,-0.0100014445003,0.00639669768038,-0.000267152005011,-0.0432915053677
1.88260147601476,0.00113597058617,-0.000308336414344,-0.00999499936982,0.00635776556153,-0.000267203760727,-0.0432620788587
1.8906125461254613,0.00112906889807,-0.00030820693927,-0.00998850411721,0.0063188298357,-0.000267247426223,-0.0432324364836
1.8986236162361623,0.00112216748311,-0.000308075681401,-0.00998196035928,0.00627989342035,-0.000267282935971,-0.0432025853228
1.9066346863468633,0.00111526685719,-0.000307942683288,-0.00997536970285,0.00624095920197,-0.000267310226999,-0.0431725324119
1.9146457564575645,0.00110836753067,-0.000307807987315,-0.00996873374473,0.00620203003618,-0.000267329238876,-0.0431422847421
1.9226568265682655,0.00110147000834,-0.000307671635694,-0.00996205407171,0.00616310874785,-0.0002673399137,-0.0431118492606
1.9306678966789668,0.00109457478951,-0.000307533670469,-0.00995533226062,0.00612419813122,-0.000267342196088,-0.0430812328701
1.9386789667896678,0.00108768236796,-0.000307394133511,-0.0099485698783,0.00608530094997,-0.000267336033161,-0.0430504424293
1.946690036900369,0.001080793232,-0.000307253066523,-0.00994176848167,0.00604641993739,-0.000267321374533,-0.0430194847528
1.95470110701107,0.00107390786449,-0.000307110511037,-0.00993492961768,0.00600755779641,-0.000267298172298,-0.0429883666114
1.962712177121771,0.00106702674282,-0.000306966508414,-0.00992805482342,0.0059687171998,-0.000267266381017,-0.0429570947318
1.9707232472324723,0.00106015033899,-0.000306821099847,-0.00992114562606,0.0059299007902,-0.000267225957706,-0.0429256757971
1.9787343173431733,0.00105327911959,-0.000306674326355,-0.0099142035429,0.00589111118029,-0.000267176861823,-0.0428941164465
1.9867453874538745,0.00104641354582,-0.000306526228791,-0.0099072300814,0.00585235095283,-0.000267119055258,-0.0428624232759
1.9947564575645755,0.00103955407353,-0.000306376847833,-0.00990022673916,0.00581362266087,-0.000267052502317,-0.0428306028372
2.0027675276752768,0.00103270115322,-0.000306226223992,-0.00989319500398,0.00577492882775,-0.000266977169712,-0.0427986616393
2.0107785977859778,0.00102585523008,-0.000306074397608,-0.00988613635385,0.00573627194729,-0.000266893026546,-0.0427666061474
2.0187896678966788,0.00101901674398,-0.000305921408847,-0.009879052257,0.00569765448387,-0.000266800044304,-0.0427344427837
2.0268007380073798,0.00101218612952,-0.00030576729771,-0.00987194417188,0.00565907887251,-0.000266698196837,-0.0427021779268
2.0348118081180813,0.00100536381603,-0.000305612104022,-0.0098648135472,0.00562054751905,-0.000266587460354,-0.0426698179126
2.0428228782287823,0.000998550227618,-0.000305455867441,-0.00985766182194,0.00558206280019,-0.000266467813403,-0.0426373690338
2.0508339483394833,0.000991745783139,-0.000305298627452,-0.00985049042538,0.00554362706364,-0.000266339236865,-0.04260483754
2.0588450184501843,0.000984950896262,-0.000305140423371,-0.00984330077711,0.00550524262821,-0.000266201713937,-0.0425722296381
2.0668560885608853,0.00097816597547,-0.000304981294341,-0.00983609428705,0.00546691178393,-0.000266055230124,-0.0425395514922
2.0748671586715868,0.00097139142408,-0.000304821279336,-0.00982887235547,0.00542863679217,-0.00026589977322,-0.0425068092237
2.0828782287822878,0.000964627640267,-0.000304660417158,-0.00982163637301,0.00539041988571,-0.000265735333302,-0.0424740089113
2.0908892988929888,0.000957875017081,-0.00030449874644,-0.00981438772069,0.00535226326888,-0.000265561902715,-0.0424411565912
2.0989003690036898,0.000951133942466,-0.00030433630564,-0.00980712776993,0.0053141691177,-0.000265379476058,-0.0424082582573
2.1069114391143908,0.000944404799284,-0.000304173133049,-0.00979985788258,0.0052761395799,-0.000265188050174,-0.0423753198608
2.1149225092250923,0.000937687965331,-0.000304009266786,-0.00979257941093,0.00523817677511,-0.000264987624134,-0.0423423473111
2.1229335793357933,0.000930983813356,-0.000303844744796,-0.00978529369772,0.00520028279496,-0.000264778199231,-0.0423093464748
2.1309446494464943,0.000924292711085,-0.000303679604855,-0.00977800207619,0.00516245970315,-0.000264559778961,-0.042276323177
2.1389557195571953,0.000917615021236,-0.00030351388457,-0.00977070587004,0.00512470953558,-0.000264332369013,-0.0422432832004
2.1469667896678968,0.000910951101544,-0.000303347621373,-0.00976340639353,0.00508703430046,-0.000264095977257,-0.0422102322857
2.1549778597785978,0.000904301304774,-0.000303180852525,-0.00975610495141,0.00504943597844,-0.000263850613731,-0.042177176132
2.1629889298892988,0.000897665978748,-0.000303013615119,-0.009748802839,0.00501191652269,-0.000263596290629,-0.0421441203964
2.1709999999999998,0.00089104546636,-0.000302845946073,-0.0097415013422,0.00497447785901,-0.000263333022287,-0.0421110706945
2.1790110701107008,0.000884440105596,-0.000302677882135,-0.00973420173749,0.00493712188595,-0.000263060825172,-0.0420780326001
2.1870221402214023,0.000877850229556,-0.000302509459881,-0.00972690529194,0.00489985047494,-0.000262779717871,-0.0420450116455
2.1950332103321033,0.000871276166472,-0.000302340715717,-0.00971961326328,0.00486266547035,-0.000262489721073,-0.0420120133217
2.2030442804428043,0.00086471823973,-0.000302171685875,-0.00971232689984,0.00482556868964,-0.000262190857565,-0.0419790430783
2.2110553505535053,0.000858176767886,-0.000302002406418,-0.00970504744066,0.00478856192346,-0.000261883152209,-0.0419461063234
2.2190664206642063,0.000851652064689,-0.000301832913235,-0.00969777611542,0.00475164693575,-0.000261566631941,-0.0419132084242
2.2270774907749078,0.000845144439098,-0.000301663242045,-0.00969051414453,0.00471482546386,-0.000261241325748,-0.0418803547066
2.2350885608856088,0.000838654195307,-0.000301493428394,-0.00968326273909,0.00467809921865,-0.000260907264664,-0.0418475504556
2.2430996309963098,0.000832181632757,-0.000301323507657,-0.00967602310095,0.0046414698846,-0.000260564481752,-0.0418148009151
2.2511107011070108,0.000825727046161,-0.000301153515036,-0.00966879642272,0.00460493911993,-0.000260213012092,-0.0417821112883
2.2591217712177118,0.000819290725526,-0.000300983485563,-0.00966158388776,0.00456850855671,-0.000259852892773,-0.0417494867375
2.2671328413284133,0.000812872956165,-0.000300813454098,-0.00965438667026,0.00453217980096,-0.000259484162875,-0.0417169323845
2.2751439114391143,0.000806474018723,-0.000300643455326,-0.00964720593518,0.00449595443274,-0.000259106863459,-0.0416844533103
2.2831549815498153,0.000800094189195,-0.000300473523764,-0.00964004283834,0.00445983400632,-0.000258721037557,-0.0416520545553
2.2911660516605163,0.000793733738945,-0.000300303693753,-0.00963289852637,0.00442382005021,-0.000258326730154,-0.0416197411198
2.2991771217712178,0.000787392934729,-0.000300133999466,-0.0096257741368,0.00438791406734,-0.00025792398818,-0.0415875179634
2.3071881918819188,0.000781072038708,-0.000299964474901,-0.00961867079803,0.00435211753514,-0.000257512860495,-0.0415553900057
2.3151992619926198,0.000774771308475,-0.000299795153884,-0.00961158962935,0.00431643190562,-0.000257093397878,-0.0415233621259
2.3232103321033208,0.000768490997071,-0.000299626070071,-0.009604531741,0.00428085860554,-0.000256665653015,-0.0414914391632
2.3312214022140219,0.000762231353006,-0.000299457256942,-0.00959749823412,0.00424539903647,-0.000256229680485,-0.0414596259167
2.3392324723247233,0.000755992620276,-0.000299288747809,-0.00959049020084,0.00421005457493,-0.000255785536746,-0.0414279271456
2.3472435424354243,0.000749775038388,-0.000299120575808,-0.00958350872426,0.00417482657247,-0.000255333280128,-0.0413963475694
2.3552546125461253,0.000743578842375,-0.000298952773904,-0.00957655487845,0.00413971635582,-0.000254872970816,-0.0413648918676
2.3632656826568263,0.000737404262817,-0.000298785374891,-0.00956962972852,0.00410472522696,-0.000254404670838,-0.0413335646801
2.3712767527675274,0.000731251525864,-0.000298618411387,-0.00956273433059,0.00406985446323,-0.000253928444052,-0.0413023706073
2.3792878228782288,0.00072512085325,-0.000298451915841,-0.00955586973186,0.00403510531749,-0.000253444356138,-0.0412713142099
2.3872988929889298,0.000719012462316,-0.000298285920529,-0.00954903697056,0.00400047901818,-0.00025295247458,-0.0412404000092
2.3953099630996308,0.000712926566033,-0.000298120457551,-0.00954223707603,0.00396597676942,-0.000252452868657,-0.0412096324873
2.4033210332103319,0.000706863373013,-0.000297955558838,-0.00953547106871,0.00393159975118,-0.000251945609427,-0.0411790160869
2.4113321033210329,0.00070082308754,-0.000297791256147,-0.00952873996016,0.00389734911933,-0.000251430769719,-0.0411485552115
2.4193431734317343,0.000694805909578,-0.000297627581062,-0.00952204475308,0.00386322600578,-0.000250908424118,-0.0411182542257
2.4273542435424353,0.000688812034801,-0.000297464564994,-0.00951538644135,0.00382923151857,-0.000250378648953,-0.0410881174547
2.4353653136531364,0.000682841654606,-0.000297302239183,-0.00950876600999,0.00379536674201,-0.000249841522283,-0.0410581491852
2.4433763837638374,0.000676894956135,-0.000297140634694,-0.00950218443526,0.00376163273675,-0.000249297123887,-0.0410283536648
2.4513874538745388,0.000670972122297,-0.000296979782419,-0.00949564268459,0.00372803053992,-0.000248745535251,-0.0409987351024
2.4593985239852398,0.000665073331784,-0.00029681971308,-0.00948914171669,0.00369456116523,-0.000248186839554,-0.0409692976681
2.4674095940959409,0.000659198759093,-0.000296660457221,-0.0094826824815,0.00366122560308,-0.000247621121656,-0.0409400454936
2.4754206642066419,0.000653348574543,-0.000296502045218,-0.00947626592021,0.00362802482066,-0.000247048468088,-0.040910982672
2.4834317343173429,0.0006475229443,-0.000296344507271,-0.00946989296534,0.00359495976206,-0.000246468967036,-0.0408821132579
2.4914428044280443,0.000641722030392,-0.000296187873408,-0.0094635645407,0.00356203134842,-0.00024588270833,-0.0408534412677
2.4994538745387453,0.000635945990731,-0.000296032173482,-0.00945728156141,0.00352924047797,-0.000245289783432,-0.0408249706794
2.5074649446494464,0.000630194979131,-0.000295877437176,-0.00945104493395,0.00349658802619,-0.000244690285423,-0.0407967054329
2.5154760147601474,0.000624469145331,-0.000295723693996,-0.00944485555617,0.00346407484591,-0.000244084308992,-0.04076864943
2.5234870848708484,0.00061876863501,-0.000295570973278,-0.00943871431729,0.0034317017674,-0.000243471950418,-0.0407408065344
2.5314981549815498,0.000613093589813,-0.000295419304183,-0.00943262209792,0.00339946959852,-0.000242853307567,-0.040713180572
2.5395092250922509,0.000607444147363,-0.000295268715698,-0.00942657977013,0.00336737912477,-0.000242228479871,-0.0406857753307
2.5475202952029519,0.000601820441289,-0.000295119236638,-0.00942058819737,0.00333543110945,-0.000241597568319,-0.0406585945609
2.5555313653136529,0.000596222601238,-0.000294970895644,-0.00941464823458,0.00330362629377,-0.000240960675446,-0.0406316419751
2.5635424354243543,0.000590650752902,-0.000294823721183,-0.00940876072817,0.0032719653969,-0.000240317905315,-0.0406049212483
2.5715535055350554,0.000585105018031,-0.000294677741548,-0.00940292651603,0.00324044911615,-0.000239669363513,-0.0405784360179
2.5795645756457564,0.000579585514459,-0.000294532984861,-0.00939714642758,0.00320907812705,-0.000239015157131,-0.0405521898839
2.5875756457564574,0.000574092356118,-0.000294389479067,-0.00939142128375,0.00317785308345,-0.000238355394754,-0.0405261864091
2.5955867158671584,0.000568625653062,-0.00029424725194,-0.00938575189703,0.00314677461765,-0.000237690186451,-0.0405004291189
2.6035977859778598,0.000563185511486,-0.000294106331077,-0.00938013907147,0.00311584334048,-0.000237019643758,-0.0404749215016
2.6116088560885609,0.000557772033743,-0.000293966743905,-0.0093745836027,0.00308505984145,-0.00023634387967,-0.0404496670082
2.6196199261992619,0.000552385318368,-0.000293828517675,-0.00936908627796,0.00305442468883,-0.000235663008625,-0.0404246690531
2.6276309963099629,0.000547025460094,-0.000293691679465,-0.0093636478761,0.00302393842976,-0.000234977146494,-0.0403999310135
2.6356420664206639,0.000541692549873,-0.000293556256177,-0.00935826916764,0.00299360159038,-0.000234286410566,-0.0403754562297
2.6436531365313654,0.000536386674898,-0.000293422274542,-0.00935295091472,0.00296341467591,-0.000233590919539,-0.0403512480054
2.6516642066420664,0.000531107918619,-0.000293289761116,-0.00934769387117,0.00293337817078,-0.000232890793504,-0.0403273096076
2.6596752767527674,0.000525856360765,-0.000293158742279,-0.00934249878253,0.00290349253874,-0.000232186153934,-0.0403036442666
2.6676863468634684,0.000520632077364,-0.00029302924424,-0.00933736638603,0.00287375822298,-0.000231477123673,-0.0402802551765
2.6756974169741694,0.000515435140762,-0.000292901293031,-0.00933229741064,0.00284417564618,-0.000230763826921,-0.0402571454946
2.6837084870848709,0.000510265619642,-0.000292774914512,-0.0093272925771,0.0028147452107,-0.000230046389223,-0.0402343183421
2.6917195571955719,0.000505123579045,-0.000292650134368,-0.00932235259789,0.00278546729865,-0.000229324937456,-0.0402117768038
2.6997306273062729,0.000500009080389,-0.000292526978109,-0.00931747817728,0.00275634227198,-0.000228599599816,-0.0401895239285
2.7077416974169739,0.000494922181491,-0.000292405471073,-0.00931267001137,0.00272737047263,-0.000227870505808,-0.0401675627288
2.7157527675276754,0.000489862936583,-0.00029228563842,-0.00930792878807,0.00269855222262,-0.00022713778623,-0.0401458961814
2.7237638376383764,0.000484831396334,-0.000292167505138,-0.00930325518711,0.00266988782415,-0.000226401573162,-0.0401245272268
2.7317749077490774,0.000479827607869,-0.000292051096041,-0.00929864988012,0.00264137755973,-0.000225661999956,-0.0401034587701
2.7397859778597784,0.000474851614791,-0.000291936435767,-0.00929411353058,0.00261302169227,-0.00022491920122,-0.0400826936803
2.7477970479704794,0.000469903457197,-0.000291823548781,-0.00928964679389,0.00258482046521,-0.000224173312805,-0.040062234791
2.7558081180811809,0.0004649831717,-0.000291712459371,-0.00928525031734,0.00255677410261,-0.000223424471798,-0.0400420848998
2.7638191881918819,0.00046009079145,-0.000291603191654,-0.00928092474019,0.00252888280927,-0.000222672816503,-0.0400222467694
2.7718302583025829,0.00045522634615,-0.000291495769568,-0.00927667069361,0.00250114677084,-0.000221918486433,-0.0400027231265
2.7798413284132839,0.000450389862079,-0.00029139021688,-0.00927248880077,0.00247356615391,-0.000221161622294,-0.0399835166629
2.7878523985239849,0.000445581362112,-0.000291286557181,-0.00926837967683,0.00244614110615,-0.000220402365977,-0.0399646300349
2.7958634686346864,0.000440800865735,-0.000291184813887,-0.00926434392896,0.00241887175641,-0.000219640860541,-0.0399460658638
2.8038745387453874,0.000436048389072,-0.000291085010238,-0.00926038215633,0.00239175821482,-0.000218877250203,-0.0399278267357
2.8118856088560884,0.000431323944899,-0.000290987169301,-0.00925649495018,0.00236480057289,-0.000218111680326,-0.0399099152017
2.8198966789667894,0.000426627542666,-0.000290891313969,-0.00925268289382,0.00233799890366,-0.000217344297403,-0.039892333778
2.8279077490774904,0.000421959188517,-0.000290797466956,-0.00924894656262,0.00231135326175,-0.00021657524905,-0.0398750849462
2.8359188191881919,0.000417318885309,-0.000290705650805,-0.00924528652406,0.00228486368354,-0.00021580468399,-0.0398581711527
2.8439298892988929,0.000412706632631,-0.000290615887881,-0.00924170333775,0.00225853018721,-0.000215032752039,-0.0398415948097
2.8519409594095939,0.000408122426827,-0.000290528200377,-0.00923819755542,0.0022323527729,-0.000214259604097,-0.0398253582945
2.8599520295202949,0.000403566261012,-0.000290442610309,-0.00923476972096,0.00220633142279,-0.000213485392135,-0.0398094639501
2.8679630996309964,0.000399038125093,-0.000290359139517,-0.00923142037044,0.00218046610123,-0.000212710269181,-0.039793914085
2.8759741697416974,0.00039453800579,-0.000290277809667,-0.00922815003213,0.00215475675483,-0.000211934389307,-0.0397787109734
2.8839852398523984,0.000390065886655,-0.000290198642249,-0.0092249592265,0.00212920331257,-0.00021115790762,-0.0397638568551
2.8919963099630994,0.00038562174809,-0.00029012165858,-0.00922184846624,0.00210380568596,-0.000210380980245,-0.0397493539361
2.9000073800738004,0.000381205567371,-0.000290046879798,-0.00921881825631,0.00207856376905,-0.000209603764316,-0.039735204388
2.9080184501845019,0.000376817318661,-0.000289974326868,-0.00921586909392,0.00205347743864,-0.000208826417963,-0.0397214103486
2.9160295202952029,0.000372456973039,-0.000289904020579,-0.00921300146858,0.00202854655434,-0.000208049100297,-0.0397079739216
2.9240405904059039,0.000368124498511,-0.000289835981545,-0.0092102158621,0.00200377095866,-0.0002072719714,-0.039694897177
2.9320516605166049,0.000363819860034,-0.000289770230204,-0.00920751274859,0.00197915047718,-0.000206495192314,-0.0396821821512
2.9400627306273059,0.000359543019535,-0.000289706786818,-0.00920489259452,0.0019546849186,-0.000205718925022,-0.0396698308467
2.9480738007380074,0.000355293935933,-0.000289645671473,-0.00920235585873,0.00193037407489,-0.000204943332444,-0.0396578452324
2.9560848708487084,0.000351072565154,-0.000289586904082,-0.00919990299242,0.00190621772138,-0.000204168578418,-0.0396462272441
2.9640959409594094,0.000346878860154,-0.000289530504379,-0.00919753443918,0.00188221561687,-0.000203394827691,-0.0396349787837
2.9721070110701104,0.00034271277094,-0.000289476491924,-0.00919525063503,0.00185836750373,-0.000202622245906,-0.0396241017201
2.9801180811808115,0.000338574244585,-0.000289424886101,-0.00919305200842,0.00183467310805,-0.000201850999588,-0.0396135978888
2.9881291512915129,0.000334463225253,-0.000289375706118,-0.00919093898024,0.00181113213971,-0.000201081256132,-0.0396034690923
2.9961402214022139,0.000330379654216,-0.000289328971007,-0.00918891196386,0.00178774429249,-0.000200313183793,-0.0395937171
3.0041512915129149,0.000326323469873,-0.000289284699625,-0.00918697136513,0.0017645092442,-0.000199546951671,-0.0395843436481
3.0121623616236159,0.000322294607772,-0.000289242910652,-0.00918511758241,0.00174142665677,-0.000198782729696,-0.0395753504402
3.0201734317343174,0.000318293000629,-0.000289203622592,-0.0091833510066,0.0017184961764,-0.000198020688624,-0.0395667391468
3.0281845018450184,0.000314318578346,-0.000289166853774,-0.00918167202112,0.0016957174336,-0.000197261000015,-0.0395585114059
3.0361955719557194,0.000310371268035,-0.000289132622349,-0.00918008100195,0.00167309004337,-0.000196503836225,-0.0395506688227
3.0442066420664204,0.000306450994031,-0.000289100946294,-0.00917857831768,0.00165061360524,-0.000195749370397,-0.03954321297
3.0522177121771215,0.00030255767792,-0.000289071843409,-0.00917716432947,0.00162828770346,-0.00019499777644,-0.0395361453879
3.0602287822878229,0.000298691238551,-0.000289045331317,-0.00917583939111,0.00160611190703,-0.000194249229023,-0.0395294675841
3.0682398523985239,0.000294851592062,-0.000289021427465,-0.00917460384901,0.00158408576988,-0.000193503903562,-0.0395231810343
3.0762509225092249,0.000291038651894,-0.000289000149125,-0.00917345804226,0.00156220883091,-0.000192761976205,-0.0395172871817
3.084261992619926,0.000287252328818,-0.000288981513392,-0.00917240230261,0.00154048061417,-0.000192023623821,-0.0395117874373
3.092273062730627,0.000283492530946,-0.000288965537183,-0.00917143695448,0.0015189006289,-0.000191289023987,-0.0395066831802
3.1002841328413284,0.000279759163758,-0.00028895223724,-0.00917056231504,0.00149746836969,-0.000190558354977,-0.0395019757574
3.1082952029520294,0.00027605213012,-0.00028894163013,-0.00916977869415,0.00147618331658,-0.000189831795747,-0.0394976664842
3.1163062730627304,0.000272371330299,-0.000288933732241,-0.00916908639445,0.00145504493516,-0.000189109525925,-0.0394937566438
3.1243173431734315,0.00026871666199,-0.000288928559784,-0.00916848571131,0.00143405267668,-0.000188391725796,-0.0394902474879
3.1323284132841325,0.000265088020331,-0.000288926128797,-0.0091679769329,0.00141320597814,-0.000187678576294,-0.0394871402365
3.1403394833948339,0.000261485297924,-0.000288926455137,-0.0091675603402,0.00139250426245,-0.000186970258983,-0.0394844360779
3.1483505535055349,0.000257908384856,-0.000288929554488,-0.009167236207,0.0013719469385,-0.00018626695605,-0.0394821361691
3.156361623616236,0.000254357168716,-0.000288935442355,-0.00916700479993,0.00135153340129,-0.00018556885029,-0.0394802416356
3.164372693726937,0.000250831534618,-0.000288944134066,-0.00916686637846,0.001331263032,-0.000184876125093,-0.0394787535716
3.1723837638376384,0.000247331365217,-0.000288955644773,-0.00916682119498,0.00131113519816,-0.000184188964435,-0.0394776730402
3.1803948339483394,0.000243856540733,-0.000288969989453,-0.00916686949472,0.00129114925371,-0.000183507552862,-0.0394770010732
3.1884059040590405,0.000240406938968,-0.000288987182902,-0.00916701151586,0.00127130453914,-0.000182832075477,-0.0394767386713
3.1964169741697415,0.000236982435326,-0.000289007239743,-0.0091672474895,0.00125160038156,-0.000182162717931,-0.0394768868045
3.2044280442804425,0.000233582902833,-0.000289030174418,-0.00916757763968,0.00123203609488,-0.000181499666409,-0.0394774464115
3.2124391143911439,0.000230208212158,-0.000289056001197,-0.00916800218341,0.00121261097984,-0.000180843107615,-0.0394784184006
3.2204501845018449,0.00022685823163,-0.000289084734168,-0.0091685213307,0.00119332432417,-0.000180193228764,-0.0394798036491
3.228461254612546,0.000223532827261,-0.000289116387244,-0.00916913528455,0.00117417540267,-0.000179550217567,-0.0394816030038
3.236472324723247,0.000220231862764,-0.000289150974162,-0.00916984424099,0.00115516347736,-0.000178914262217,-0.0394838172808
3.244483394833948,0.000216955199572,-0.00028918850848,-0.00917064838908,0.00113628779753,-0.000178285551379,-0.0394864472659
3.2524944649446494,0.000213702696859,-0.00028922900358,-0.00917154791096,0.00111754759993,-0.000177664274179,-0.0394894937144
3.2605055350553505,0.000210474211561,-0.000289272472664,-0.00917254298183,0.00109894210878,-0.000177050620186,-0.0394929573513
3.2685166051660515,0.000207269598392,-0.00028931892876,-0.00917363376999,0.00108047053596,-0.000176444779406,-0.0394968388715
3.2765276752767525,0.000204088709867,-0.000289368384718,-0.00917482043687,0.00106213208109,-0.000175846942263,-0.0395011389395
3.2845387453874535,0.000200931396321,-0.000289420853208,-0.009176103137,0.00104392593164,-0.000175257299593,-0.03950585819
3.292549815498155,0.000197797505928,-0.000289476346725,-0.0091774820181,0.00102585126303,-0.000174676042626,-0.0395109972276
3.300560885608856,0.000194686884722,-0.000289534877587,-0.00917895722104,0.00100790723877,-0.000174103362979,-0.039516556627
3.308571955719557,0.000191599376615,-0.000289596457932,-0.00918052887989,0.000990093010516,-0.000173539452637,-0.0395225369333
3.316583025830258,0.000188534823419,-0.000289661099722,-0.0091821971219,0.000972407718246,-0.000172984503947,-0.0395289386616
3.3245940959409594,0.000185493064863,-0.000289728814741,-0.00918396206757,0.000954850490318,-0.0001724387096,-0.0395357622974
3.3326051660516605,0.000182473938615,-0.000289799614595,-0.00918582383066,0.000937420443602,-0.000171902262622,-0.039543008297
3.3406162361623615,0.000179477280303,-0.000289873510712,-0.00918778251814,0.000920116683583,-0.000171375356362,-0.0395506770867
3.3486273062730625,0.000176502923529,-0.000289950514344,-0.00918983823032,0.000902938304472,-0.000170858184476,-0.0395587690638
3.3566383763837635,0.000173550699896,-0.000290030636564,-0.00919199106077,0.000885884389317,-0.000170350940919,-0.0395672845962
3.364649446494465,0.000170620439022,-0.000290113888266,-0.00919424109638,0.000868954010109,-0.000169853819926,-0.0395762240224
3.372660516605166,0.000167711968564,-0.000290200280168,-0.00919658841741,0.000852146227896,-0.000169367016009,-0.0395855876522
3.380671586715867,0.000164825114234,-0.000290289822808,-0.00919903309743,0.000835460092888,-0.000168890723935,-0.0395953757658
3.388682656826568,0.000161959699822,-0.000290382526548,-0.00920157520341,0.000818894644568,-0.000168425138719,-0.0396055886149
3.396693726937269,0.000159115547214,-0.000290478401572,-0.00920421479571,0.000802448911802,-0.000167970455612,-0.0396162264221
3.4047047970479705,0.000156292476411,-0.000290577457883,-0.00920695192809,0.000786121912949,-0.000167526870084,-0.0396272893811
3.4127158671586715,0.000153490305553,-0.00029067970531,-0.00920978664775,0.000769912655969,-0.000167094577817,-0.0396387776571
3.4207269372693725,0.000150708850931,-0.0002907851535,-0.00921271899533,0.000753820138532,-0.000166673774687,-0.0396506913867
3.4287380073800735,0.000147947927016,-0.000290893811925,-0.00921574900493,0.000737843348129,-0.000166264656756,-0.0396630306776
3.4367490774907745,0.00014520734647,-0.000291005689877,-0.00921887670416,0.000721981262182,-0.000165867420258,-0.0396757956095
3.444760147601476,0.000142486920175,-0.000291120796469,-0.00922210211408,0.000706232848151,-0.000165482261585,-0.0396889862333
3.452771217712177,0.000139786457242,-0.000291239140637,-0.00922542524934,0.000690597063645,-0.000165109377279,-0.0397026025719
3.460782287822878,0.00013710576504,-0.000291360731138,-0.00922884611806,0.000675072856531,-0.000164748964012,-0.0397166446199
3.468793357933579,0.000134444649212,-0.000291485576552,-0.00923236472197,0.000659659165044,-0.000164401218582,-0.0397311123437
3.4768044280442805,0.000131802913693,-0.000291613685278,-0.00923598105636,0.000644354917896,-0.000164066337894,-0.0397460056817
3.4848154981549815,0.000129180360734,-0.000291745065539,-0.0092396951101,0.000629159034384,-0.000163744518951,-0.0397613245444
3.4928265682656825,0.000126576790919,-0.000291879725376,-0.00924350686568,0.000614070424503,-0.00016343595884,-0.0397770688143
3.5008376383763835,0.000123992003183,-0.000292017672656,-0.00924741629923,0.000599087989051,-0.000163140854721,-0.0397932383463
3.5088487084870845,0.000121425794837,-0.000292158915064,-0.00925142338054,0.000584210619744,-0.000162859403812,-0.0398098329673
3.516859778597786,0.000118877961584,-0.000292303460108,-0.00925552807303,0.000569437199319,-0.00016259180338,-0.0398268524769
3.524870848708487,0.000116348297537,-0.000292451315115,-0.00925973033384,0.000554766601648,-0.000162338250725,-0.0398442966469
3.532881918819188,0.000113836595245,-0.000292602487236,-0.00926403011381,0.000540197691846,-0.000162098943171,-0.0398621652218
3.540892988929889,0.000111342645706,-0.000292756983441,-0.00926842735749,0.000525729326381,-0.000161874078049,-0.0398804579186
3.54890405904059,0.000108866238391,-0.000292914810522,-0.00927292200319,0.00051136035318,-0.000161663852689,-0.0398991744271
3.5569151291512915,0.000106407161264,-0.000293075975094,-0.00927751398296,0.000497089611746,-0.000161468464406,-0.0399183144098
3.5649261992619925,0.000103965200798,-0.000293240483589,-0.00928220322266,0.000482915933259,-0.000161288110487,-0.0399378775023
3.5729372693726935,0.000101540141998,-0.000293408342263,-0.0092869896419,0.000468838140691,-0.000161122988177,-0.0399578633129
3.5809483394833945,9.91317684188e-05,-0.000293579557193,-0.00929187315416,0.000454855048913,-0.000160973294671,-0.039978271423
3.5889594095940955,9.67398621881e-05,-0.000293754134274,-0.00929685366671,0.000440965464805,-0.000160839227097,-0.0399991013873
3.596970479704797,9.4364204022e-05,-0.000293932079226,-0.00930193108069,0.000427168187366,-0.000160720982506,-0.0400203527335
3.604981549815498,9.20045732472e-05,-0.000294113397587,-0.00930710529113,0.000413462007822,-0.000160618757859,-0.0400420249627
3.612992619926199,8.96607478203e-05,-0.000294298094716,-0.00931237618691,0.000399845709738,-0.000160532750014,-0.0400641175493
3.6210036900369,8.73325043475e-05,-0.000294486175793,-0.00931774365086,0.000386318069124,-0.000160463155714,-0.0400866299413
3.6290147601476015,8.50196181045e-05,-0.000294677645821,-0.00932320755969,0.000372877854548,-0.000160410171574,-0.0401095615601
3.6370258302583025,8.27218630558e-05,-0.000294872509619,-0.00932876778411,0.000359523827241,-0.00016037399407,-0.0401329118009
3.6450369003690035,8.04390118751e-05,-0.000295070771832,-0.00933442418874,0.000346254741213,-0.000160354819526,-0.0401566800324
3.6530479704797045,7.81708359645e-05,-0.00029527243692,-0.00934017663221,0.000333069343354,-0.000160352844097,-0.0401808655973
3.6610590405904055,7.59171054747e-05,-0.000295477509168,-0.00934602496716,0.000319966373552,-0.000160368263766,-0.040205467812
