Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
1.8824861522175227,0.00423417430707,-0.0119783824542,-0.00112256763539,0.077503794474,0.0014218965735,-0.00980632347895
1.8905309648338369,0.00407441032514,-0.011549611523,-0.00102051547729,0.0780874602232,0.00138546676203,-0.00966835539707
1.898575777450151,0.00391468230218,-0.0111190288991,-0.000920106281616,0.0785322213121,0.00134700467036,-0.00951739502323
1.9066205900664652,0.00375503348366,-0.010686783834,-0.000821415241073,0.0788392106559,0.00130654615766,-0.00935355575476
1.9146654026827794,0.00359550850107,-0.01025303038,-0.000724515760392,0.0790096501984,0.00126412888542,-0.00917696310771
1.9227102152990936,0.00343615339232,-0.00981792744719,-0.00062947940367,0.0790448517594,0.00121979233486,-0.00898775487908
1.9307550279154078,0.00327701562198,-0.00938163886078,-0.00053637584174,0.0789462178812,0.00117357782446,-0.00878608130895
1.9387998405317222,0.00311814410166,-0.00894433341812,-0.000445272799535,0.0787152426759,0.00112552852739,-0.00857210524265
1.9468446531480363,0.00295958921031,-0.00850618494593,-0.00035623600345,0.0783535126728,0.00107568948903,-0.00834600229296
1.9548894657643505,0.00280140281455,-0.00806737235736,-0.00026932912871,0.077862707665,0.00102410764438,-0.00810796100225
1.9629342783806647,0.00264363828898,-0.00762807970923,-0.000184613746731,0.0772446015566,0.000970831835596,-0.00785818300468
1.9709790909969789,0.00248635053651,-0.00718849625909,-0.000102149272485,0.0765010632098,0.000915912829413,-0.00759688318835
1.9790239036132931,0.00232959600867,-0.00674881652243,-2.19929118653e-05,0.075634057292,0.000859403334644,-0.00732428985748
1.9870687162296072,0.00217343272596,-0.00630924032981,5.58003909497e-05,0.0746456451228,0.000801358019643,-0.00704064489459
1.9951135288459214,0.00201792029815,-0.00586997288398,0.000131178006133,0.0735379855213,0.00074183352978,-0.00674620392265
2.0031583414622358,0.00186311994458,-0.00543122481707,0.000204089670845,0.0723133356526,0.000680888504913,-0.00644123646729
2.01120315407855,0.00170909451454,-0.0049932122477,0.000274487541869,0.0709740518755,0.000618583596857,-0.00612602611891
2.0192479666948642,0.00155590850754,-0.00455615683815,0.000342326248244,0.0695225905891,0.000554981486861,-0.00580087069493
2.0272927793111784,0.00140362809365,-0.00412028585149,0.000407562943906,0.0679615090803,0.000490146903078,-0.00546608240189
2.0353375919274925,0.00125232113382,-0.00368583220876,0.00047015736032,0.0662934663704,0.000424146638036,-0.00512198799766
2.0433824045438067,0.00110205720022,-0.00325303454607,0.000530071859117,0.0645212240624,0.000357049566113,-0.00476892895362
2.0514272171601209,0.000952907596535,-0.00282213727177,0.000587271484729,0.0626476471882,0.000288926661008,-0.0044072616168
2.0594720297764351,0.000804945378285,-0.00239339062361,0.000641724017025,0.0606757050554,0.000219851013212,-0.00403735737207
2.0675168423927492,0.000658245373174,-0.00196705072587,0.000693400023949,0.0586084720945,0.000149897847482,-0.00365960280431
2.0755616550090634,0.000512884201391,-0.0015433796465,0.000742272914152,0.0564491287059,7.91445403134e-05,-0.00327439986058
2.0836064676253776,0.000368940295938,-0.00112264545429,0.00078831898963,0.054200962107,7.67063740995e-06,-0.00288216601229
2.0916512802416918,0.00022649392295,-0.000705122276004,0.000831517498359,0.0518673671795,-6.44421288413e-05,-0.00248333441739
2.099696092858006,8.5627202018e-05,-0.00029109035352,0.000871850686934,0.0494518473158,-0.000137109821899,-0.00207835408252
2.1077409054743201,-5.35758734908e-05,0.000119163899012,0.000909303853198,0.046958015267,-0.000210246283595,-0.00166769002517
2.1157857180906343,-0.000191029416109,0.000525347838026,0.000943865398886,0.0443895939892,-0.000283763116663,-0.00125182343588
2.1238305307069485,-0.000326645623951,0.000927162533395,0.000975526882252,0.0417504174907,-0.000357569667264,-0.000831251840426
2.1318753433232627,-0.000460334760385,0.00132430271128,0.00100428307071,0.0390444316796,-0.000431573007517,-0.00040648926193
2.1399201559395769,-0.000592005133718,0.001716456697,0.00103013199348,0.03627569521,-0.000505677918024,2.19336169091e-05
2.1479649685558915,-0.000721563076872,0.00210330635784,0.0010530749942,0.0334483803299,-0.0005797868704,0.000453469291672
2.1560097811722057,-0.000848912927058,0.00248452704597,0.00107311678357,0.0305667737277,-0.0006538000098,0.00088755327404
2.1640545937885198,-0.000973957005462,0.00285978754125,0.00109026549201,0.0276352773795,-0.000727615137444,0.00132360392962
2.172099406404834,-0.00109659559692,0.00322874999408,0.00110453272228,0.0246584093961,-0.000801127693151,0.00176102231579
2.1801442190211482,-0.00121672692958,0.0035910698683,0.00111593360208,0.0216408048702,-0.000874230737859,0.0021991920195
2.1881890316374624,-0.00133424715462,0.00394639588399,0.00112448683676,0.0185872167232,-0.000946814936161,0.00263747899512
2.1962338442537765,-0.00144905032589,0.00429436996036,0.00113021476189,0.0155025165524,-0.00101876853882,0.00307523140226
2.2042786568700907,-0.0015610283796,0.00463462715857,0.00113314339595,0.0123916954784,-0.00108997736532,0.00351177944361
2.2123234694864049,-0.001670071114,0.00496679562462,0.00113330249289,0.00925986499136,-0.00116032478637,0.00394643520275
2.2203682821027191,-0.00177606616907,0.00529049653218,0.00113072559487,0.00611225779895,-0.00122969170644,0.00437849248199
2.2284130947190333,-0.00187889900617,0.00560534402544,0.00112545008479,0.00295422867282,-0.00129795654628,0.00480722664019
2.2364579073353474,-0.00197845288775,0.00591094516199,0.001117517239,-0.000208744704077,-0.00136499522547,0.00523189443061
2.2445027199516616,-0.002074608857,0.00620689985563,0.00110697227992,-0.00337106089049,-0.00143068114495,0.00565173383872
2.2525475325679758,-0.00216724571756,0.00649280081926,0.00109386442863,-0.00652699383981,-0.00149488516949,0.00606596392001
2.26059234518429,-0.00225624001317,0.00676823350773,0.00107824695757,-0.00967069205298,-0.00155747561031,0.00647378463785
2.2686371578006042,-0.00234146600735,0.00703277606067,0.00106017724315,-0.0127961777314,-0.00161831820751,0.00687437670132
2.2766819704169183,-0.0024227956631,0.00728599924535,0.00103971681836,-0.0158973459301,-0.00167727611268,0.00726690140302
2.2847267830332325,-0.00250009862256,0.00752746639957,0.00101693142546,-0.0189679637101,-0.00173420987139,0.00765050045689
2.2927715956495467,-0.00257324218669,0.00775673337444,0.000991891068568,-0.0220016692921,-0.0017889774057,0.00802429583606
2.3008164082658609,-0.00264209129497,0.00797334847732,0.000964670066306,-0.0249919712089,-0.00184143399674,0.00838738961067
2.308861220882175,-0.00270650850503,0.00817685241459,0.000935347104456,-0.0279322474583,-0.00189143226717,0.00873886378571
2.3169060334984897,-0.00276635397239,0.00836677823457,0.000904005288577,-0.0308157446566,-0.00193882216378,0.00907778013882
2.3249508461148038,-0.00282148543007,0.00854265127034,0.000870732196648,-0.0336355771908,-0.00198345093996,0.00940318005814
2.332995658731118,-0.00287175816834,0.00870398908258,0.000835619931701,-0.036384726372,-0.00202516313826,0.00971408438013
2.3410404713474322,-0.00291702501434,0.00885030140246,0.000798765174457,-0.0390560395882,-0.0020638005729,0.0100094932274
2.3490852839637464,-0.0029571363118,0.00898109007448,0.000760269235966,-0.0416422294573,-0.00209920231232,0.0102883858466
2.3571300965800606,-0.00299193990068,0.00909584899929,0.000720238110236,-0.0441358729799,-0.00213120466167,0.0105497204461
2.3651749091963747,-0.00302128109689,0.00919406407661,0.000678782526875,-0.0465294106924,-0.00215964114538,0.0107924340339
2.3732197218126889,-0.00304500267191,0.009275213148,0.000636018003721,-0.0488151458199,-0.00218434248967,0.0110154422555
2.3812645344290031,-0.00306294483255,0.00933876593979,0.000592064899484,-0.0509852434288,-0.00220513660506,0.0112176392318
2.3893093470453173,-0.00307494520056,0.00938418400588,0.000547048466377,-0.0530317295805,-0.00222184856893,0.0113978973967
2.3973541596616315,-0.00308083879231,0.00941092067063,0.000501098902753,-0.0549464904834,-0.00223430060802,0.0115550673349
2.4053989722779456,-0.00308045799854,0.00941842097169,0.000454351405742,-0.0567212716466,-0.00224231208098,0.0116879776203
2.4134437848942598,-0.00307363256394,0.00940612160285,0.000406946223886,-0.0583476770323,-0.00224569946088,0.011795434653
2.421488597510574,-0.0030601895669,0.00937345085691,0.000359028709775,-0.0598171682093,-0.00224427631775,0.0118762224976
2.4295334101268882,-0.00303995339916,0.00931982856853,0.000310749372682,-0.0611210635052,-0.0022378533011,0.0119291027213
2.4375782227432023,-0.00301274574549,0.00924466605707,0.000262263931198,-0.06225053716,-0.00222623812246,0.0119528142309
2.4456230353595165,-0.00297838556338,0.00914736606946,0.000213733365873,-0.0631966184787,-0.00220923553787,0.0119460731115
2.4536678479758307,-0.00293668906269,0.00902732272303,0.000165323971845,-0.0639501909843,-0.00218664733048,0.0119075724638
2.4617126605921449,-0.00288746968536,0.00888392144839,0.000117207411479,-0.0645019915708,-0.002158272293,0.011835982242
2.4697574732084591,-0.00283053808509,0.00871653893228,6.95607670027e-05,-0.0648426096559,-0.00212390621026,0.0117299490919
2.4778022858247732,-0.00276570210697,0.00852454306039,2.25665931426e-05,-0.0649624863343,-0.00208334184177,0.0115880961883
2.4858470984410874,-0.00269276676722,0.00830729286026,-2.35870302412e-05,-0.0648519135304,-0.00203636890418,0.0114090230732
2.493891911057402,-0.00261153423283,0.0080641384441,-6.87064455183e-05,-0.0645010331513,-0.00198277405388,0.0111913054935
2.5019367236737162,-0.00252180380125,0.00779442095164,-0.000112592364653,-0.0638998362395,-0.00192234086947,0.0109334952388
2.5099815362900304,-0.00242337188007,0.00749747249302,-0.000155039816568,-0.0630381621265,-0.00185484983431,0.0106341199792
2.5180263489063446,-0.00231603196669,0.0071726160916,-0.000195838094509,-0.0619056975848,-0.00178007831905,0.0102916831032
2.5260711615226588,-0.002199574628,0.00681916562686,-0.000234770703409,-0.0604919759816,-0.00169780056418,0.00990466355553
2.5341159741389729,-0.00207378748007,0.00643642577719,-0.00027161530725,-0.0587863764314,-0.0016077876625,0.00947151567489
2.5421607867552871,-0.00193845516783,0.00602369196281,-0.000306143676432,-0.056778122949,-0.00150980754169,0.00899066903189
2.5502055993716013,-0.00179335934471,0.00558025028857,-0.000338121635134,-0.0544562836024,-0.00140362494684,0.0084605282668
2.5582504119879155,-0.00163827865238,0.00510537748683,-0.000367309008678,-0.0518097696658,-0.00128900142296,0.00787947292741
2.5662952246042297,-0.00147298870037,0.00459834086032,-0.000393459570895,-0.0488273347724,-0.00116569529752,0.00724585730685
2.5743400372205438,-0.00129726204577,0.00405839822497,-0.000416320991486,-0.0454975740677,-0.00103346166295,0.00655801028145
2.582384849836858,-0.00111086817295,0.00348479785278,-0.000435634783393,-0.0418089233618,-0.000892052359228,0.0058142351485
2.5904296624531722,-0.000913573473154,0.00287677841465,-0.000451136250153,-0.0377496582829,-0.000741215956337,0.00501280946413
2.5984744750694864,-0.00070514122425,0.00223356892328,-0.000462554433273,-0.03330789343,-0.00058069773684,0.00415198488113
2.6065192876858005,-0.000485331570375,0.00155438867596,-0.000469612059585,-0.028471581526,-0.00041023967839,0.00322998698679
2.6145641003021147,-0.000253901501622,0.0008384471975,-0.000472025488618,-0.0232285125703,-0.000229580436261,0.00224501514068
2.6226089129184289,-1.06048337181e-05,8.49441829964e-05,-0.000469504659954,-0.0175663129921,-3.84553258778e-05,0.00119524231253
2.6306537255347431,0.0002448078123,-0.000706930559249,-0.000461753040602,-0.0114724448032,0.000163403694661,7.88149200426e-05
2.6386985381510573,0.000512589030406,-0.0015379971649,-0.000448467572353,-0.00493420475058,0.000376268042052,-0.00110614733329
2.6467433507673714,0.000792994649904,-0.00240908577074,-0.000429338619149,0.00206127652987,0.000600412525258,-0.00236155162036
2.6547881633836856,0.00108628375575,-0.00332103657181,-0.000404049914448,0.00952703536115,0.000836115362985,-0.00368933215258
2.6628329759999998,0.00139271870889,-0.00427469987853,-0.000372278508585,0.0174762758719,0.00108365820115,-0.0050914503421
