Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
1.6985389221556886,-0.018689109685,0.0017236696952,0.000944260806721,2.16677875323e-06,-9.93609224047e-06,5.18156356537e-07
1.7065508982035928,-0.0186987427094,0.00171421881255,0.000939136825564,2.15296828715e-06,-9.87733925694e-06,5.52410973351e-07
1.7145628742514969,-0.0187081215053,0.00170474956085,0.000934002898196,2.13921515241e-06,-9.81884648567e-06,5.86501511997e-07
1.7225748502994012,-0.0187172487709,0.00169526294534,0.000928859573096,2.12552134627e-06,-9.76062324586e-06,6.20422080533e-07
1.7305868263473054,-0.0187261271961,0.00168575996062,0.000923707392938,2.11188883524e-06,-9.70267871157e-06,6.54166887639e-07
1.7385988023952095,-0.0187347594625,0.0016762415908,0.000918546894616,2.09831955518e-06,-9.64502191232e-06,6.87730242175e-07
1.7466107784431137,-0.0187431482434,0.00166670880943,0.000913378609264,2.08481541147e-06,-9.58766173368e-06,7.2110655274e-07
1.754622754491018,-0.0187512962039,0.00165716257964,0.000908203062279,2.07137827912e-06,-9.5306069179e-06,7.54290327229e-07
1.7626347305389221,-0.0187592060006,0.0016476038541,0.000903020773341,2.05801000288e-06,-9.47386606448e-06,7.872761724e-07
1.7706467065868263,-0.018766880282,0.00163803357511,0.000897832256438,2.04471239739e-06,-9.4174476308e-06,8.20058793425e-07
1.7786586826347306,-0.0187743216879,0.0016284526746,0.000892638019882,2.0314872473e-06,-9.36135993273e-06,8.52632993456e-07
1.7866706586826346,-0.0187815328501,0.00161886207422,0.000887438566337,2.01833630741e-06,-9.30561114522e-06,8.84993673181e-07
1.7946826347305389,-0.0187885163918,0.00160926268533,0.000882234392836,2.00526130276e-06,-9.25020930291e-06,9.17135830386e-07
1.8026946107784432,-0.0187952749279,0.00159965540905,0.000877025990805,1.99226392881e-06,-9.19516230073e-06,9.49054559511e-07
1.8107065868263472,-0.0188018110648,0.00159004113635,0.000871813846084,1.97934585153e-06,-9.14047789453e-06,9.80745051215e-07
1.8187185628742515,-0.0188081274006,0.001580420748,0.000866598438951,1.96650870752e-06,-9.08616370163e-06,1.01220259193e-06
1.8267305389221558,-0.018814226525,0.00157079511468,0.000861380244138,1.95375410419e-06,-9.03222720148e-06,1.04342256342e-06
1.8347425149700598,-0.0188201110191,0.00156116509701,0.000856159730858,1.94108361984e-06,-8.97867573626e-06,1.07440044236e-06
1.8427544910179641,-0.0188257834555,0.00155153154556,0.000850937362827,1.92849880378e-06,-8.92551651144e-06,1.10513179985e-06
1.8507664670658683,-0.0188312463986,0.00154189530091,0.00084571359828,1.91600117652e-06,-8.87275659644e-06,1.13561230103e-06
1.8587784431137724,-0.0188365024041,0.00153225719369,0.000840488889999,1.90359222982e-06,-8.8204029252e-06,1.1658377046e-06
1.8667904191616767,-0.0188415540193,0.00152261804462,0.000835263685332,1.89127342688e-06,-8.76846229678e-06,1.19580386241e-06
1.8748023952095809,-0.0188464037828,0.00151297866452,0.000830038426213,1.87904620242e-06,-8.71694137602e-06,1.22550671897e-06
1.882814371257485,-0.018851054225,0.00150333985441,0.000824813549186,1.86691196285e-06,-8.66584669406e-06,1.25494231108e-06
1.8908263473053892,-0.0188555078674,0.00149370240548,0.000819589485429,1.85487208635e-06,-8.61518464901e-06,1.28410676732e-06
1.8988383233532935,-0.0188597672233,0.0014840670992,0.00081436666077,1.84292792306e-06,-8.56496150655e-06,1.31299630767e-06
1.9068502994011975,-0.0188638347971,0.0014744347073,0.000809145495711,1.83108079515e-06,-8.5151834005e-06,1.34160724301e-06
1.9148622754491018,-0.0188677130849,0.00146480599182,0.000803926405454,1.81933199697e-06,-8.46585633345e-06,1.36993597473e-06
1.9228742514970061,-0.018871404574,0.0014551817052,0.000798709799914,1.80768279519e-06,-8.41698617735e-06,1.39797899428e-06
1.9308862275449101,-0.0188749117433,0.00144556259025,0.000793496083751,1.79613442889e-06,-8.36857867416e-06,1.4257328827e-06
1.9388982035928144,-0.0188782370627,0.00143594938023,0.000788285656383,1.78468810974e-06,-8.32063943638e-06,1.45319431019e-06
1.9469101796407184,-0.018881382994,0.00142634279889,0.000783078912011,1.7733450221e-06,-8.27317394771e-06,1.48036003572e-06
1.9549221556886227,-0.0188843519899,0.00141674356049,0.000777876239642,1.76210632312e-06,-8.22618756366e-06,1.50722690651e-06
1.962934131736527,-0.0188871464946,0.00140715236984,0.000772678023111,1.75097314291e-06,-8.17968551209e-06,1.53379185764e-06
1.970946107784431,-0.0188897689438,0.00139756992238,0.000767484641097,1.73994658468e-06,-8.13367289392e-06,1.56005191161e-06
1.9789580838323353,-0.0188922217642,0.00138799690415,0.000762296467153,1.7290277248e-06,-8.08815468361e-06,1.58600417786e-06
1.9869700598802396,-0.018894507374,0.0013784339919,0.000757113869722,1.71821761299e-06,-8.04313572989e-06,1.61164585239e-06
1.9949820359281436,-0.0188966281827,0.00136888185309,0.00075193721216,1.70751727241e-06,-7.99862075627e-06,1.63697421726e-06
2.0029940119760479,-0.0188985865908,0.00135934114592,0.000746766852758,1.69692769984e-06,-7.95461436168e-06,1.66198664019e-06
2.0110059880239519,-0.0189003849905,0.00134981251941,0.000741603144765,1.68644986572e-06,-7.9111210211e-06,1.6866805741e-06
2.0190179640718564,-0.0189020257648,0.0013402966134,0.000736446436407,1.67608471437e-06,-7.86814508611e-06,1.71105355668e-06
2.0270299401197605,-0.0189035112883,0.00133079405861,0.00073129707091,1.66583316407e-06,-7.82569078555e-06,1.73510320993e-06
2.0350419161676645,-0.0189048439266,0.00132130547667,0.000726155386524,1.65569610716e-06,-7.78376222608e-06,1.75882723976e-06
2.043053892215569,-0.0189060260365,0.00131183148019,0.000721021716539,1.64567441025e-06,-7.74236339283e-06,1.7822234355e-06
2.051065868263473,-0.0189070599662,0.00130237267274,0.000715896389315,1.63576891427e-06,-7.70149814996e-06,1.8052896695e-06
2.0590778443113771,-0.0189079480547,0.00129292964893,0.000710779728293,1.62598043463e-06,-7.66117024129e-06,1.82802389667e-06
2.0670898203592816,-0.0189086926325,0.00128350299447,0.000705672052028,1.61630976135e-06,-7.6213832909e-06,1.85042415402e-06
2.0751017964071856,-0.0189092960212,0.00127409328616,0.000700573674202,1.60675765918e-06,-7.58214080375e-06,1.87248856029e-06
2.0831137724550897,-0.0189097605335,0.00126470109195,0.000695484903651,1.59732486773e-06,-7.54344616624e-06,1.89421531541e-06
2.0911257485029942,-0.018910088473,0.00125532697099,0.000690406044383,1.5880121016e-06,-7.50530264688e-06,1.91560270014e-06
2.0991377245508982,-0.0189102821348,0.00124597147366,0.000685337395603,1.57882005049e-06,-7.46771339683e-06,1.93664907561e-06
2.1071497005988022,-0.0189103438048,0.00123663514161,0.000680279251732,1.56974937938e-06,-7.43068145056e-06,1.95735288285e-06
2.1151616766467067,-0.0189102757601,0.00122731850779,0.000675231902431,1.56080072857e-06,-7.39420972641e-06,1.97771264236e-06
2.1231736526946108,-0.0189100802689,0.00121802209652,0.000670195632619,1.55197471389e-06,-7.35830102724e-06,1.99772695373e-06
2.1311856287425148,-0.0189097595904,0.0012087464235,0.000665170722501,1.5432719268e-06,-7.32295804099e-06,2.01739449509e-06
2.1391976047904193,-0.0189093159748,0.00119949199585,0.000660157447583,1.53469293448e-06,-7.28818334131e-06,2.03671402276e-06
2.1472095808383234,-0.0189087516635,0.00119025931217,0.000655156078698,1.52623828003e-06,-7.25397938816e-06,2.05568437078e-06
2.1552215568862274,-0.0189080688886,0.00118104886256,0.000650166882026,1.51790848253e-06,-7.22034852842e-06,2.07430445047e-06
2.1632335329341319,-0.0189072698736,0.00117186112867,0.000645190119116,1.50970403722e-06,-7.18729299649e-06,2.09257324996e-06
2.1712455089820359,-0.0189063568327,0.00116269658373,0.000640226046907,1.50162541556e-06,-7.15481491489e-06,2.11048983381e-06
2.17925748502994,-0.0189053319712,0.00115355569262,0.000635274917752,1.49367306546e-06,-7.12291629488e-06,2.12805334253e-06
2.1872694610778445,-0.0189041974852,0.00114443891185,0.000630336979437,1.48584741131e-06,-7.09159903705e-06,2.14526299214e-06
2.1952814371257485,-0.018902955562,0.00113534668965,0.000625412475205,1.47814885414e-06,-7.06086493192e-06,2.16211807372e-06
2.2032934131736526,-0.0189016083797,0.00112627946602,0.000620501643774,1.47057777179e-06,-7.03071566059e-06,2.17861795302e-06
2.2113053892215571,-0.0189001581073,0.0011172376727,0.000615604719364,1.46313451897e-06,-7.00115279526e-06,2.19476206997e-06
2.2193173652694611,-0.0188986069046,0.00110822173329,0.000610721931715,1.45581942743e-06,-6.97217779994e-06,2.21054993824e-06
2.2273293413173652,-0.0188969569227,0.00109923206323,0.000605853506109,1.44863280608e-06,-6.94379203095e-06,2.22598114484e-06
2.2353413173652696,-0.018895210303,0.00109026906987,0.000600999663393,1.44157494111e-06,-6.91599673761e-06,2.24105534964e-06
2.2433532934131737,-0.0188933691783,0.0010813331525,0.000596160620001,1.43464609613e-06,-6.8887930628e-06,2.25577228495e-06
2.2513652694610777,-0.018891435672,0.00107242470241,0.000591336587972,1.42784651226e-06,-6.86218204357e-06,2.27013175506e-06
2.2593772455089822,-0.0188894118983,0.00106354410289,0.000586527774978,1.42117640833e-06,-6.83616461177e-06,2.28413363582e-06
2.2673892215568863,-0.0188872999622,0.00105469172928,0.000581734384338,1.41463598094e-06,-6.81074159461e-06,2.2977778742e-06
2.2754011976047903,-0.0188851019598,0.00104586794906,0.000576956615049,1.40822540461e-06,-6.78591371531e-06,2.31106448784e-06
2.2834131736526948,-0.0188828199778,0.00103707312181,0.000572194661797,1.40194483192e-06,-6.76168159368e-06,2.3239935646e-06
2.2914251497005989,-0.0188804560935,0.0010283075993,0.000567448714989,1.39579439363e-06,-6.73804574672e-06,2.33656526215e-06
2.2994371257485029,-0.0188780123753,0.00101957172555,0.000562718960766,1.3897741988e-06,-6.71500658925e-06,2.3487798075e-06
2.3074491017964069,-0.0188754908822,0.00101086583678,0.000558005581032,1.38388433491e-06,-6.6925644345e-06,2.36063749656e-06
2.3154610778443114,-0.0188728936639,0.00100219026156,0.000553308753471,1.37812486802e-06,-6.67071949471e-06,2.37213869372e-06
2.3234730538922155,-0.018870222761,0.00099354532077,0.000548628651569,1.37249584287e-06,-6.64947188175e-06,2.38328383141e-06
2.3314850299401195,-0.0188674802047,0.000984931327671,0.000543965444638,1.36699728302e-06,-6.62882160769e-06,2.39407340964e-06
2.339497005988024,-0.0188646680169,0.000976348587944,0.000539319297837,1.36162919096e-06,-6.60876858547e-06,2.40450799556e-06
2.3475089820359281,-0.0188617882102,0.000967797399722,0.000534690372192,1.35639154828e-06,-6.58931262944e-06,2.41458822305e-06
2.3555209580838321,-0.0188588427879,0.000959278053636,0.000530078824619,1.35128431573e-06,-6.57045345599e-06,2.42431479222e-06
2.3635329341317366,-0.018855833744,0.000950790832849,0.000525484807946,1.34630743341e-06,-6.55219068416e-06,2.43368846906e-06
2.3715449101796406,-0.018852763063,0.000942336013099,0.000520908470933,1.34146082088e-06,-6.53452383626e-06,2.4427100849e-06
2.3795568862275447,-0.0188496327202,0.000933913862737,0.000516349958298,1.33674437725e-06,-6.51745233843e-06,2.45138053605e-06
2.3875688622754492,-0.0188464446815,0.000925524642769,0.000511809410732,1.33215798138e-06,-6.50097552127e-06,2.4597007833e-06
2.3955808383233532,-0.0188432009034,0.000917168606892,0.000507286964927,1.32770149193e-06,-6.48509262048e-06,2.46767185152e-06
2.4035928143712573,-0.0188399033329,0.000908846001534,0.000502782753593,1.32337474755e-06,-6.46980277738e-06,2.47529482921e-06
2.4116047904191618,-0.0188365539076,0.000900557065898,0.000498296905485,1.31917756697e-06,-6.45510503962e-06,2.48257086804e-06
2.4196167664670658,-0.0188331545559,0.000892302031994,0.000493829545417,1.31510974914e-06,-6.44099836168e-06,2.48950118244e-06
2.4276287425149699,-0.0188297071965,0.000884081124684,0.000489380794292,1.31117107336e-06,-6.42748160557e-06,2.49608704914e-06
2.4356407185628743,-0.0188262137387,0.000875894561722,0.000484950769118,1.30736129939e-06,-6.41455354136e-06,2.50232980673e-06
2.4436526946107784,-0.0188226760824,0.00086774255379,0.000480539583032,1.30368016763e-06,-6.40221284783e-06,2.50823085522e-06
2.4516646706586824,-0.018819096118,0.000859625304538,0.000476147345321,1.30012739916e-06,-6.39045811305e-06,2.5137916556e-06
2.4596766467065869,-0.0188154757263,0.000851543010626,0.000471774161444,1.29670269596e-06,-6.37928783502e-06,2.51901372943e-06
2.467688622754491,-0.0188118167787,0.000843495861762,0.000467420133055,1.29340574096e-06,-6.36870042223e-06,2.52389865835e-06
2.475700598802395,-0.0188081211371,0.00083548404074,0.000463085358021,1.29023619824e-06,-6.35869419429e-06,2.52844808364e-06
2.4837125748502995,-0.0188043906537,0.000827507723484,0.000458769930448,1.28719371309e-06,-6.34926738253e-06,2.53266370586e-06
2.4917245508982035,-0.0188006271713,0.000819567079081,0.0004544739407,1.28427791218e-06,-6.34041813062e-06,2.53654728429e-06
2.4997365269461076,-0.018796832523,0.000811662269826,0.000450197475422,1.28148840367e-06,-6.33214449513e-06,2.54010063659e-06
2.5077485029940121,-0.0187930085326,0.00080379345126,0.000445940617561,1.27882477735e-06,-6.32444444621e-06,2.5433256383e-06
2.5157604790419161,-0.018789157014,0.000795960772209,0.000441703446386,1.27628660476e-06,-6.3173158681e-06,2.54622422244e-06
2.5237724550898202,-0.0187852797716,0.000788164374821,0.000437486037515,1.27387343931e-06,-6.31075655984e-06,2.54879837902e-06
2.5317844311377247,-0.0187813786003,0.000780404394611,0.000433288462931,1.27158481642e-06,-6.30476423578e-06,2.55105015466e-06
2.5397964071856287,-0.0187774552851,0.000772680960496,0.000429110791006,1.26942025366e-06,-6.29933652625e-06,2.55298165209e-06
2.5478083832335328,-0.0187735116015,0.000764994194836,0.000424953086523,1.26737925083e-06,-6.29447097812e-06,2.55459502976e-06
2.5558203592814372,-0.0187695493156,0.000757344213476,0.000420815410699,1.26546129015e-06,-6.29016505545e-06,2.55589250138e-06
2.5638323353293413,-0.0187655701833,0.000749731125778,0.000416697821203,1.26366583633e-06,-6.28641614005e-06,2.55687633544e-06
2.5718443113772453,-0.0187615759513,0.000742155034671,0.00041260037218,1.26199233674e-06,-6.28322153213e-06,2.55754885486e-06
2.5798562874251498,-0.0187575683563,0.000734616036682,0.000408523114273,1.26044022151e-06,-6.28057845084e-06,2.55791243645e-06
2.5878682634730539,-0.0187535491254,0.000727114221978,0.000404466094644,1.25900890369e-06,-6.27848403498e-06,2.55796951055e-06
2.5958802395209579,-0.018749519976,0.000719649674407,0.000400429356997,1.25769777934e-06,-6.27693534347e-06,2.55772256053e-06
2.6038922155688624,-0.0187454826156,0.000712222471538,0.000396412941597,1.25650622767e-06,-6.27592935608e-06,2.5571741224e-06
2.6119041916167665,-0.0187414387422,0.000704832684697,0.000392416885294,1.25543361119e-06,-6.27546297396e-06,2.55632678432e-06
2.6199161676646705,-0.0187373900438,0.000697480379008,0.000388441221543,1.2544792758e-06,-6.27553302027e-06,2.55518318621e-06
2.627928143712575,-0.0187333381987,0.000690165613436,0.000384485980429,1.25364255096e-06,-6.27613624077e-06,2.55374601925e-06
2.635940119760479,-0.0187292848755,0.00068288844082,0.000380551188684,1.25292274976e-06,-6.27726930446e-06,2.55201802551e-06
2.6439520958083831,-0.0187252317329,0.000675648907918,0.000376636869713,1.25231916913e-06,-6.27892880414e-06,2.55000199745e-06
2.6519640718562876,-0.0187211804197,0.000668447055445,0.000372743043612,1.25183108988e-06,-6.28111125704e-06,2.54770077751e-06
2.6599760479041916,-0.0187171325751,0.00066128291811,0.000368869727193,1.25145777688e-06,-6.28381310543e-06,2.54511725767e-06
2.6679880239520957,-0.0187130898282,0.00065415652466,0.000365016934002,1.25119847918e-06,-6.28703071722e-06,2.54225437897e-06
2.6760000000000002,-0.0187090537984,0.000647067897914,0.000361184674347,1.25105243014e-06,-6.29076038654e-06,2.53911513115e-06
2.6840119760479042,-0.0187050260951,0.000640017054808,0.000357372955312,1.25101884753e-06,-6.29499833438e-06,2.53570255213e-06
2.6920239520958082,-0.018701008318,0.000633004006432,0.000353581780782,1.25109693369e-06,-6.29974070919e-06,2.5320197276e-06
2.7000359281437127,-0.0186970020566,0.000626028758067,0.000349811151468,1.25128587565e-06,-6.30498358746e-06,2.52806979059e-06
2.7080479041916168,-0.0186930088909,0.000619091309229,0.000346061064924,1.25158484524e-06,-6.31072297436e-06,2.52385592102e-06
2.7160598802395208,-0.0186890303906,0.000612191653707,0.00034233151557,1.25199299925e-06,-6.3169548043e-06,2.51938134526e-06
2.7240718562874253,-0.0186850681156,0.000605329779601,0.000338622494715,1.25250947952e-06,-6.32367494159e-06,2.51464933567e-06
2.7320838323353294,-0.0186811236158,0.000598505669362,0.000334933990576,1.2531334131e-06,-6.33087918099e-06,2.50966321021e-06
2.7400958083832334,-0.0186771984313,0.000591719299833,0.000331265988305,1.25386391235e-06,-6.33856324837e-06,2.50442633194e-06
2.7481077844311379,-0.0186732940919,0.000584970642288,0.000327618470004,1.2547000751e-06,-6.34672280126e-06,2.49894210863e-06
2.7561197604790419,-0.0186694121178,0.000578259662468,0.00032399141475,1.25564098474e-06,-6.3553534295e-06,2.49321399228e-06
2.764131736526946,-0.0186655540188,0.000571586320627,0.00032038479862,1.25668571038e-06,-6.36445065582e-06,2.48724547871e-06
2.7721437125748505,-0.0186617212949,0.000564950571566,0.000316798594705,1.25783330696e-06,-6.37400993645e-06,2.4810401071e-06
2.7801556886227545,-0.0186579154361,0.000558352364676,0.000313232773139,1.25908281538e-06,-6.38402666172e-06,2.47460145955e-06
2.7881676646706586,-0.0186541379222,0.000551791643974,0.000309687301116,1.26043326262e-06,-6.39449615669e-06,2.46793316066e-06
2.7961796407185631,-0.018650390223,0.000545268348146,0.000306162142914,1.26188366191e-06,-6.40541368172e-06,2.46103887707e-06
2.8041916167664671,-0.0186466737983,0.000538782410585,0.000302657259917,1.26343301278e-06,-6.41677443309e-06,2.45392231702e-06
2.8122035928143712,-0.0186429900976,0.000532333759429,0.000299172610634,1.26508030127e-06,-6.42857354363e-06,2.44658722992e-06
2.8202155688622756,-0.0186393405605,0.000525922317604,0.000295708150724,1.2668245e-06,-6.44080608328e-06,2.43903740589e-06
2.8282275449101797,-0.0186357266164,0.000519548002859,0.000292263833016,1.26866456832e-06,-6.45346705972e-06,2.43127667536e-06
2.8362395209580837,-0.0186321496847,0.000513210727811,0.00028883960753,1.27059945245e-06,-6.46655141898e-06,2.42330890859e-06
2.8442514970059878,-0.0186286111744,0.000506910399979,0.000285435421501,1.27262808557e-06,-6.48005404603e-06,2.41513801522e-06
2.8522634730538923,-0.0186251124845,0.000500646921827,0.000282051219398,1.27474938797e-06,-6.49396976538e-06,2.4067679439e-06
2.8602754491017963,-0.0186216550038,0.000494420190803,0.000278686942948,1.27696226721e-06,-6.50829334172e-06,2.39820268175e-06
2.8682874251497004,-0.018618240111,0.000488230099376,0.000275342531156,1.27926561819e-06,-6.52301948049e-06,2.38944625402e-06
2.8762994011976049,-0.0186148691744,0.00048207653508,0.000272017920328,1.2816583233e-06,-6.5381428285e-06,2.38050272357e-06
2.8843113772455089,-0.0186115435523,0.000475959380549,0.000268713044092,1.28413925256e-06,-6.55365797452e-06,2.37137619047e-06
2.8923233532934129,-0.0186082645927,0.000469878513559,0.000265427833419,1.28670726374e-06,-6.56955944992e-06,2.36207079155e-06
2.9003353293413174,-0.0186050336333,0.000463833807068,0.000262162216647,1.28936120248e-06,-6.58584172923e-06,2.35259069996e-06
2.9083473053892215,-0.0186018520015,0.000457825129254,0.0002589161195,1.29209990243e-06,-6.60249923077e-06,2.34294012473e-06
2.9163592814371255,-0.0185987210147,0.000451852343553,0.000255689465112,1.29492218537e-06,-6.61952631726e-06,2.33312331033e-06
2.92437125748503,-0.0185956419798,0.000445915308703,0.000252482174046,1.29782686133e-06,-6.63691729642e-06,2.32314453622e-06
2.9323832335329341,-0.0185926161934,0.00044001387878,0.000249294164319,1.30081272874e-06,-6.65466642157e-06,2.31300811643e-06
2.9403952095808381,-0.0185896449419,0.000434147903239,0.000246125351421,1.30387857453e-06,-6.67276789221e-06,2.3027183991e-06
2.9484071856287426,-0.0185867295012,0.000428317226951,0.000242975648339,1.30702317429e-06,-6.69121585469e-06,2.29227976606e-06
2.9564191616766466,-0.0185838711372,0.000422521690247,0.000239844965575,1.31024529236e-06,-6.71000440276e-06,2.28169663237e-06
2.9644311377245507,-0.018581071105,0.000416761128954,0.000236733211173,1.31354368199e-06,-6.72912757819e-06,2.27097344587e-06
2.9724431137724552,-0.0185783306498,0.000411035374434,0.000233640290736,1.31691708545e-06,-6.74857937138e-06,2.26011468678e-06
2.9804550898203592,-0.0185756510061,0.000405344253628,0.000230566107449,1.32036423416e-06,-6.76835372196e-06,2.24912486723e-06
2.9884670658682633,-0.0185730333982,0.000399687589089,0.000227510562104,1.32388384882e-06,-6.7884445194e-06,2.23800853082e-06
2.9964790419161678,-0.0185704790398,0.000394065199028,0.000224473553117,1.32747463954e-06,-6.80884560361e-06,2.22677025219e-06
3.0044910179640718,-0.0185679891344,0.000388476897348,0.00022145497655,1.33113530597e-06,-6.82955076555e-06,2.21541463656e-06
3.0125029940119759,-0.018565564875,0.000382922493688,0.000218454726139,1.33486453742e-06,-6.85055374782e-06,2.20394631933e-06
3.0205149700598803,-0.018563207444,0.000377401793459,0.000215472693305,1.33866101297e-06,-6.8718482453e-06,2.1923699656e-06
3.0285269461077844,-0.0185609180137,0.000371914597886,0.000212508767188,1.34252340166e-06,-6.89342790571e-06,2.18069026973e-06
3.0365389221556884,-0.0185586977455,0.000366460704044,0.000209562834657,1.34645036253e-06,-6.91528633024e-06,2.16891195494e-06
3.0445508982035929,-0.0185565477906,0.000361039904904,0.000206634780341,1.35044054482e-06,-6.93741707416e-06,2.15703977282e-06
3.052562874251497,-0.0185544692897,0.000355651989365,0.000203724486645,1.35449258806e-06,-6.95981364743e-06,2.14507850293e-06
3.060574850299401,-0.0185524633728,0.000350296742299,0.000200831833773,1.35860512222e-06,-6.98246951525e-06,2.13303295233e-06
3.0685868263473055,-0.0185505311597,0.000344973944586,0.000197956699753,1.36277676782e-06,-7.00537809875e-06,2.12090795516e-06
3.0765988023952096,-0.0185486737593,0.00033968337316,0.000195098960452,1.36700613606e-06,-7.02853277554e-06,2.10870837217e-06
3.0846107784431136,-0.0185468922701,0.00033442480104,0.000192258489606,1.37129182895e-06,-7.0519268803e-06,2.09643909033e-06
3.0926227544910181,-0.0185451877802,0.000329197997376,0.000189435158833,1.37563243944e-06,-7.07555370546e-06,2.08410502233e-06
3.1006347305389221,-0.0185435613669,0.000324002727487,0.000186628837663,1.38002655155e-06,-7.09940650172e-06,2.07171110621e-06
3.1086467065868262,-0.0185420140969,0.000318838752899,0.000183839393552,1.3844727405e-06,-7.1234784787e-06,2.05926230483e-06
3.1166586826347307,-0.0185405470266,0.000313705831387,0.000181066691911,1.38896957281e-06,-7.14776280554e-06,2.04676360552e-06
3.1246706586826347,-0.0185391612014,0.000308603717009,0.000178310596122,1.39351560647e-06,-7.17225261151e-06,2.03422001958e-06
3.1326826347305388,-0.0185378576563,0.000303532160154,0.000175570967561,1.39810939104e-06,-7.1969409866e-06,2.02163658185e-06
3.1406946107784433,-0.0185366374155,0.000298490907574,0.000172847665624,1.40274946779e-06,-7.22182098213e-06,2.0090183503e-06
3.1487065868263473,-0.0185355014928,0.000293479702428,0.000170140547742,1.40743436981e-06,-7.24688561136e-06,1.99637040555e-06
3.1567185628742513,-0.018534450891,0.000288498284319,0.000167449469408,1.41216262215e-06,-7.27212785008e-06,1.98369785045e-06
3.1647305389221558,-0.0185334866025,0.000283546389335,0.000164774284194,1.41693274196e-06,-7.29754063726e-06,1.97100580965e-06
3.1727425149700599,-0.0185326096089,0.000278623750088,0.000162114843779,1.4217432386e-06,-7.32311687559e-06,1.95829942911e-06
3.1807544910179639,-0.0185318208809,0.000273730095752,0.000159470997964,1.42659261376e-06,-7.34884943212e-06,1.94558387575e-06
3.1887664670658684,-0.0185311213788,0.000268865152105,0.000156842594699,1.43147936162e-06,-7.37473113888e-06,1.9328643369e-06
3.1967784431137725,-0.018530512052,0.000264028641568,0.0001542294801,1.43640196894e-06,-7.40075479346e-06,1.92014601995e-06
3.2047904191616765,-0.0185299938391,0.000259220283243,0.000151631498476,1.44135891523e-06,-7.42691315962e-06,1.90743415187e-06
3.212802395209581,-0.018529567668,0.000254439792954,0.000149048492346,1.44634867281e-06,-7.45319896789e-06,1.89473397876e-06
3.220814371257485,-0.0185292344559,0.000249686883285,0.000146480302462,1.45136970703e-06,-7.47960491619e-06,1.88205076544e-06
3.2288263473053891,-0.018528995109,0.000244961263622,0.000143926767833,1.45642047631e-06,-7.50612367043e-06,1.86938979497e-06
3.2368383233532936,-0.0185288505228,0.000240262640189,0.000141387725744,1.46149943233e-06,-7.53274786511e-06,1.85675636826e-06
3.2448502994011976,-0.0185288015822,0.000235590716091,0.00013886301178,1.46660502011e-06,-7.55947010393e-06,1.84415580359e-06
3.2528622754491017,-0.0185288491608,0.000230945191351,0.000136352459844,1.47173567819e-06,-7.58628296037e-06,1.83159343617e-06
3.2608742514970062,-0.0185289941218,0.00022632576295,0.000133855902182,1.47688983871e-06,-7.61317897836e-06,1.81907461774e-06
3.2688862275449102,-0.0185292373173,0.000221732124868,0.000131373169405,1.48206592756e-06,-7.64015067281e-06,1.80660471607e-06
3.2768982035928143,-0.0185295795885,0.000217163968123,0.000128904090508,1.48726236449e-06,-7.66719053025e-06,1.79418911457e-06
3.2849101796407187,-0.0185300217659,0.000212620980807,0.000126448492895,1.49247756328e-06,-7.69429100944e-06,1.78183321182e-06
3.2929221556886228,-0.018530564669,0.000208102848131,0.000124006202395,1.49770993182e-06,-7.72144454198e-06,1.76954242116e-06
3.3009341317365268,-0.0185312091063,0.000203609252462,0.000121577043293,1.50295787226e-06,-7.74864353286e-06,1.75732217019e-06
3.3089461077844313,-0.0185319558756,0.00019913987336,0.000119160838341,1.50821978113e-06,-7.77588036116e-06,1.74517790042e-06
3.3169580838323354,-0.0185328057634,0.000194694387622,0.00011675740879,1.51349404948e-06,-7.80314738057e-06,1.73311506674e-06
3.3249700598802394,-0.0185337595457,0.000190272469319,0.000114366574401,1.51877906299e-06,-7.83043692004e-06,1.72113913702e-06
3.3329820359281435,-0.0185348179871,0.000185873789836,0.000111988153478,1.52407320212e-06,-7.85774128435e-06,1.70925559169e-06
3.340994011976048,-0.0185359818415,0.00018149801791,0.00010962196288,1.52937484222e-06,-7.88505275478e-06,1.69746992327e-06
3.349005988023952,-0.0185372518517,0.000177144819673,0.00010726781805,1.53468235366e-06,-7.91236358963e-06,1.68578763592e-06
3.357017964071856,-0.0185386287495,0.000172813858688,0.000104925533029,1.53999410194e-06,-7.93966602489e-06,1.67421424503e-06
3.3650299401197605,-0.0185401132557,0.00016850479599,0.000102594920488,1.54530844789e-06,-7.96695227482e-06,1.66275527677e-06
3.3730419161676646,-0.01854170608,0.000164217290126,0.000100275791739,1.55062374768e-06,-7.99421453255e-06,1.65141626764e-06
3.3810538922155686,-0.0185434079212,0.000159950997193,9.79679567637e-05,1.55593835307e-06,-8.02144497071e-06,1.64020276403e-06
3.3890658682634731,-0.0185452194669,0.000155705570879,9.56712242331e-05,1.56125061144e-06,-8.04863574199e-06,1.6291203218e-06
3.3970778443113772,-0.0185471413936,0.000151480662502,9.33854015288e-05,1.56655886597e-06,-8.0757789798e-06,1.61817450581e-06
3.4050898203592812,-0.0185491743669,0.00014727592105,9.11102947652e-05,1.57186145578e-06,-8.10286679883e-06,1.6073708895e-06
3.4131017964071857,-0.0185513190411,0.000143090993217,8.88457088109e-05,1.577156716e-06,-8.12989129568e-06,1.59671505443e-06
