Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
1.8505571955719555,0.0018248221166,0.00303199154012,0.0142409769676,-0.000586527647497,-0.0493333893578,-0.000182738166887
1.8585682656826568,0.00182696201469,0.00303241041355,0.0142402804697,-0.000584715174395,-0.0493350860147,-0.000181758458185
1.8665793357933578,0.00182908343201,0.00303279023192,0.0142393897552,-0.000582887618429,-0.0493361250671,-0.000180772893575
1.874590405904059,0.0018311867024,0.00303313168223,0.0142383081431,-0.000581045175046,-0.0493365178787,-0.000179781561095
1.88260147601476,0.00183327215791,0.00303343544718,0.0142370389315,-0.000579188038321,-0.0493362757419,-0.000178784548323
1.8906125461254613,0.00183534012873,0.00303370220518,0.0142355853979,-0.000577316400963,-0.0493354098791,-0.000177781942372
1.8986236162361623,0.00183739094329,0.00303393263036,0.0142339507989,-0.000575430454311,-0.049333931442,-0.000176773829898
1.9066346863468633,0.00183942492815,0.00303412739262,0.0142321383705,-0.000573530388347,-0.0493318515121,-0.000175760297097
1.9146457564575645,0.00184144240809,0.00303428715756,0.0142301513282,-0.000571616391698,-0.049329181101,-0.000174741429705
1.9226568265682655,0.00184344370607,0.00303441258655,0.0142279928667,-0.000569688651638,-0.0493259311502,-0.000173717313003
1.9306678966789668,0.00184542914325,0.00303450433674,0.0142256661601,-0.000567747354096,-0.0493221125314,-0.000172688031815
1.9386789667896678,0.00184739903897,0.00303456306104,0.0142231743623,-0.000565792683655,-0.0493177360469,-0.00017165367051
1.946690036900369,0.00184935371079,0.00303458940812,0.0142205206065,-0.000563824823565,-0.0493128124293,-0.000170614313004
1.95470110701107,0.00185129347444,0.00303458402246,0.0142177080056,-0.000561843955738,-0.0493073523419,-0.000169570042759
1.962712177121771,0.00185321864388,0.00303454754435,0.0142147396521,-0.00055985026076,-0.0493013663789,-0.000168520942784
1.9707232472324723,0.00185512953124,0.00303448060986,0.0142116186181,-0.000557843917892,-0.0492948650655,-0.000167467095639
1.9787343173431733,0.00185702644688,0.00303438385089,0.0142083479556,-0.000555825105072,-0.0492878588579,-0.000166408583433
1.9867453874538745,0.00185890969937,0.00303425789517,0.0142049306962,-0.000553793998927,-0.0492803581436,-0.000165345487828
1.9947564575645755,0.00186077959548,0.00303410336625,0.0142013698516,-0.000551750774769,-0.0492723732418,-0.000164277890034
2.0027675276752768,0.00186263644018,0.00303392088355,0.0141976684129,-0.000549695606603,-0.0492639144028,-0.000163205870819
2.0107785977859778,0.00186448053669,0.00303371106232,0.0141938293516,-0.000547628667135,-0.0492549918091,-0.000162129510503
2.0187896678966788,0.00186631218641,0.00303347451368,0.0141898556188,-0.00054555012777,-0.0492456155748,-0.000161048888961
2.0268007380073798,0.00186813168897,0.00303321184461,0.0141857501458,-0.00054346015862,-0.0492357957461,-0.000159964085625
2.0348118081180813,0.00186993934224,0.003032923658,0.0141815158439,-0.000541358928509,-0.0492255423014,-0.000158875179485
2.0428228782287823,0.00187173544228,0.00303261055259,0.0141771556045,-0.000539246604975,-0.0492148651513,-0.000157782249087
2.0508339483394833,0.00187352028341,0.00303227312305,0.014172672299,-0.000537123354276,-0.0492037741392,-0.000156685372538
2.0588450184501843,0.00187529415815,0.00303191195995,0.0141680687793,-0.000534989341396,-0.0491922790409,-0.000155584627508
2.0668560885608853,0.00187705735726,0.00303152764976,0.0141633478772,-0.000532844730045,-0.049180389565,-0.000154480091224
2.0748671586715868,0.00187881016973,0.00303112077489,0.014158512405,-0.000530689682667,-0.0491681153531,-0.000153371840477
2.0828782287822878,0.0018805528828,0.00303069191369,0.0141535651551,-0.000528524360445,-0.0491554659798,-0.000152259951625
2.0908892988929888,0.00188228578192,0.00303024164044,0.0141485089006,-0.000526348923303,-0.049142450953,-0.000151144500585
2.0989003690036898,0.00188400915079,0.00302977052538,0.0141433463947,-0.00052416352991,-0.049129079714,-0.000150025562844
2.1069114391143908,0.00188572327137,0.00302927913471,0.0141380803711,-0.000521968337688,-0.0491153616378,-0.000148903213453
2.1149225092250923,0.00188742842382,0.0030287680306,0.0141327135442,-0.000519763502814,-0.0491013060326,-0.000147777527033
2.1229335793357933,0.00188912488659,0.00302823777121,0.0141272486088,-0.000517549180223,-0.0490869221411,-0.000146648577773
2.1309446494464943,0.00189081293636,0.00302768891067,0.0141216882404,-0.000515325523616,-0.0490722191394,-0.00014551643943
2.1389557195571953,0.00189249284804,0.00302712199913,0.0141160350949,-0.000513092685462,-0.0490572061382,-0.000144381185335
2.1469667896678968,0.00189416489483,0.00302653758273,0.0141102918092,-0.000510850817004,-0.0490418921821,-0.000143242888388
2.1549778597785978,0.00189582934815,0.00302593620363,0.0141044610008,-0.00050860006826,-0.0490262862506,-0.000142101621063
2.1629889298892988,0.0018974864777,0.00302531840002,0.0140985452678,-0.000506340588032,-0.0490103972573,-0.000140957455409
2.1709999999999998,0.00189913655142,0.00302468470613,0.0140925471895,-0.000504072523908,-0.0489942340509,-0.000139810463048
2.1790110701107008,0.00190077983552,0.00302403565221,0.0140864693257,-0.000501796022267,-0.0489778054149,-0.000138660715181
2.1870221402214023,0.00190241659448,0.00302337176459,0.0140803142174,-0.000499511228283,-0.0489611200679,-0.000137508282582
2.1950332103321033,0.00190404709104,0.00302269356565,0.0140740843864,-0.000497218285929,-0.0489441866635,-0.000136353235605
2.2030442804428043,0.00190567158619,0.00302200157383,0.0140677823354,-0.000494917337984,-0.0489270137909,-0.000135195644186
2.2110553505535053,0.00190729033922,0.00302129630368,0.0140614105485,-0.000492608526033,-0.0489096099747,-0.000134035577836
2.2190664206642063,0.00190890360767,0.0030205782658,0.0140549714907,-0.000490291990476,-0.0488919836751,-0.000132873105651
2.2270774907749078,0.00191051164737,0.00301984796691,0.014048467608,-0.000487967870531,-0.0488741432881,-0.000131708296307
2.2350885608856088,0.0019121147124,0.00301910590984,0.0140419013277,-0.000485636304235,-0.0488560971459,-0.000130541218065
2.2430996309963098,0.00191371305515,0.00301835259354,0.0140352750586,-0.000483297428454,-0.0488378535165,-0.00012937193877
2.2511107011070108,0.00191530692626,0.00301758851305,0.0140285911903,-0.000480951378884,-0.0488194206043,-0.000128200525851
2.2591217712177118,0.00191689657469,0.0030168141596,0.0140218520942,-0.000478598290056,-0.04880080655,-0.000127027046324
2.2671328413284133,0.00191848224765,0.00301603002051,0.0140150601226,-0.00047623829534,-0.048782019431,-0.000125851566793
2.2751439114391143,0.00192006419066,0.00301523657928,0.0140082176097,-0.000473871526953,-0.0487630672614,-0.000124674153451
2.2831549815498153,0.00192164264751,0.00301443431557,0.0140013268707,-0.000471498115956,-0.0487439579921,-0.000123494872079
2.2911660516605163,0.0019232178603,0.00301362370521,0.0139943902027,-0.000469118192267,-0.048724699511,-0.000122313788049
2.2991771217712178,0.00192479006941,0.00301280522021,0.0139874098841,-0.000466731884659,-0.0487052996431,-0.000121130966325
2.3071881918819188,0.00192635951353,0.00301197932875,0.0139803881751,-0.000464339320769,-0.048685766151,-0.000119946471463
2.3151992619926198,0.00192792642964,0.00301114649524,0.0139733273174,-0.000461940627097,-0.0486661067344,-0.000118760367614
2.3232103321033208,0.00192949105302,0.00301030718027,0.0139662295343,-0.000459535929018,-0.0486463290308,-0.000117572718521
2.3312214022140219,0.00193105361725,0.00300946184066,0.0139590970311,-0.000457125350778,-0.0486264406155,-0.000116383587525
2.3392324723247233,0.00193261435423,0.00300861092945,0.0139519319947,-0.000454709015505,-0.0486064490016,-0.000115193037564
2.3472435424354243,0.00193417349414,0.00300775489592,0.0139447365939,-0.000452287045211,-0.0485863616404,-0.000114001131171
2.3552546125461253,0.0019357312655,0.00300689418558,0.0139375129793,-0.000449859560796,-0.0485661859213,-0.000112807930482
2.3632656826568263,0.00193728789512,0.0030060292402,0.0139302632836,-0.000447426682054,-0.0485459291721,-0.000111613497229
2.3712767527675274,0.00193884360814,0.00300516049782,0.0139229896212,-0.000444988527674,-0.0485255986592,-0.000110417892746
2.3792878228782288,0.001940398628,0.00300428839273,0.0139156940887,-0.000442545215248,-0.0485052015876,-0.000109221177971
2.3872988929889298,0.00194195317647,0.00300341335552,0.0139083787648,-0.000440096861276,-0.048484745101,-0.000108023413442
2.3953099630996308,0.00194350747363,0.00300253581306,0.0139010457101,-0.000437643581166,-0.0484642362824,-0.000106824659303
2.4033210332103319,0.00194506173789,0.00300165618851,0.0138936969674,-0.000435185489243,-0.0484436821536,-0.000105624975302
2.4113321033210329,0.00194661618598,0.00300077490135,0.0138863345619,-0.000432722698751,-0.0484230896759,-0.000104424420793
2.4193431734317343,0.00194817103297,0.00299989236737,0.0138789605008,-0.000430255321857,-0.0484024657498,-0.000103223054739
2.4273542435424353,0.00194972649225,0.00299900899868,0.0138715767738,-0.000427783469659,-0.0483818172156,-0.000102020935708
2.4353653136531364,0.00195128277554,0.00299812520372,0.0138641853526,-0.000425307252185,-0.0483611508532,-0.000100818121879
2.4433763837638374,0.00195284009289,0.0029972413873,0.0138567881917,-0.000422826778402,-0.0483404733824,-9.96146710419e-05
2.4513874538745388,0.00195439865269,0.00299635795055,0.0138493872277,-0.000420342156218,-0.048319791463,-9.84106405966e-05
2.4593985239852398,0.00195595866167,0.00299547529098,0.0138419843797,-0.000417853492489,-0.0482991116951,-9.72060875556e-05
2.4674095940959409,0.00195752032491,0.00299459380245,0.0138345815496,-0.000415360893019,-0.048278440619,-9.60010685448e-05
2.4754206642066419,0.00195908384581,0.00299371387523,0.0138271806214,-0.000412864462569,-0.0482577847156,-9.47956398045e-05
2.4834317343173429,0.00196064942614,0.00299283589595,0.0138197834622,-0.000410364304859,-0.0482371504063,-9.35898571904e-05
2.4914428044280443,0.00196221726599,0.00299196024765,0.0138123919214,-0.000407860522573,-0.0482165440533,-9.23837761745e-05
2.4994538745387453,0.00196378756382,0.00299108730978,0.0138050078311,-0.000405353217363,-0.0481959719598,-9.11774518464e-05
2.5074649446494464,0.00196536051644,0.0029902174582,0.0137976330064,-0.000402842489854,-0.0481754403702,-8.9970938914e-05
2.5154760147601474,0.001966936319,0.00298935106519,0.013790269245,-0.000400328439649,-0.0481549554699,-8.87642917051e-05
2.5234870848708484,0.00196851516501,0.00298848849947,0.0137829183274,-0.000397811165332,-0.0481345233857,-8.75575641677e-05
2.5314981549815498,0.00197009724635,0.0029876301262,0.0137755820171,-0.000395290764474,-0.0481141501862,-8.63508098716e-05
2.5395092250922509,0.00197168275326,0.00298677630699,0.0137682620604,-0.000392767333635,-0.0480938418815,-8.51440820092e-05
2.5475202952029519,0.00197327187431,0.00298592739993,0.0137609601867,-0.000390240968372,-0.0480736044234,-8.39374333966e-05
2.5555313653136529,0.00197486479649,0.00298508375954,0.0137536781084,-0.000387711763241,-0.0480534437059,-8.27309164747e-05
2.5635424354243543,0.00197646170511,0.00298424573686,0.0137464175209,-0.0003851798118,-0.0480333655652,-8.15245833099e-05
2.5715535055350554,0.00197806278386,0.00298341367939,0.0137391801026,-0.000382645206618,-0.0480133757796,-8.03184855957e-05
2.5795645756457564,0.00197966821482,0.00298258793114,0.0137319675153,-0.000380108039276,-0.0479934800699,-7.91126746533e-05
2.5875756457564574,0.00198127817842,0.00298176883263,0.0137247814038,-0.000377568400371,-0.0479736840996,-7.79072014326e-05
2.5955867158671584,0.00198289285348,0.00298095672088,0.0137176233963,-0.000375026379524,-0.0479539934747,-7.67021165137e-05
2.6035977859778598,0.0019845124172,0.00298015192945,0.0137104951042,-0.000372482065379,-0.0479344137444,-7.54974701073e-05
2.6116088560885609,0.00198613704515,0.00297935478842,0.0137033981222,-0.000369935545615,-0.0479149504008,-7.42933120565e-05
2.6196199261992619,0.00198776691128,0.00297856562442,0.0136963340285,-0.000367386906941,-0.0478956088792,-7.30896918369e-05
2.6276309963099629,0.00198940218794,0.00297778476064,0.0136893043845,-0.00036483623511,-0.0478763945581,-7.18866585586e-05
2.6356420664206639,0.00199104304586,0.00297701251682,0.0136823107354,-0.000362283614915,-0.0478573127599,-7.06842609666e-05
2.6436531365313654,0.00199268965414,0.00297624920925,0.0136753546097,-0.0003597291302,-0.0478383687502,-6.94825474418e-05
2.6516642066420664,0.00199434218031,0.00297549515085,0.0136684375195,-0.000357172863861,-0.0478195677386,-6.82815660026e-05
2.6596752767527674,0.00199600079026,0.00297475065107,0.0136615609605,-0.000354614897851,-0.0478009148788,-6.70813643053e-05
2.6676863468634684,0.00199766564829,0.002974016016,0.013654726412,-0.000352055313185,-0.0477824152683,-6.58819896458e-05
2.6756974169741694,0.00199933691709,0.00297329154832,0.0136479353373,-0.000349494189943,-0.0477640739491,-6.46834889598e-05
2.6837084870848709,0.00200101475776,0.00297257754732,0.013641189183,-0.000346931607278,-0.0477458959075,-6.34859088246e-05
2.6917195571955719,0.0020026993298,0.00297187430892,0.0136344893798,-0.000344367643415,-0.0477278860744,-6.22892954598e-05
2.6997306273062729,0.00200439079111,0.00297118212568,0.0136278373421,-0.000341802375661,-0.0477100493252,-6.10936947282e-05
2.7077416974169739,0.00200608929799,0.00297050128678,0.0136212344684,-0.000339235880404,-0.0476923904806,-5.98991521373e-05
2.7157527675276754,0.00200779500517,0.00296983207808,0.0136146821408,-0.000336668233124,-0.0476749143058,-5.87057128397e-05
2.7237638376383764,0.00200950806577,0.00296917478207,0.0136081817255,-0.000334099508391,-0.0476576255115,-5.75134216346e-05
2.7317749077490774,0.00201122863134,0.00296852967795,0.013601734573,-0.000331529779873,-0.0476405287536,-5.6322322969e-05
2.7397859778597784,0.00201295685183,0.00296789704155,0.0135953420174,-0.000328959120339,-0.0476236286335,-5.51324609379e-05
2.7477970479704794,0.00201469287562,0.00296727714543,0.0135890053773,-0.000326387601665,-0.0476069296982,-5.39438792864e-05
2.7558081180811809,0.00201643684951,0.00296667025882,0.0135827259552,-0.000323815294837,-0.0475904364403,-5.275662141e-05
2.7638191881918819,0.0020181889187,0.00296607664767,0.0135765050379,-0.000321242269956,-0.0475741532986,-5.15707303557e-05
2.7718302583025829,0.00201994922685,0.00296549657463,0.0135703438964,-0.000318668596243,-0.0475580846577,-5.03862488235e-05
2.7798413284132839,0.00202171791602,0.00296493029909,0.0135642437862,-0.000316094342041,-0.0475422348487,-4.9203219167e-05
2.7878523985239849,0.0020234951267,0.00296437807716,0.0135582059469,-0.000313519574824,-0.0475266081487,-4.80216833945e-05
2.7958634686346864,0.00202528099783,0.00296384016171,0.0135522316025,-0.000310944361195,-0.0475112087817,-4.68416831701e-05
2.8038745387453874,0.00202707566677,0.00296331680234,0.0135463219617,-0.000308368766899,-0.0474960409181,-4.56632598148e-05
2.8118856088560884,0.00202887926932,0.00296280824542,0.0135404782172,-0.000305792856819,-0.0474811086751,-4.44864543076e-05
2.8198966789667894,0.0020306919397,0.00296231473408,0.0135347015468,-0.000303216694983,-0.0474664161172,-4.33113072861e-05
2.8279077490774904,0.0020325138106,0.00296183650826,0.0135289931123,-0.000300640344574,-0.0474519672556,-4.21378590482e-05
2.8359188191881919,0.00203434501313,0.00296137380464,0.0135233540605,-0.000298063867927,-0.0474377660491,-4.09661495525e-05
2.8439298892988929,0.00203618567685,0.00296092685674,0.0135177855229,-0.000295487326535,-0.0474238164036,-3.97962184197e-05
2.8519409594095939,0.00203803592976,0.00296049589486,0.0135122886153,-0.000292910781057,-0.047410122173,-3.86281049336e-05
2.8599520295202949,0.00203989589833,0.00296008114611,0.0135068644386,-0.00029033429132,-0.0473966871585,-3.7461848042e-05
2.8679630996309964,0.00204176570746,0.00295968283445,0.0135015140784,-0.000287757916323,-0.0473835151094,-3.6297486358e-05
2.8759741697416974,0.00204364548051,0.00295930118064,0.0134962386051,-0.000285181714243,-0.047370609723,-3.51350581608e-05
2.8839852398523984,0.0020455353393,0.00295893640232,0.0134910390742,-0.000282605742438,-0.0473579746448,-3.39746013966e-05
2.8919963099630994,0.00204743540409,0.00295858871394,0.0134859165257,-0.00028003005745,-0.0473456134685,-3.281615368e-05
2.9000073800738004,0.00204934579363,0.00295825832685,0.013480871985,-0.000277454715016,-0.0473335297364,-3.1659752295e-05
2.9080184501845019,0.0020512666251,0.00295794544923,0.0134759064624,-0.000274879770063,-0.0473217269394,-3.05054341957e-05
2.9160295202952029,0.00205319801417,0.00295765028617,0.0134710209532,-0.00027230527672,-0.0473102085172,-2.93532360075e-05
2.9240405904059039,0.00205514007496,0.00295737303963,0.0134662164378,-0.00026973128832,-0.0472989778584,-2.82031940284e-05
2.9320516605166049,0.00205709292006,0.00295711390847,0.0134614938818,-0.000267157857403,-0.0472880383007,-2.70553442297e-05
2.9400627306273059,0.00205905666053,0.00295687308845,0.0134568542362,-0.000264585035722,-0.0472773931309,-2.59097222571e-05
2.9480738007380074,0.00206103140593,0.00295665077226,0.0134522984368,-0.000262012874247,-0.0472670455854,-2.47663634319e-05
2.9560848708487084,0.00206301726425,0.00295644714951,0.0134478274053,-0.000259441423169,-0.04725699885,-2.36253027519e-05
2.9640959409594094,0.00206501434199,0.00295626240671,0.0134434420481,-0.000256870731906,-0.0472472560603,-2.24865748922e-05
2.9721070110701104,0.00206702274412,0.00295609672736,0.0134391432576,-0.000254300849106,-0.0472378203015,-2.1350214207e-05
2.9801180811808115,0.00206904257409,0.00295595029189,0.0134349319112,-0.000251731822651,-0.0472286946091,-2.02162547297e-05
2.9881291512915129,0.00207107393383,0.00295582327767,0.0134308088719,-0.000249163699664,-0.0472198819686,-1.90847301746e-05
2.9961402214022139,0.00207311692378,0.00295571585907,0.0134267749883,-0.000246596526511,-0.0472113853156,-1.79556739376e-05
3.0041512915129149,0.00207517164283,0.00295562820743,0.0134228310946,-0.000244030348804,-0.0472032075364,-1.68291190972e-05
3.0121623616236159,0.00207723818839,0.00295556049106,0.0134189780104,-0.00024146521141,-0.0471953514678,-1.57050984161e-05
3.0201734317343174,0.00207931665636,0.00295551287528,0.0134152165413,-0.000238901158453,-0.0471878198974,-1.45836443414e-05
3.0281845018450184,0.00208140714113,0.00295548552242,0.0134115474782,-0.000236338233317,-0.0471806155636,-1.34647890063e-05
3.0361955719557194,0.00208350973557,0.00295547859181,0.0134079715982,-0.000233776478654,-0.0471737411558,-1.23485642307e-05
3.0442066420664204,0.00208562453108,0.00295549223981,0.0134044896639,-0.000231215936384,-0.0471671993147,-1.12350015225e-05
3.0522177121771215,0.00208775161755,0.00295552661982,0.0134011024238,-0.000228656647703,-0.0471609926324,-1.01241320786e-05
3.0602287822878229,0.00208989108336,0.00295558188227,0.0133978106124,-0.000226098653087,-0.0471551236523,-9.01598678589e-06
3.0682398523985239,0.00209204301542,0.00295565817464,0.0133946149499,-0.000223541992293,-0.0471495948697,-7.91059622219e-06
3.0762509225092249,0.00209420749914,0.00295575564149,0.0133915161428,-0.000220986704369,-0.0471444087314,-6.80799065749e-06
3.084261992619926,0.00209638461842,0.00295587442441,0.0133885148834,-0.000218432827654,-0.0471395676364,-5.70820005483e-06
3.092273062730627,0.00209857445571,0.00295601466211,0.0133856118502,-0.000215880399784,-0.0471350739356,-4.6112540714e-06
3.1002841328413284,0.00210077709194,0.00295617649036,0.0133828077077,-0.000213329457698,-0.0471309299324,-3.51718205956e-06
3.1082952029520294,0.00210299260657,0.00295636004203,0.0133801031067,-0.000210780037638,-0.0471271378824,-2.42601306789e-06
3.1163062730627304,0.0021052210776,0.0029565654471,0.0133774986841,-0.00020823217516,-0.0471236999937,-1.3377758422e-06
3.1243173431734315,0.00210746258152,0.00295679283266,0.0133749950632,-0.00020568590513,-0.0471206184273,-2.5249882659e-07
3.1323284132841325,0.00210971719336,0.00295704232293,0.0133725928534,-0.000203141261738,-0.047117895297,8.29789835519e-07
3.1403394833948339,0.00211198498668,0.00295731403926,0.0133702926506,-0.000200598278494,-0.0471155326695,1.90906230036e-06
3.1483505535055349,0.00211426603355,0.00295760810012,0.0133680950371,-0.000198056988238,-0.0471135325648,2.98529102277e-06
3.156361623616236,0.00211656040459,0.00295792462117,0.0133660005815,-0.000195517423142,-0.047111896956,4.05844875516e-06
3.164372693726937,0.00211886816895,0.0029582637152,0.0133640098391,-0.000192979614715,-0.0471106277699,5.12850854648e-06
3.1723837638376384,0.0021211893943,0.00295862549217,0.0133621233515,-0.000190443593808,-0.0471097268868,6.1954437412e-06
3.1803948339483394,0.00212352414686,0.00295901005924,0.0133603416471,-0.000187909390616,-0.0471091961406,7.25922797821e-06
3.1884059040590405,0.00212587249138,0.00295941752072,0.0133586652407,-0.000185377034686,-0.0471090373194,8.31983518987e-06
3.1964169741697415,0.00212823449118,0.00295984797814,0.013357094634,-0.000182846554918,-0.0471092521652,9.37723960093e-06
3.2044280442804425,0.00213061020808,0.00296030153024,0.0133556303153,-0.000180317979574,-0.0471098423742,1.04314157275e-05
3.2124391143911439,0.00213299970247,0.00296077827297,0.0133542727595,-0.000177791336276,-0.047110809597,1.14823383759e-05
3.2204501845018449,0.0021354030333,0.00296127829947,0.0133530224287,-0.000175266652017,-0.0471121554387,1.2529982642e-05
3.228461254612546,0.00213782025805,0.00296180170017,0.0133518797714,-0.000172743953161,-0.0471138814591,1.35743239096e-05
3.236472324723247,0.00214025143275,0.00296234856269,0.0133508452233,-0.000170223265449,-0.0471159891729,1.461533785e-05
3.244483394833948,0.002142696612,0.00296291897192,0.013349919207,-0.000167704614004,-0.0471184800494,1.56530004205e-05
3.2524944649446494,0.00214515584896,0.00296351301002,0.013349102132,-0.000165188023333,-0.0471213555135,1.66872878635e-05
3.2605055350553505,0.00214762919533,0.00296413075641,0.0133483943949,-0.000162673517336,-0.047124616945,1.77181767056e-05
3.2685166051660515,0.00215011670138,0.00296477228777,0.0133477963794,-0.000160161119305,-0.0471282656793,1.87456437566e-05
3.2765276752767525,0.00215261841595,0.00296543767809,0.0133473084562,-0.000157650851933,-0.0471323030073,1.9769666108e-05
3.2845387453874535,0.00215513438645,0.00296612699864,0.0133469309833,-0.000155142737315,-0.0471367301757,2.07902211327e-05
3.292549815498155,0.00215766465883,0.002966840318,0.0133466643059,-0.000152636796956,-0.047141548387,2.18072864832e-05
3.300560885608856,0.00216020927764,0.00296757770208,0.0133465087564,-0.00015013305177,-0.0471467587998,2.2820840091e-05
3.308571955719557,0.002162768286,0.00296833921408,0.0133464646545,-0.000147631522093,-0.0471523625286,2.38308601657e-05
3.316583025830258,0.00216534172558,0.00296912491456,0.0133465323074,-0.000145132227676,-0.0471583606447,2.48373251936e-05
3.3245940959409594,0.00216792963666,0.0029699348614,0.0133467120096,-0.000142635187702,-0.0471647541755,2.58402139368e-05
3.3326051660516605,0.00217053205808,0.00297076910984,0.013347004043,-0.00014014042078,-0.047171544105,2.68395054321e-05
3.3406162361623615,0.00217314902725,0.00297162771249,0.013347408677,-0.000137647944954,-0.0471787313743,2.78351789903e-05
3.3486273062730625,0.0021757805802,0.0029725107193,0.0133479261686,-0.000135157777709,-0.0471863168812,2.88272141947e-05
3.3566383763837635,0.00217842675151,0.00297341817762,0.0133485567624,-0.000132669935972,-0.0471943014806,2.98155909003e-05
3.364649446494465,0.00218108757436,0.00297435013219,0.0133493006905,-0.000130184436119,-0.0472026859847,3.08002892328e-05
3.372660516605166,0.00218376308053,0.00297530662511,0.0133501581728,-0.000127701293977,-0.0472114711629,3.17812895875e-05
3.380671586715867,0.00218645330038,0.00297628769593,0.0133511294169,-0.00012522052483,-0.0472206577423,3.27585726281e-05
3.388682656826568,0.00218915826288,0.00297729338159,0.0133522146181,-0.000122742143425,-0.0472302464077,3.3732119286e-05
3.396693726937269,0.00219187799556,0.00297832371644,0.0133534139596,-0.000120266163973,-0.0472402378016,3.47019107591e-05
3.4047047970479705,0.0021946125246,0.00297937873229,0.0133547276123,-0.000117792600156,-0.0472506325247,3.56679285107e-05
3.4127158671586715,0.00219736187475,0.00298045845838,0.0133561557353,-0.000115321465129,-0.0472614311355,3.66301542685e-05
3.4207269372693725,0.00220012606937,0.00298156292138,0.0133576984752,-0.000112852771528,-0.047272634151,3.75885700235e-05
3.4287380073800735,0.00220290513042,0.00298269214544,0.0133593559671,-0.000110386531471,-0.0472842420468,3.85431580292e-05
3.4367490774907745,0.00220569907847,0.00298384615218,0.0133611283337,-0.000107922756566,-0.0472962552566,3.94939008005e-05
3.444760147601476,0.00220850793272,0.00298502496068,0.0133630156861,-0.000105461457911,-0.0473086741734,4.04407811122e-05
3.452771217712177,0.00221133171095,0.00298622858752,0.0133650181233,-0.000103002646102,-0.0473214991487,4.13837819987e-05
3.460782287822878,0.00221417042958,0.00298745704677,0.0133671357327,-0.000100546331235,-0.0473347304932,4.23228867524e-05
3.468793357933579,0.00221702410363,0.00298871035001,0.0133693685897,-9.80925229128e-05,-0.0473483684768,4.32580789231e-05
3.4768044280442805,0.00221989274675,0.00298998850631,0.0133717167581,-9.56412302487e-05,-0.0473624133286,4.41893423163e-05
3.4848154981549815,0.00222277637121,0.0029912915223,0.01337418029,-9.31924618695e-05,-0.0473768652372,4.51166609931e-05
3.4928265682656825,0.0022256749879,0.00299261940211,0.0133767592258,-9.07462259213e-05,-0.0473917243512,4.60400192683e-05
3.5008376383763835,0.00222858860633,0.00299397214743,0.0133794535944,-8.83025300737e-05,-0.0474069907785,4.69594017098e-05
3.5088487084870845,0.00223151723465,0.00299534975747,0.013382263413,-8.58613815241e-05,-0.0474226645873,4.78747931376e-05
3.516859778597786,0.00223446087963,0.00299675222904,0.0133851886874,-8.34227870022e-05,-0.0474387458056,4.87861786226e-05
3.524870848708487,0.00223741954668,0.0029981795565,0.0133882294121,-8.09867527745e-05,-0.047455234422,4.96935434855e-05
3.532881918819188,0.00224039323983,0.00299963173176,0.0133913855698,-7.85532846485e-05,-0.0474721303852,5.0596873296e-05
3.540892988929889,0.00224338196178,0.00300110874435,0.0133946571321,-7.61223879774e-05,-0.0474894336046,5.14961538716e-05
3.54890405904059,0.00224638571382,0.0030026105814,0.0133980440594,-7.36940676647e-05,-0.0475071439502,5.23913712766e-05
3.5569151291512915,0.00224940449593,0.0030041372276,0.0134015463004,-7.1268328168e-05,-0.047525261253,5.32825118211e-05
3.5649261992619925,0.0022524383067,0.0030056886653,0.013405163793,-6.8845173504e-05,-0.0475437853048,5.41695620599e-05
3.5729372693726935,0.00225548714337,0.00300726487444,0.0134088964637,-6.64246072529e-05,-0.0475627158588,5.50525087915e-05
3.5809483394833945,0.00225855100184,0.00300886583262,0.0134127442278,-6.40066325626e-05,-0.0475820526292,5.59313390571e-05
3.5889594095940955,0.00226162987666,0.00301049151504,0.0134167069897,-6.15912521531e-05,-0.0476017952918,5.68060401395e-05
3.596970479704797,0.00226472376102,0.0030121418946,0.0134207846426,-5.91784683214e-05,-0.0476219434842,5.7676599562e-05
3.604981549815498,0.00226783264676,0.00301381694181,0.0134249770688,-5.67682829455e-05,-0.0476424968055,5.85430050875e-05
3.612992619926199,0.00227095652441,0.00301551662487,0.0134292841396,-5.43606974889e-05,-0.0476634548167,5.94052447176e-05
3.6210036900369,0.00227409538311,0.00301724090967,0.0134337057153,-5.19557130051e-05,-0.047684817041,6.02633066912e-05
3.6290147601476015,0.00227724921071,0.00301898975975,0.0134382416455,-4.95533301423e-05,-0.0477065829638,6.11171794835e-05
3.6370258302583025,0.00228041799368,0.00302076313639,0.0134428917689,-4.71535491473e-05,-0.0477287520327,6.19668518055e-05
3.6450369003690035,0.00228360171719,0.00302256099852,0.0134476559134,-4.47563698704e-05,-0.047751323658,6.28123126022e-05
3.6530479704797045,0.00228680036505,0.00302438330284,0.0134525338963,-4.23617917697e-05,-0.0477742972125,6.36535510522e-05
3.6610590405904055,0.00229001391976,0.00302623000372,0.0134575255239,-3.99698139153e-05,-0.0477976720319,6.44905565662e-05
3.669070110701107,0.00229324236248,0.00302810105329,0.0134626305922,-3.75804349942e-05,-0.0478214474149,6.53233187863e-05
3.677081180811808,0.00229648567306,0.00302999640142,0.0134678488866,-3.51936533144e-05,-0.0478456226232,6.61518275847e-05
