Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
3.8423893805309732,-6.06532199502e-07,-1.28753892412e-06,1.82429521321e-06,0.0326353543858,-1.17761786803e-05,1.02834669658e-05
3.8503943584070797,-5.97647786956e-07,-1.2730681548e-06,1.82025526187e-06,0.0324591961613,-1.17305364573e-05,1.02709524719e-05
3.8583993362831857,-5.88827415692e-07,-1.25869058119e-06,1.81624580823e-06,0.0322837249102,-1.16850560543e-05,1.02584380505e-05
3.8664043141592921,-5.80070982609e-07,-1.24440615463e-06,1.81226675625e-06,0.0321089432023,-1.1639738001e-05,1.02459245095e-05
3.8744092920353981,-5.71378384002e-07,-1.23021482492e-06,1.80831801079e-06,0.031934853582,-1.1594582824e-05,1.02334126515e-05
3.8824142699115045,-5.62749515561e-07,-1.21611654028e-06,1.80439947766e-06,0.0317614585683,-1.15495910464e-05,1.02209032741e-05
3.8904192477876105,-5.54184272374e-07,-1.20211124738e-06,1.80051106358e-06,0.0315887606548,-1.15047631883e-05,1.02083971696e-05
3.8984242256637165,-5.45682548929e-07,-1.18819889132e-06,1.79665267619e-06,0.0314167623103,-1.14600997664e-05,1.01958951252e-05
3.9064292035398229,-5.37244239117e-07,-1.17437941569e-06,1.79282422404e-06,0.031245465978,-1.14156012941e-05,1.01833979231e-05
3.9144341814159289,-5.28869236236e-07,-1.16065276251e-06,1.78902561659e-06,0.0310748740764,-1.13712682817e-05,1.01709063404e-05
3.9224391592920353,-5.20557432987e-07,-1.14701887227e-06,1.78525676423e-06,0.0309049889987,-1.13271012362e-05,1.01584211489e-05
3.9304441371681413,-5.12308721483e-07,-1.13347768393e-06,1.78151757823e-06,0.0307358131132,-1.12831006612e-05,1.01459431154e-05
3.9384491150442478,-5.04122993247e-07,-1.12002913491e-06,1.77780797078e-06,0.0305673487634,-1.12392670574e-05,1.01334730018e-05
3.9464540929203538,-4.96000139216e-07,-1.10667316112e-06,1.77412785495e-06,0.0303995982677,-1.11956009219e-05,1.01210115648e-05
3.9544590707964602,-4.87940049743e-07,-1.09340969695e-06,1.77047714474e-06,0.0302325639198,-1.11521027488e-05,1.01085595559e-05
3.9624640486725662,-4.79942614597e-07,-1.08023867526e-06,1.76685575501e-06,0.0300662479888,-1.11087730289e-05,1.00961177218e-05
3.9704690265486726,-4.72007722969e-07,-1.06716002742e-06,1.76326360153e-06,0.0299006527188,-1.10656122498e-05,1.0083686804e-05
3.9784740044247786,-4.64135263471e-07,-1.05417368328e-06,1.75970060096e-06,0.0297357803294,-1.10226208959e-05,1.00712675392e-05
3.986478982300885,-4.5632512414e-07,-1.0412795712e-06,1.75616667084e-06,0.0295716330158,-1.09797994484e-05,1.00588606588e-05
3.994483960176991,-4.48577192438e-07,-1.02847761804e-06,1.75266172958e-06,0.0294082129483,-1.09371483852e-05,1.00464668893e-05
4.002488938053097,-4.40891355257e-07,-1.01576774917e-06,1.74918569648e-06,0.029245522273,-1.0894668181e-05,1.00340869524e-05
4.010493915929203,-4.33267498919e-07,-1.00314988846e-06,1.74573849173e-06,0.0290835631115,-1.08523593075e-05,1.00217215646e-05
4.0184988938053099,-4.2570550918e-07,-9.90623958311e-07,1.74232003638e-06,0.028922337561,-1.0810222233e-05,1.00093714374e-05
4.0265038716814159,-4.1820527123e-07,-9.78189879651e-07,1.73893025234e-06,0.0287618476944,-1.07682574226e-05,9.99703727748e-06
4.0345088495575219,-4.10766669697e-07,-9.65847571926e-07,1.73556906241e-06,0.0286020955603,-1.07264653384e-05,9.98471978659e-06
4.0425138274336279,-4.03389588646e-07,-9.53596953114e-07,1.73223639023e-06,0.0284430831832,-1.06848464391e-05,9.97241966144e-06
4.0505188053097347,-3.96073911588e-07,-9.41437939733e-07,1.72893216032e-06,0.0282848125634,-1.06434011804e-05,9.96013759386e-06
4.0585237831858407,-3.88819521474e-07,-9.29370446839e-07,1.72565629805e-06,0.0281272856772,-1.06021300146e-05,9.94787427076e-06
4.0665287610619467,-3.81626300702e-07,-9.17394388034e-07,1.72240872965e-06,0.0279705044767,-1.05610333912e-05,9.93563037414e-06
4.0745337389380527,-3.74494131119e-07,-9.05509675473e-07,1.7191893822e-06,0.0278144708901,-1.0520111756e-05,9.92340658111e-06
4.0825387168141596,-3.67422894022e-07,-8.93716219861e-07,1.71599818364e-06,0.0276591868217,-1.04793655522e-05,9.9112035639e-06
4.0905436946902656,-3.60412470158e-07,-8.82013930467e-07,1.71283506272e-06,0.027504654152,-1.04387952195e-05,9.89902198985e-06
4.0985486725663716,-3.53462739733e-07,-8.70402715121e-07,1.70969994909e-06,0.0273508747376,-1.03984011944e-05,9.88686252145e-06
4.1065536504424776,-3.46573582405e-07,-8.58882480222e-07,1.70659277319e-06,0.0271978504112,-1.03581839105e-05,9.87472581635e-06
4.1145586283185835,-3.39744877295e-07,-8.47453130745e-07,1.70351346632e-06,0.0270455829822,-1.03181437981e-05,9.86261252734e-06
4.1225636061946904,-3.32976502981e-07,-8.36114570238e-07,1.70046196062e-06,0.0268940742359,-1.02782812843e-05,9.85052330237e-06
4.1305685840707964,-3.26268337509e-07,-8.24866700836e-07,1.69743818905e-06,0.0267433259344,-1.02385967933e-05,9.8384587846e-06
4.1385735619469024,-3.19620258386e-07,-8.13709423258e-07,1.69444208541e-06,0.026593339816,-1.01990907459e-05,9.82641961236e-06
4.1465785398230084,-3.13032142589e-07,-8.02642636818e-07,1.6914735843e-06,0.0264441175957,-1.01597635598e-05,9.81440641918e-06
4.1545835176991153,-3.06503866565e-07,-7.91666239423e-07,1.68853262119e-06,0.0262956609649,-1.01206156497e-05,9.80241983381e-06
4.1625884955752213,-3.0003530623e-07,-7.80780127582e-07,1.68561913232e-06,0.0261479715918,-1.00816474272e-05,9.79046048022e-06
4.1705934734513272,-2.93626336977e-07,-7.69984196411e-07,1.68273305477e-06,0.0260010511213,-1.00428593007e-05,9.77852897762e-06
4.1785984513274332,-2.87276833675e-07,-7.59278339634e-07,1.67987432644e-06,0.0258549011748,-1.00042516753e-05,9.76662594044e-06
4.1866034292035401,-2.80986670669e-07,-7.48662449593e-07,1.67704288603e-06,0.0257095233508,-9.96582495334e-06,9.75475197839e-06
4.1946084070796461,-2.74755721788e-07,-7.38136417245e-07,1.67423867304e-06,0.0255649192245,-9.92757953384e-06,9.74290769643e-06
4.2026133849557521,-2.68583860341e-07,-7.27700132176e-07,1.67146162781e-06,0.0254210903481,-9.88951581275e-06,9.7310936948e-06
4.2106183628318581,-2.62470959123e-07,-7.17353482596e-07,1.66871169143e-06,0.0252780382506,-9.85163418295e-06,9.71931056902e-06
4.2186233407079641,-2.56416890415e-07,-7.07096355352e-07,1.66598880584e-06,0.0251357644383,-9.81393503419e-06,9.70755890993e-06
4.226628318584071,-2.50421525989e-07,-6.96928635926e-07,1.66329291373e-06,0.0249942703943,-9.77641875315e-06,9.69583930365e-06
4.2346332964601769,-2.44484737107e-07,-6.86850208446e-07,1.66062395863e-06,0.024853557579,-9.73908572341e-06,9.68415233163e-06
4.2426382743362829,-2.38606394524e-07,-6.76860955683e-07,1.65798188481e-06,0.0247136274299,-9.70193632549e-06,9.67249857063e-06
4.2506432522123889,-2.32786368493e-07,-6.66960759064e-07,1.65536663738e-06,0.0245744813619,-9.66497093681e-06,9.66087859279e-06
4.2586482300884958,-2.27024528763e-07,-6.57149498668e-07,1.65277816218e-06,0.0244361207671,-9.62818993171e-06,9.64929296557e-06
4.2666532079646018,-2.21320744584e-07,-6.4742705324e-07,1.65021640588e-06,0.0242985470148,-9.59159368147e-06,9.63774225178e-06
4.2746581858407078,-2.15674884706e-07,-6.37793300186e-07,1.64768131589e-06,0.024161761452,-9.5551825543e-06,9.62622700963e-06
4.2826631637168138,-2.10086817387e-07,-6.28248115586e-07,1.64517284042e-06,0.0240257654031,-9.51895691534e-06,9.6147477927e-06
4.2906681415929206,-2.04556410388e-07,-6.18791374191e-07,1.64269092844e-06,0.0238905601699,-9.48291712669e-06,9.60330514995e-06
4.2986731194690266,-1.99083530981e-07,-6.09422949436e-07,1.6402355297e-06,0.0237561470318,-9.44706354738e-06,9.59189962576e-06
4.3066780973451326,-1.93668045948e-07,-6.00142713436e-07,1.6378065947e-06,0.0236225272459,-9.41139653338e-06,9.58053175992e-06
4.3146830752212386,-1.88309821584e-07,-5.90950536998e-07,1.63540407472e-06,0.0234897020471,-9.37591643763e-06,9.56920208764e-06
4.3226880530973446,-1.83008723699e-07,-5.81846289619e-07,1.63302792178e-06,0.0233576726478,-9.34062361002e-06,9.55791113957e-06
4.3306930309734515,-1.77764617621e-07,-5.72829839498e-07,1.63067808868e-06,0.0232264402384,-9.30551839739e-06,9.54665944179e-06
4.3386980088495575,-1.72577368198e-07,-5.63901053533e-07,1.62835452897e-06,0.023096005987,-9.27060114357e-06,9.53544751586e-06
4.3467029867256635,-1.67446839796e-07,-5.55059797332e-07,1.62605719693e-06,0.0229663710399,-9.23587218934e-06,9.52427587879e-06
4.3547079646017695,-1.62372896311e-07,-5.46305935213e-07,1.62378604762e-06,0.022837536521,-9.20133187245e-06,9.51314504307e-06
4.3627129424778763,-1.57355401159e-07,-5.3763933021e-07,1.62154103682e-06,0.0227095035324,-9.16698052763e-06,9.50205551669e-06
4.3707179203539823,-1.52394217288e-07,-5.29059844081e-07,1.61932212106e-06,0.0225822731544,-9.13281848661e-06,9.49100780311e-06
4.3787228982300883,-1.47489207175e-07,-5.20567337306e-07,1.61712925762e-06,0.0224558464453,-9.09884607807e-06,9.48000240133e-06
4.3867278761061943,-1.4264023283e-07,-5.12161669099e-07,1.6149624045e-06,0.0223302244416,-9.06506362771e-06,9.46903980586e-06
4.3947328539823012,-1.37847155796e-07,-5.03842697405e-07,1.61282152046e-06,0.0222054081581,-9.03147145821e-06,9.45812050674e-06
4.4027378318584072,-1.33109837156e-07,-4.95610278912e-07,1.61070656495e-06,0.0220813985878,-8.99806988925e-06,9.44724498953e-06
4.4107428097345132,-1.28428137528e-07,-4.87464269051e-07,1.60861749817e-06,0.0219581967022,-8.96485923749e-06,9.43641373539e-06
4.4187477876106191,-1.23801917074e-07,-4.79404522001e-07,1.60655428107e-06,0.0218358034511,-8.93183981664e-06,9.42562722099e-06
4.4267527654867251,-1.192310355e-07,-4.71430890695e-07,1.60451687527e-06,0.0217142197628,-8.89901193737e-06,9.4148859186e-06
4.434757743362832,-1.14715352053e-07,-4.63543226824e-07,1.60250524314e-06,0.0215934465443,-8.86637590739e-06,9.40419029608e-06
4.442762721238938,-1.10254725534e-07,-4.55741380843e-07,1.60051934778e-06,0.0214734846808,-8.83393203143e-06,9.39354081687e-06
4.450767699115044,-1.05849014288e-07,-4.48025201971e-07,1.59855915296e-06,0.0213543350366,-8.80168061122e-06,9.38293794002e-06
4.45877267699115,-1.01498076216e-07,-4.40394538203e-07,1.59662462319e-06,0.0212359984543,-8.76962194554e-06,9.37238212019e-06
4.4667776548672569,-9.720176877e-08,-4.32849236307e-07,1.59471572369e-06,0.0211184757555,-8.73775633018e-06,9.36187380768e-06
4.4747826327433629,-9.29599489614e-08,-4.25389141834e-07,1.59283242036e-06,0.0210017677406,-8.70608405798e-06,9.35141344841e-06
4.4827876106194688,-8.8772473358e-08,-4.1801409912e-07,1.59097467983e-06,0.0208858751886,-8.67460541879e-06,9.34100148396e-06
4.4907925884955748,-8.46391980888e-08,-4.10723951292e-07,1.58914246939e-06,0.0207707988576,-8.64332069953e-06,9.33063835155e-06
4.4987975663716817,-8.05599788456e-08,-4.03518540273e-07,1.58733575707e-06,0.0206565394849,-8.61223018415e-06,9.3203244841e-06
4.5068025442477877,-7.65346708851e-08,-3.96397706782e-07,1.58555451156e-06,0.0205430977864,-8.58133415365e-06,9.31006031018e-06
4.5148075221238937,-7.25631290313e-08,-3.89361290346e-07,1.58379870226e-06,0.0204304744573,-8.55063288608e-06,9.29984625407e-06
4.5228124999999997,-6.86452076774e-08,-3.82409129298e-07,1.58206829922e-06,0.020318670172,-8.52012665657e-06,9.28968273573e-06
4.5308174778761057,-6.47807607879e-08,-3.75541060788e-07,1.58036327322e-06,0.020207685584,-8.48981573728e-06,9.27957017086e-06
4.5388224557522125,-6.09696419011e-08,-3.68756920781e-07,1.57868359569e-06,0.0200975213261,-8.45970039745e-06,9.26950897084e-06
4.5468274336283185,-5.72117041311e-08,-3.62056544066e-07,1.57702923874e-06,0.0199881780103,-8.42978090339e-06,9.25949954283e-06
4.5548324115044245,-5.35068001698e-08,-3.55439764258e-07,1.57540017516e-06,0.0198796562281,-8.40005751848e-06,9.24954228969e-06
4.5628373893805305,-4.98547822894e-08,-3.48906413806e-07,1.57379637842e-06,0.0197719565503,-8.37053050317e-06,9.23963761007e-06
4.5708423672566374,-4.62555023442e-08,-3.42456323994e-07,1.57221782264e-06,0.0196650795273,-8.34120011501e-06,9.22978589836e-06
4.5788473451327434,-4.2708811773e-08,-3.36089324948e-07,1.57066448262e-06,0.0195590256889,-8.31206660863e-06,9.21998754474e-06
4.5868523230088494,-3.92145616014e-08,-3.2980524564e-07,1.5691363338e-06,0.0194537955446,-8.28313023573e-06,9.21024293517e-06
4.5948573008849554,-3.57726024434e-08,-3.23603913892e-07,1.56763335231e-06,0.0193493895834,-8.25439124512e-06,9.20055245139e-06
4.6028622787610622,-3.23827845042e-08,-3.1748515638e-07,1.56615551492e-06,0.0192458082742,-8.22584988271e-06,9.19091647097e-06
4.6108672566371682,-2.90449575821e-08,-3.11448798642e-07,1.56470279904e-06,0.0191430520655,-8.19750639151e-06,9.18133536729e-06
4.6188722345132742,-2.57589710705e-08,-3.05494665078e-07,1.56327518276e-06,0.0190411213856,-8.16936101161e-06,9.17180950956e-06
4.6268772123893802,-2.25246739605e-08,-2.99622578959e-07,1.5618726448e-06,0.0189400166427,-8.14141398026e-06,9.16233926283e-06
4.6348821902654862,-1.93419148425e-08,-2.93832362427e-07,1.56049516452e-06,0.018839738225,-8.11366553177e-06,9.15292498798e-06
4.6428871681415931,-1.62105419088e-08,-2.88123836505e-07,1.55914272194e-06,0.0187402865005,-8.0861158976e-06,9.14356704177e-06
4.6508921460176991,-1.31304029557e-08,-2.82496821097e-07,1.55781529769e-06,0.0186416618174,-8.05876530632e-06,9.13426577684e-06
4.6588971238938051,-1.01013453854e-08,-2.76951134995e-07,1.55651287306e-06,0.0185438645039,-8.03161398363e-06,9.12502154168e-06
4.666902101769911,-7.12321620859e-09,-2.71486595882e-07,1.55523542996e-06,0.0184468948683,-8.00466215236e-06,9.1158346807e-06
4.6749070796460179,-4.19586204613e-09,-2.6610302034e-07,1.55398295095e-06,0.0183507531993,-7.97791003247e-06,9.1067055342e-06
4.6829120575221239,-1.31912913162e-09,-2.60800223849e-07,1.55275541918e-06,0.0182554397655,-7.95135784106e-06,9.09763443838e-06
4.6909170353982299,1.50713668663e-09,-2.55578020797e-07,1.55155281845e-06,0.0181609548162,-7.92500579236e-06,9.0886217254e-06
4.6989220132743359,4.28308994341e-09,-2.50436224482e-07,1.55037513317e-06,0.0180672985808,-7.89885409776e-06,9.07966772333e-06
4.7069269911504428,7.00888555443e-09,-2.45374647118e-07,1.54922234839e-06,0.0179744712692,-7.87290296581e-06,9.07077275617e-06
4.7149319690265488,9.68467881415e-09,-2.40393099837e-07,1.54809444974e-06,0.0178824730717,-7.84715260217e-06,9.06193714391e-06
4.7229369469026548,1.23106253936e-08,-2.35491392696e-07,1.54699142348e-06,0.0177913041594,-7.82160320971e-06,9.05316120248e-06
4.7309419247787607,1.48868813383e-08,-2.30669334682e-07,1.54591325649e-06,0.0177009646836,-7.79625498843e-06,9.04444524381e-06
4.7389469026548667,1.74136030661e-08,-2.25926733715e-07,1.54485993622e-06,0.0176114547765,-7.7711081355e-06,9.03578957579e-06
4.7469518805309736,1.98909473647e-08,-2.21263396652e-07,1.54383145077e-06,0.0175227745509,-7.74616284526e-06,9.02719450233e-06
4.7549568584070796,2.23190713899e-08,-2.16679129294e-07,1.5428277888e-06,0.0174349241005,-7.72141930924e-06,9.01866032333e-06
4.7629618362831856,2.46981326634e-08,-2.1217373639e-07,1.54184893958e-06,0.0173479034996,-7.69687771612e-06,9.01018733474e-06
4.7709668141592916,2.70282890703e-08,-2.0774702164e-07,1.54089489299e-06,0.0172617128035,-7.67253825179e-06,9.00177582851e-06
4.7789717920353985,2.93096988572e-08,-2.03398787701e-07,1.53996563947e-06,0.0171763520483,-7.64840109929e-06,8.99342609263e-06
4.7869767699115044,3.15425206299e-08,-1.99128836191e-07,1.53906117008e-06,0.0170918212513,-7.62446643889e-06,8.98513841117e-06
4.7949817477876104,3.37269133516e-08,-1.94936967694e-07,1.53818147645e-06,0.0170081204105,-7.60073444803e-06,8.97691306424e-06
4.8029867256637164,3.58630363402e-08,-1.90822981766e-07,1.53732655078e-06,0.0169252495054,-7.57720530135e-06,8.96875032803e-06
4.8109917035398233,3.79510492664e-08,-1.86786676936e-07,1.53649638586e-06,0.0168432084962,-7.55387917069e-06,8.96065047479e-06
4.8189966814159293,3.99911121516e-08,-1.82827850714e-07,1.53569097507e-06,0.0167619973247,-7.53075622511e-06,8.95261377291e-06
4.8270016592920353,4.19833853655e-08,-1.78946299594e-07,1.53491031234e-06,0.0166816159136,-7.50783663087e-06,8.94464048685e-06
4.8350066371681413,4.39280296244e-08,-1.75141819059e-07,1.53415439218e-06,0.0166020641672,-7.48512055144e-06,8.93673087719e-06
4.8430116150442473,4.58252059884e-08,-1.71414203587e-07,1.53342320967e-06,0.0165233419711,-7.4626081475e-06,8.92888520063e-06
4.8510165929203541,4.76750758597e-08,-1.67763246651e-07,1.53271676045e-06,0.0164454491922,-7.44029957698e-06,8.92110371004e-06
4.8590215707964601,4.94778009804e-08,-1.64188740731e-07,1.53203504073e-06,0.0163683856789,-7.41819499501e-06,8.91338665439e-06
4.8670265486725661,5.123354343e-08,-1.60690477311e-07,1.53137804725e-06,0.0162921512612,-7.39629455397e-06,8.90573427884e-06
4.8750315265486721,5.29424656236e-08,-1.5726824689e-07,1.53074577734e-06,0.0162167457507,-7.37459840345e-06,8.8981468247e-06
4.883036504424779,5.46047303097e-08,-1.53921838981e-07,1.53013822887e-06,0.0161421689407,-7.3531066903e-06,8.89062452948e-06
4.891041482300885,5.62205005678e-08,-1.5065104212e-07,1.52955540025e-06,0.016068420606,-7.33181955859e-06,8.88316762686e-06
4.899046460176991,5.77899398063e-08,-1.4745564387e-07,1.52899729044e-06,0.0159955005032,-7.31073714967e-06,8.87577634673e-06
4.907051438053097,5.93132117607e-08,-1.44335430821e-07,1.52846389895e-06,0.015923408371,-7.2898596021e-06,8.86845091518e-06
4.9150564159292038,6.07904804908e-08,-1.41290188602e-07,1.52795522584e-06,0.0158521439295,-7.26918705171e-06,8.86119155454e-06
4.9230613938053098,6.22219103792e-08,-1.38319701881e-07,1.52747127167e-06,0.0157817068812,-7.24871963161e-06,8.85399848335e-06
4.9310663716814158,6.36076661286e-08,-1.35423754368e-07,1.52701203758e-06,0.0157120969102,-7.22845747215e-06,8.84687191641e-06
4.9390713495575218,6.49479127598e-08,-1.32602128824e-07,1.52657752521e-06,0.0156433136828,-7.20840070093e-06,8.83981206476e-06
4.9470763274336278,6.62428156099e-08,-1.29854607065e-07,1.52616773674e-06,0.0155753568474,-7.18854944285e-06,8.83281913572e-06
4.9550813053097347,6.74925403295e-08,-1.27180969963e-07,1.52578267487e-06,0.0155082260346,-7.16890382008e-06,8.82589333286e-06
4.9630862831858407,6.8697252881e-08,-1.24580997454e-07,1.52542234283e-06,0.0154419208569,-7.14946395205e-06,8.81903485607e-06
4.9710912610619467,6.98571195363e-08,-1.22054468542e-07,1.52508674436e-06,0.0153764409095,-7.13022995549e-06,8.8122439015e-06
4.9790962389380526,7.09723068746e-08,-1.19601161301e-07,1.52477588373e-06,0.0153117857695,-7.1112019444e-06,8.80552066163e-06
4.9871012168141595,7.20429817803e-08,-1.17220852885e-07,1.52448976572e-06,0.0152479549966,-7.09238003009e-06,8.79886532525e-06
4.9951061946902655,7.30693114407e-08,-1.14913319527e-07,1.52422839561e-06,0.015184948133,-7.07376432115e-06,8.79227807747e-06
5.0031111725663715,7.4051463344e-08,-1.12678336547e-07,1.52399177919e-06,0.0151227647032,-7.05535492347e-06,8.78575909975e-06
5.0111161504424775,7.49896052771e-08,-1.10515678356e-07,1.52377992276e-06,0.0150614042142,-7.03715194025e-06,8.77930856989e-06
5.0191211283185844,7.58839053234e-08,-1.08425118458e-07,1.52359283313e-06,0.0150008661557,-7.01915547197e-06,8.77292666207e-06
5.0271261061946904,7.67345318607e-08,-1.06406429461e-07,1.52343051759e-06,0.0149411500001,-7.00136561647e-06,8.7666135468e-06
5.0351310840707963,7.75416535587e-08,-1.04459383073e-07,1.52329298394e-06,0.0148822552024,-6.98378246885e-06,8.76036939101e-06
5.0431360619469023,7.83054393774e-08,-1.02583750115e-07,1.52318024046e-06,0.0148241812003,-6.96640612157e-06,8.754194358e-06
5.0511410398230083,7.90260585647e-08,-1.00779300519e-07,1.52309229594e-06,0.0147669274146,-6.94923666439e-06,8.74808860747e-06
5.0591460176991152,7.97036806538e-08,-9.90458033371e-08,1.52302915964e-06,0.0147104932486,-6.93227418439e-06,8.74205229556e-06
5.0671509955752212,8.03384754618e-08,-9.73830267434e-08,1.5229908413e-06,0.0146548780887,-6.915518766e-06,8.73608557481e-06
5.0751559734513272,8.09306130871e-08,-9.57907380401e-08,1.52297735115e-06,0.0146000813043,-6.89897049098e-06,8.73018859418e-06
5.0831609513274332,8.1480263907e-08,-9.42687036613e-08,1.52298869991e-06,0.0145461022478,-6.88262943843e-06,8.72436149911e-06
5.0911659292035401,8.19875985761e-08,-9.28166891783e-08,1.52302489875e-06,0.0144929402547,-6.86649568477e-06,8.71860443148e-06
5.099170907079646,8.24527880239e-08,-9.14344593036e-08,1.52308595933e-06,0.0144405946437,-6.85056930379e-06,8.71291752961e-06
5.107175884955752,8.28760034524e-08,-9.0121777896e-08,1.52317189376e-06,0.0143890647165,-6.83485036662e-06,8.70730092835e-06
5.115180862831858,8.32574163341e-08,-8.88784079649e-08,1.52328271465e-06,0.0143383497584,-6.81933894176e-06,8.70175475899e-06
5.1231858407079649,8.35971984102e-08,-8.7704111675e-08,1.52341843504e-06,0.0142884490377,-6.80403509505e-06,8.69627914933e-06
5.1311908185840709,8.38955216878e-08,-8.6598650351e-08,1.52357906844e-06,0.0142393618062,-6.78893888969e-06,8.6908742237e-06
5.1391957964601769,8.41525584381e-08,-8.55617844822e-08,1.52376462882e-06,0.0141910872991,-6.77405038627e-06,8.68554010292e-06
5.1472007743362829,8.43684811942e-08,-8.45932737271e-08,1.5239751306e-06,0.0141436247351,-6.75936964272e-06,8.68027690435e-06
5.1552057522123889,8.45434627489e-08,-8.36928769179e-08,1.52421058866e-06,0.0140969733165,-6.74489671438e-06,8.6750847419e-06
5.1632107300884957,8.46776761525e-08,-8.28603520654e-08,1.52447101833e-06,0.014051132229,-6.73063165393e-06,8.66996372602e-06
5.1712157079646017,8.47712947109e-08,-8.20954563633e-08,1.52475643536e-06,0.0140061006422,-6.71657451147e-06,8.66491396372e-06
5.1792206858407077,8.48244919828e-08,-8.1397946193e-08,1.52506685598e-06,0.0139618777092,-6.70272533445e-06,8.65993555859e-06
5.1872256637168137,8.48374417784e-08,-8.07675771283e-08,1.52540229682e-06,0.0139184625669,-6.68908416774e-06,8.6550286108e-06
5.1952306415929206,8.48103181565e-08,-8.02041039398e-08,1.52576277497e-06,0.0138758543361,-6.67565105358e-06,8.65019321711e-06
5.2032356194690266,8.47432954227e-08,-7.97072805996e-08,1.52614830795e-06,0.0138340521215,-6.66242603164e-06,8.64542947088e-06
5.2112405973451326,8.46365481271e-08,-7.92768602861e-08,1.52655891372e-06,0.0137930550115,-6.64940913896e-06,8.64073746211e-06
5.2192455752212386,8.44902510624e-08,-7.89125953883e-08,1.52699461064e-06,0.0137528620786,-6.63660041001e-06,8.63611727739e-06
5.2272505530973445,8.43045792612e-08,-7.86142375108e-08,1.52745541752e-06,0.0137134723796,-6.62399987666e-06,8.63156899996e-06
5.2352555309734514,8.40797079945e-08,-7.83815374779e-08,1.52794135357e-06,0.0136748849549,-6.61160756819e-06,8.62709270972e-06
5.2432605088495574,8.38158127689e-08,-7.82142453388e-08,1.52845243845e-06,0.0136370988294,-6.59942351132e-06,8.62268848321e-06
5.2512654867256634,8.35130693249e-08,-7.81121103718e-08,1.52898869221e-06,0.0136001130121,-6.58744773015e-06,8.61835639364e-06
5.2592704646017694,8.31716536346e-08,-7.80748810892e-08,1.5295501353e-06,0.0135639264963,-6.57568024627e-06,8.61409651091e-06
5.2672754424778763,8.27917418994e-08,-7.81023052416e-08,1.53013678863e-06,0.0135285382596,-6.56412107863e-06,8.60990890159e-06
5.2752804203539823,8.2373510548e-08,-7.81941298229e-08,1.53074867345e-06,0.0134939472639,-6.55277024368e-06,8.60579362898e-06
5.2832853982300882,8.19171362341e-08,-7.83501010746e-08,1.53138581148e-06,0.0134601524556,-6.54162775526e-06,8.60175075305e-06
5.2912903761061942,8.14227958345e-08,-7.85699644906e-08,1.53204822478e-06,0.0134271527656,-6.53069362468e-06,8.59778033052e-06
5.2992953539823011,8.08906664465e-08,-7.88534648217e-08,1.53273593586e-06,0.0133949471093,-6.51996786069e-06,8.59388241483e-06
5.3073003318584071,8.03209253861e-08,-7.92003460804e-08,1.53344896759e-06,0.0133635343866,-6.50945046948e-06,8.59005705617e-06
5.3153053097345131,7.97137501858e-08,-7.96103515453e-08,1.53418734325e-06,0.0133329134823,-6.49914145471e-06,8.58630430148e-06
5.3233102876106191,7.90693185922e-08,-8.00832237659e-08,1.53495108649e-06,0.0133030832656,-6.4890408175e-06,8.58262419445e-06
5.3313152654867251,7.83878085641e-08,-8.06187045671e-08,1.53574022136e-06,0.0132740425907,-6.47914855641e-06,8.57901677557e-06
5.339320243362832,7.76693982702e-08,-8.12165350538e-08,1.53655477229e-06,0.0132457902965,-6.4694646675e-06,8.57548208209e-06
5.3473252212389379,7.69142660868e-08,-8.18764556158e-08,1.5373947641e-06,0.0132183252069,-6.45998914427e-06,8.57202014807e-06
5.3553301991150439,7.61225905961e-08,-8.25982059319e-08,1.53826022196e-06,0.0131916461305,-6.45072197772e-06,8.56863100438e-06
5.3633351769911499,7.52945505835e-08,-8.33815249751e-08,1.53915117145e-06,0.013165751861,-6.44166315631e-06,8.56531467868e-06
5.3713401548672568,7.44303250357e-08,-8.42261510168e-08,1.54006763849e-06,0.0131406411773,-6.43281266599e-06,8.56207119549e-06
5.3793451327433628,7.35300931386e-08,-8.51318216316e-08,1.54100964937e-06,0.0131163128431,-6.42417049021e-06,8.55890057614e-06
5.3873501106194688,7.25940342748e-08,-8.60982737018e-08,1.54197723077e-06,0.0130927656075,-6.41573660988e-06,8.55580283884e-06
5.3953550884955748,7.16223280221e-08,-8.71252434223e-08,1.54297040971e-06,0.0130699982046,-6.40751100344e-06,8.55277799862e-06
5.4033600663716816,7.06151541505e-08,-8.82124663048e-08,1.54398921357e-06,0.013048009354,-6.3994936468e-06,8.54982606741e-06
5.4113650442477876,6.95726926205e-08,-8.93596771827e-08,1.5450336701e-06,0.0130267977603,-6.39168451339e-06,8.54694705402e-06
5.4193700221238936,6.84951235811e-08,-9.05666102158e-08,1.54610380739e-06,0.0130063621139,-6.38408357415e-06,8.54414096413e-06
5.4273749999999996,6.73826273672e-08,-9.18329988947e-08,1.54719965388e-06,0.0129867010902,-6.37669079752e-06,8.54140780033e-06
5.4353799778761056,6.62353844978e-08,-9.31585760453e-08,1.54832123836e-06,0.0129678133503,-6.36950614946e-06,8.53874756214e-06
5.4433849557522125,6.50535756736e-08,-9.4543073834e-08,1.54946858998e-06,0.0129496975408,-6.36252959344e-06,8.53616024597e-06
