Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
1.6985389221556886,0.001506537686,2.03560816739e-05,0.042270031655,2.4083186619e-05,0.000110626245567,0.000103140390283
1.7065508982035928,0.00150126804869,2.13603619545e-05,0.042269793735,2.36412404119e-05,0.000110581487063,0.000104497917905
1.7145628742514969,0.00149594903224,2.23593814262e-05,0.0422685528765,2.3201164152e-05,0.000110532328391,0.000105841658887
1.7225748502994012,0.0014905812758,2.33530199215e-05,0.0422663201311,2.27630238634e-05,0.000110478779297,0.000107171425159
1.7305868263473054,0.00148516541419,2.43411588837e-05,0.042263106499,2.23268847429e-05,0.000110420849597,0.000108487031642
1.7385988023952095,0.00147970207786,2.53236813613e-05,0.0422589229287,2.18928111621e-05,0.000110358549176,0.000109788296244
1.7466107784431137,0.00147419189293,2.63004720013e-05,0.0422537803179,2.14608666709e-05,0.000110291887992,0.000111075039838
1.754622754491018,0.00146863548122,2.7271417044e-05,0.0422476895125,2.10311140002e-05,0.000110220876071,0.000112347086261
1.7626347305389221,0.00146303346024,2.82364043166e-05,0.0422406613077,2.06036150654e-05,0.000110145523509,0.000113604262295
1.7706467065868263,0.0014573864432,2.91953232271e-05,0.0422327064472,2.01784309687e-05,0.000110065840469,0.000114846397658
1.7786586826347306,0.00145169503907,3.01480647585e-05,0.0422238356238,1.97556220028e-05,0.000109981837188,0.000116073324992
1.7866706586826346,0.00144595985254,3.10945214629e-05,0.0422140594796,1.93352476533e-05,0.000109893523968,0.000117284879853
1.7946826347305389,0.00144018148404,3.20345874553e-05,0.0422033886056,1.89173666021e-05,0.00010980091118,0.000118480900695
1.8026946107784432,0.00143436052981,3.29681584074e-05,0.0421918335418,1.85020367305e-05,0.000109704009265,0.000119661228864
1.8107065868263472,0.00142849758185,3.38951315424e-05,0.042179404778,1.80893151216e-05,0.000109602828731,0.000120825708583
1.8187185628742515,0.00142259322795,3.48154056281e-05,0.0421661127528,1.7679258064e-05,0.000109497380155,0.000121974186939
1.8267305389221558,0.00141664805174,3.57288809713e-05,0.0421519678546,1.72719210545e-05,0.00010938767418,0.000123106513876
1.8347425149700598,0.00141066263265,3.6635459412e-05,0.0421369804211,1.6867358801e-05,0.000109273721518,0.000124222542179
1.8427544910179641,0.00140463754598,3.7535044317e-05,0.0421211607398,1.64656252256e-05,0.000109155532949,0.000125322127464
1.8507664670658683,0.00139857336286,3.84275405742e-05,0.0421045190476,1.60667734678e-05,0.000109033119317,0.000126405128168
1.8587784431137724,0.0013924706503,3.93128545865e-05,0.0420870655313,1.56708558871e-05,0.000108906491535,0.000127471405534
1.8667904191616767,0.00138632997121,4.01908942659e-05,0.0420688103274,1.52779240665e-05,0.000108775660583,0.000128520823602
1.8748023952095809,0.00138015188437,4.10615690271e-05,0.0420497635223,1.48880288149e-05,0.000108640637507,0.000129553249196
1.882814371257485,0.0013739369445,4.19247897823e-05,0.0420299351525,1.45012201708e-05,0.000108501433417,0.000130568551913
1.8908263473053892,0.00136768570223,4.27804689342e-05,0.0420093352043,1.41175474048e-05,0.000108358059492,0.000131566604112
1.8988383233532935,0.00136139870413,4.36285203711e-05,0.0419879736142,1.37370590227e-05,0.000108210526974,0.000132547280901
1.9068502994011975,0.00135507649275,4.44688594598e-05,0.041965860269,1.33598027685e-05,0.000108058847173,0.000133510460125
1.9148622754491018,0.00134871960659,4.53014030404e-05,0.0419430050056,1.29858256278e-05,0.000107903031461,0.000134456022356
1.9228742514970061,0.00134232858014,4.61260694202e-05,0.0419194176113,1.26151738302e-05,0.000107743091279,0.000135383850882
1.9308862275449101,0.00133590394388,4.69427783673e-05,0.0418951078238,1.22478928525e-05,0.000107579038129,0.000136293831692
1.9388982035928144,0.00132944622432,4.77514511049e-05,0.0418700853313,1.18840274219e-05,0.000107410883579,0.000137185853468
1.9469101796407184,0.00132295594398,4.85520103054e-05,0.0418443597725,1.15236215191e-05,0.000107238639262,0.00013805980757
1.9549221556886227,0.00131643362145,4.93443800841e-05,0.0418179407367,1.11667183808e-05,0.000107062316874,0.000138915588028
1.962934131736527,0.00130987977134,5.01284859935e-05,0.0417908377642,1.0813360503e-05,0.000106881928175,0.000139753091527
1.970946107784431,0.00130329490436,5.09042550171e-05,0.0417630603457,1.04635896441e-05,0.000106697484989,0.000140572217397
1.9789580838323353,0.00129667952728,5.16716155635e-05,0.0417346179229,1.01174468279e-05,0.000106508999202,0.000141372867602
1.9869700598802396,0.001290034143,5.24304974605e-05,0.0417055198886,9.77497234641e-06,0.000106316482766,0.000142154946728
1.9949820359281436,0.0012833592505,5.31808319489e-05,0.0416757755865,9.43620576288e-06,0.000106119947692,0.000142918361969
2.0029940119760479,0.00127665534491,5.39225516764e-05,0.0416453943112,9.101185915e-06,0.000105919406057,0.000143663023119
2.0110059880239519,0.0012699229175,5.46555906922e-05,0.0416143853087,8.76995091775e-06,0.000105714869998,0.000144388842558
2.0190179640718564,0.00126316245569,5.53798844404e-05,0.0415827577761,8.44253816644e-06,0.000105506351716,0.000145095735241
2.0270299401197605,0.00125637444307,5.60953697542e-05,0.041550520862,8.11898433974e-06,0.000105293863474,0.000145783618686
2.0350419161676645,0.00124955935942,5.68019848499e-05,0.0415176836663,7.79932540264e-06,0.000105077417594,0.000146452412964
2.043053892215569,0.00124271768072,5.7499669321e-05,0.0414842552402,7.4835966095e-06,0.000104857026463,0.000147102040684
2.051065868263473,0.00123584987915,5.81883641321e-05,0.0414502445866,7.17183250701e-06,0.000104632702527,0.000147732426986
2.0590778443113771,0.00122895642314,5.8868011613e-05,0.04141566066,6.86406693724e-06,0.000104404458293,0.000148343499525
2.0670898203592816,0.00122203777734,5.95385554524e-05,0.0413805123666,6.56033304062e-06,0.000104172306332,0.000148935188461
2.0751017964071856,0.00121509440268,6.01999406926e-05,0.0413448085643,6.26066325895e-06,0.000103936259271,0.000149507426449
2.0831137724550897,0.00120812675634,6.08521137225e-05,0.0413085580629,5.9650893384e-06,0.0001036963298,0.000150060148626
2.0911257485029942,0.0012011352918,6.14950222726e-05,0.0412717696241,5.67364233252e-06,0.000103452530668,0.000150593292598
2.0991377245508982,0.00119412045882,6.21286154084e-05,0.0412344519617,5.38635260525e-06,0.000103204874686,0.000151106798429
2.1071497005988022,0.00118708270349,6.27528435244e-05,0.0411966137413,5.10324983393e-06,0.000102953374721,0.000151600608632
2.1151616766467067,0.00118002246823,6.33676583386e-05,0.0411582635809,4.82436301228e-06,0.000102698043704,0.000152074668154
2.1231736526946108,0.0011729401918,6.39730128858e-05,0.0411194100506,4.54972045342e-06,0.00010243889462,0.000152528924367
2.1311856287425148,0.0011658363093,6.45688615124e-05,0.0410800616728,4.27934979289e-06,0.000102175940518,0.000152963327054
2.1391976047904193,0.00115871125222,6.51551598696e-05,0.0410402269223,4.01327799163e-06,0.000101909194502,0.000153377828398
2.1472095808383234,0.00115156544842,6.57318649081e-05,0.0409999142264,3.75153133901e-06,0.000101638669737,0.000153772382972
2.1552215568862274,0.00114439932219,6.62989348715e-05,0.0409591319647,3.4941354558e-06,0.000101364379443,0.000154146947726
2.1632335329341319,0.00113721329419,6.68563292909e-05,0.0409178884698,3.24111529722e-06,0.000101086336903,0.000154501481975
2.1712455089820359,0.00113000778154,6.74040089783e-05,0.0408761920264,2.99249515591e-06,0.000100804555453,0.000154835947388
2.17925748502994,0.00112278319779,6.79419360213e-05,0.0408340508725,2.74829866494e-06,0.000100519048489,0.000155150307977
2.1872694610778445,0.00111553995295,6.84700737763e-05,0.0407914731987,2.50854880084e-06,0.000100229829463,0.000155444530083
2.1952814371257485,0.0011082784535,6.89883868631e-05,0.0407484671483,2.27326788656e-06,9.99369118874e-05,0.000155718582368
2.2032934131736526,0.00110099910241,6.94968411589e-05,0.040705040818,2.04247759455e-06,9.96403093272e-05,0.000155972435799
2.2113053892215571,0.00109370229913,6.99954037918e-05,0.0406612022571,1.81619894966e-06,9.93400354063e-05,0.000156206063642
2.2193173652694611,0.00108638843965,7.04840431354e-05,0.0406169594684,1.59445233225e-06,9.90361038048e-05,0.000156419441444
2.2273293413173652,0.00107905791648,7.09627288024e-05,0.0405723204076,1.37725748113e-06,9.87285282587e-05,0.000156612547025
2.2353413173652696,0.00107171111866,7.14314316389e-05,0.0405272929839,1.16463349657e-06,9.84173225602e-05,0.000156785360468
2.2433532934131737,0.00106434843181,7.1890123718e-05,0.0404818850598,9.56598843338e-07,9.81025005569e-05,0.000156937864102
2.2513652694610777,0.00105697023809,7.23387783342e-05,0.040436104451,7.5317135368e-07,9.77840761524e-05,0.000157070042496
2.2593772455089822,0.00104957691627,7.27773699974e-05,0.0403899589271,5.54368230328e-07,9.7462063305e-05,0.000157181882443
2.2673892215568863,0.00104216884171,7.32058744266e-05,0.040343456211,3.6020604951e-07,9.71364760284e-05,0.000157273372952
2.2754011976047903,0.00103474638639,7.36242685441e-05,0.0402966039793,1.70700763952e-07,9.6807328391e-05,0.000157344505233
2.2834131736526948,0.0010273099189,7.40325304694e-05,0.0402494098623,-1.41322941129e-08,9.64746345158e-05,0.000157395272689
2.2914251497005989,0.00101985980451,7.44306395134e-05,0.0402018814442,-1.94278409946e-07,9.61384085801e-05,0.000157425670901
2.2994371257485029,0.00101239640511,7.48185761723e-05,0.040154026263,-3.69723483292e-07,9.57986648152e-05,0.000157435697616
2.3074491017964069,0.00100492007927,7.51963221215e-05,0.0401058518107,-5.40454025375e-07,9.54554175066e-05,0.000157425352741
2.3154610778443114,0.000997431182262,7.55638602097e-05,0.0400573655334,-7.06457155897e-07,9.51086809931e-05,0.000157394638324
2.3234730538922155,0.000989930066037,7.59211744531e-05,0.040008574831,-8.67720600028e-07,9.47584696671e-05,0.000157343558547
2.3314850299401195,0.000982417079272,7.62682500289e-05,0.039959487058,-1.0242326854e-06,9.44047979741e-05,0.000157272119714
2.339497005988024,0.000974892567367,7.66050732698e-05,0.0399101095229,-1.17598233911e-06,9.40476804127e-05,0.000157180330237
2.3475089820359281,0.000967356872469,7.69316316579e-05,0.0398604494886,-1.32295908471e-06,9.36871315341e-05,0.000157068200627
2.3555209580838321,0.000959810333478,7.72479138183e-05,0.0398105141723,-1.4651530392e-06,9.33231659419e-05,0.000156935743481
2.3635329341317366,0.000952253286068,7.75539095138e-05,0.0397603107459,-1.60255491001e-06,9.29557982923e-05,0.00015678297347
2.3715449101796406,0.000944686062696,7.78496096383e-05,0.0397098463356,-1.73515599203e-06,9.25850432931e-05,0.000156609907329
2.3795568862275447,0.000937108992622,7.81350062112e-05,0.0396591280225,-1.86294816458e-06,9.22109157042e-05,0.000156416563843
2.3875688622754492,0.000929522401916,7.8410092371e-05,0.0396081628422,-1.98592388839e-06,9.1833430337e-05,0.000156202963837
2.3955808383233532,0.000921926613481,7.86748623699e-05,0.0395569577852,-2.10407620264e-06,9.14526020542e-05,0.000155969130166
2.4035928143712573,0.000914321947059,7.8929311567e-05,0.0395055197967,-2.2173987219e-06,9.10684457697e-05,0.000155715087698
2.4116047904191618,0.00090670871925,7.91734364232e-05,0.0394538557771,-2.32588563319e-06,9.06809764481e-05,0.000155440863309
2.4196167664670658,0.000899087243527,7.94072344945e-05,0.0394019725816,-2.4295316929e-06,9.02902091048e-05,0.000155146485866
2.4276287425149699,0.000891457830246,7.96307044264e-05,0.0393498770206,-2.52833222385e-06,8.98961588056e-05,0.000154831986218
2.4356407185628743,0.000883820786666,7.98438459477e-05,0.0392975758595,-2.62228311223e-06,8.94988406664e-05,0.000154497397185
2.4436526946107784,0.000876176416957,8.00466598645e-05,0.0392450758192,-2.71138080466e-06,8.90982698532e-05,0.000154142753544
2.4516646706586824,0.000868525022219,8.02391480546e-05,0.0391923835756,-2.79562230512e-06,8.86944615816e-05,0.000153768092018
2.4596766467065869,0.000860866900496,8.04213134607e-05,0.0391395057602,-2.87500517197e-06,8.82874311167e-05,0.000153373451267
2.467688622754491,0.000853202346786,8.05931600854e-05,0.03908644896,-2.94952751496e-06,8.78771937728e-05,0.000152958871873
2.475700598802395,0.000845531653062,8.07546929843e-05,0.0390332197174,-3.01918799221e-06,8.74637649136e-05,0.000152524396329
2.4837125748502995,0.000837855108279,8.09059182607e-05,0.0389798245304,-3.08398580721e-06,8.7047159951e-05,0.00015207006903
2.4917245508982035,0.000830172998396,8.10468430592e-05,0.0389262698529,-3.14392070579e-06,8.6627394346e-05,0.000151595936257
2.4997365269461076,0.000822485606383,8.11774755596e-05,0.0388725620942,-3.19899297316e-06,8.62044836076e-05,0.00015110204617
2.5077485029940121,0.000814793212241,8.12978249715e-05,0.0388187076199,-3.24920343088e-06,8.57784432932e-05,0.000150588448792
2.5157604790419161,0.000807096093011,8.14079015276e-05,0.0387647127511,-3.29455343384e-06,8.53492890078e-05,0.000150055196002
2.5237724550898202,0.000799394522795,8.15077164783e-05,0.0387105837652,-3.33504486729e-06,8.49170364041e-05,0.000149502341519
2.5317844311377247,0.000791688772762,8.15972820852e-05,0.0386563268954,-3.37068014379e-06,8.44817011824e-05,0.000148929940892
2.5397964071856287,0.000783979111172,8.16766116156e-05,0.0386019483313,-3.40146220026e-06,8.404329909e-05,0.00014833805149
2.5478083832335328,0.00077626580338,8.17457193359e-05,0.0385474542184,-3.42739449492e-06,8.36018459212e-05,0.000147726732487
2.5558203592814372,0.000768549111858,8.18046205062e-05,0.038492850659,-3.44848100434e-06,8.31573575171e-05,0.000147096044855
2.5638323353293413,0.000760829296208,8.18533313741e-05,0.0384381437112,-3.46472622036e-06,8.27098497652e-05,0.000146446051347
2.5718443113772453,0.000753106613172,8.18918691684e-05,0.0383833393898,-3.47613514718e-06,8.22593385992e-05,0.00014577681649
2.5798562874251498,0.00074538131665,8.19202520937e-05,0.0383284436663,-3.48271329827e-06,8.1805839999e-05,0.00014508840657
2.5878682634730539,0.000737653657716,8.19384993237e-05,0.0382734624685,-3.48446669341e-06,8.13493699903e-05,0.000144380889622
2.5958802395209579,0.000729923884628,8.19466309959e-05,0.038218401681,-3.48140185568e-06,8.08899446441e-05,0.000143654335418
2.6038922155688624,0.000722192242843,8.19446682051e-05,0.0381632671451,-3.47352580844e-06,8.04275800771e-05,0.000142908815457
2.6119041916167665,0.000714458975034,8.19326329977e-05,0.0381080646591,-3.46084607234e-06,7.99622924509e-05,0.00014214440295
2.6199161676646705,0.000706724321104,8.19105483654e-05,0.0380527999778,-3.4433706623e-06,7.94940979719e-05,0.00014136117281
2.627928143712575,0.000698988518196,8.18784382397e-05,0.0379974788134,-3.42110808454e-06,7.90230128913e-05,0.000140559201643
2.635940119760479,0.000691251800713,8.18363274852e-05,0.0379421068349,-3.39406733351e-06,7.85490535048e-05,0.000139738567732
2.6439520958083831,0.000683514400328,8.17842418945e-05,0.0378866896686,-3.36225788894e-06,7.8072236152e-05,0.000138899351027
2.6519640718562876,0.000675776546001,8.17222081812e-05,0.0378312328978,-3.32568971284e-06,7.75925772166e-05,0.000138041633134
2.6599760479041916,0.000668038463992,8.16502539747e-05,0.0377757420631,-3.28437324645e-06,7.71100931261e-05,0.000137165497304
2.6679880239520957,0.000660300377876,8.1568407814e-05,0.0377202226626,-3.23831940725e-06,7.66248003514e-05,0.00013627102842
2.6760000000000002,0.000652562508555,8.14766991414e-05,0.0376646801518,-3.18753958598e-06,7.61367154067e-05,0.000135358312984
2.6840119760479042,0.000644825074277,8.1375158297e-05,0.0376091199435,-3.13204564361e-06,7.56458548492e-05,0.000134427439109
2.6920239520958082,0.000637088290645,8.1263816512e-05,0.0375535474083,-3.07184990834e-06,7.51522352789e-05,0.000133478496505
2.7000359281437127,0.000629352370636,8.11427059037e-05,0.0374979678744,-3.00696517262e-06,7.46558733384e-05,0.000132511576468
2.7080479041916168,0.00062161752461,8.10118594684e-05,0.0374423866276,-2.93740469009e-06,7.41567857126e-05,0.000131526771868
2.7160598802395208,0.000613883960331,8.08713110764e-05,0.0373868089117,-2.86318217262e-06,7.36549891285e-05,0.000130524177136
2.7240718562874253,0.000606151882975,8.07210954654e-05,0.0373312399282,-2.78431178729e-06,7.31505003549e-05,0.000129503888257
2.7320838323353294,0.000598421495148,8.05612482345e-05,0.0372756848366,-2.7008081534e-06,7.26433362026e-05,0.000128466002753
2.7400958083832334,0.000590692996899,8.03918058386e-05,0.0372201487546,-2.61268633943e-06,7.21335135233e-05,0.000127410619674
2.7481077844311379,0.000582966585735,8.0212805582e-05,0.0371646367577,-2.51996186007e-06,7.16210492103e-05,0.000126337839587
2.7561197604790419,0.000575242456634,8.00242856127e-05,0.0371091538798,-2.4226506732e-06,7.11059601976e-05,0.000125247764562
2.764131736526946,0.000567520802062,7.98262849162e-05,0.0370537051131,-2.32076917688e-06,7.05882634601e-05,0.000124140498162
2.7721437125748505,0.000559801811982,7.96188433097e-05,0.0369982954078,-2.21433420636e-06,7.0067976013e-05,0.000123016145432
2.7801556886227545,0.000552085673875,7.94020014358e-05,0.0369429296729,-2.10336303105e-06,6.95451149119e-05,0.000121874812885
2.7881676646706586,0.00054437257275,7.91758007569e-05,0.0368876127757,-1.98787335155e-06,6.90196972524e-05,0.000120716608493
2.7961796407185631,0.000536662691159,7.8940283549e-05,0.036832349542,-1.8678832966e-06,6.84917401699e-05,0.000119541641675
2.8041916167664671,0.000528956209213,7.86954928954e-05,0.0367771447564,-1.74341142014e-06,6.79612608394e-05,0.000118350023282
2.8122035928143712,0.000521253304592,7.84414726814e-05,0.036722003162,-1.61447669822e-06,6.74282764751e-05,0.000117141865589
2.8202155688622756,0.000513554152566,7.81782675877e-05,0.0366669294609,-1.48109852607e-06,6.68928043305e-05,0.000115917282283
2.8282275449101797,0.000505858926002,7.79059230848e-05,0.0366119283138,-1.34329671505e-06,6.63548616977e-05,0.00011467638845
2.8362395209580837,0.000498167795385,7.76244854265e-05,0.0365570043407,-1.20109148967e-06,6.58144659078e-05,0.000113419300564
2.8442514970059878,0.000490480928827,7.73340016446e-05,0.0365021621202,-1.05450348456e-06,6.52716343301e-05,0.000112146136476
2.8522634730538923,0.000482798492084,7.70345195423e-05,0.0364474061902,-9.03553741492e-07,6.4726384372e-05,0.000110857015401
2.8602754491017963,0.00047512064857,7.67260876885e-05,0.0363927410479,-7.4826370636e-07,6.41787334791e-05,0.000109552057906
2.8682874251497004,0.000467447559371,7.64087554119e-05,0.0363381711494,-5.88655226174e-07,6.36286991345e-05,0.000108231385901
2.8762994011976049,0.000459779383259,7.60825727946e-05,0.0362837009104,-4.24750546056e-07,6.3076298859e-05,0.000106895122627
2.8843113772455089,0.000452116276707,7.57475906666e-05,0.0362293347058,-2.5657230624e-07,6.25215502104e-05,0.000105543392639
2.8923233532934129,0.000444458393903,7.54038605993e-05,0.0361750768701,-8.41435390608e-08,6.19644707837e-05,0.000104176321803
2.9003353293413174,0.000436805886763,7.50514349e-05,0.0361209316972,9.25123340475e-08,6.14050782106e-05,0.000102794037277
2.9083473053892215,0.000429158904949,7.46903666057e-05,0.0360669034407,2.73371505558e-07,6.08433901596e-05,0.000101396667504
2.9163592814371255,0.000421517595879,7.43207094768e-05,0.0360129963139,4.58409784856e-07,6.02794243352e-05,9.99843421969e-05
2.92437125748503,0.000413882104744,7.39425179916e-05,0.0359592144899,6.47602601244e-07,5.97131984783e-05,9.85571923299e-05
2.9323832335329341,0.000406252574519,7.35558473401e-05,0.0359055621015,8.40925006948e-07,5.91447303655e-05,9.71153501249e-05
2.9403952095808381,0.000398629145984,7.3160753418e-05,0.0358520432415,1.03835168012e-06,5.8574037809e-05,9.56589490407e-05
2.9484071856287426,0.000391011957731,7.27572928204e-05,0.0357986619627,1.23985692785e-06,5.80011386566e-05,9.41881237611e-05
2.9564191616766466,0.000383401146181,7.23455228366e-05,0.0357454222779,1.44541468915e-06,5.74260507912e-05,9.27030101834e-05
2.9644311377245507,0.000375796845601,7.19255014432e-05,0.0356923281602,1.654998538e-06,5.68487921305e-05,9.12037454066e-05
2.9724431137724552,0.000368199188114,7.14972872987e-05,0.0356393835427,1.86858168631e-06,5.62693806272e-05,8.96904677197e-05
2.9804550898203592,0.000360608303717,7.10609397373e-05,0.035586592319,2.08613698694e-06,5.56878342683e-05,8.81633165906e-05
2.9884670658682633,0.00035302432029,7.0616518763e-05,0.0355339583429,2.30763693674e-06,5.5104171075e-05,8.66224326536e-05
2.9964790419161678,0.000345447363618,7.01640850433e-05,0.0354814854287,2.53305367948e-06,5.45184091028e-05,8.50679576985e-05
3.0044910179640718,0.000337877557399,6.97036999037e-05,0.0354291773512,2.76235900893e-06,5.39305664406e-05,8.35000346587e-05
3.0125029940119759,0.00033031502326,6.92354253212e-05,0.0353770378459,2.99552437182e-06,5.33406612114e-05,8.19188075994e-05
3.0205149700598803,0.000322759880773,6.87593239188e-05,0.0353250706089,3.23252087087e-06,5.2748711571e-05,8.03244217062e-05
3.0285269461077844,0.000315212247468,6.8275458959e-05,0.035273279297,3.47331926777e-06,5.21547357085e-05,7.87170232733e-05
3.0365389221556884,0.000307672238846,6.77838943382e-05,0.0352216675278,3.71788998622e-06,5.15587518461e-05,7.70967596922e-05
3.0445508982035929,0.000300139968395,6.72846945806e-05,0.03517023888,3.96620311489e-06,5.09607782383e-05,7.54637794395e-05
3.052562874251497,0.000292615547605,6.6777924832e-05,0.035118996893,4.21822841047e-06,5.03608331722e-05,7.38182320656e-05
3.060574850299401,0.00028509908598,6.62636508541e-05,0.0350679450674,4.47393530065e-06,4.97589349671e-05,7.21602681833e-05
3.0685868263473055,0.000277590691055,6.57419390184e-05,0.0350170868649,4.73329288712e-06,4.9155101974e-05,7.04900394555e-05
3.0765988023952096,0.000270090468407,6.52128563001e-05,0.0349664257084,4.9962699486e-06,4.85493525761e-05,6.88076985842e-05
3.0846107784431136,0.000262598521671,6.46764702722e-05,0.034915964982,5.26283494382e-06,4.79417051876e-05,6.71133992985e-05
3.0926227544910181,0.000255114952557,6.41328490994e-05,0.0348657080313,5.53295601454e-06,4.73321782542e-05,6.54072963433e-05
3.1006347305389221,0.00024763986086,6.35820615325e-05,0.0348156581633,5.80660098856e-06,4.67207902525e-05,6.36895454671e-05
3.1086467065868262,0.000240173344474,6.30241769018e-05,0.0347658186462,6.0837373827e-06,4.61075596902e-05,6.19603034109e-05
3.1166586826347307,0.000232715499413,6.24592651115e-05,0.0347161927102,6.36433240583e-06,4.54925051051e-05,6.02197278965e-05
3.1246706586826347,0.000225266419816,6.18873966336e-05,0.034666783547,6.64835296186e-06,4.48756450658e-05,5.84679776143e-05
3.1326826347305388,0.000217826197968,6.13086425019e-05,0.0346175943098,6.93576565276e-06,4.42569981707e-05,5.67052122125e-05
3.1406946107784433,0.000210394924313,6.07230743062e-05,0.0345686281139,7.22653678156e-06,4.3636583048e-05,5.49315922848e-05
3.1487065868263473,0.000202972687466,6.01307641859e-05,0.0345198880364,7.52063235534e-06,4.3014418356e-05,5.31472793592e-05
3.1567185628742513,0.00019555957423,5.95317848243e-05,0.0344713771162,7.81801808825e-06,4.23905227819e-05,5.13524358861e-05
3.1647305389221558,0.000188155669607,5.89262094426e-05,0.0344230983545,8.11865940451e-06,4.17649150423e-05,4.95472252266e-05
3.1727425149700599,0.000180761056817,5.83141117937e-05,0.0343750547143,8.42252144144e-06,4.11376138828e-05,4.77318116413e-05
3.1807544910179639,0.000173375817308,5.76955661565e-05,0.034327249121,8.72956905241e-06,4.05086380777e-05,4.5906360278e-05
3.1887664670658684,0.000166000030772,5.70706473297e-05,0.0342796844621,9.03976680989e-06,3.98780064296e-05,4.40710371607e-05
3.1967784431137725,0.000158633775161,5.64394306259e-05,0.0342323635877,9.35307900846e-06,3.92457377697e-05,4.22260091776e-05
3.2047904191616765,0.000151277126697,5.58019918655e-05,0.0341852893099,9.66946966778e-06,3.86118509569e-05,4.03714440695e-05
3.212802395209581,0.000143930159892,5.51584073706e-05,0.0341384644036,9.9889025356e-06,3.7976364878e-05,3.85075104183e-05
3.220814371257485,0.000136592947556,5.45087539596e-05,0.0340918916061,1.03113410908e-05,3.73392984475e-05,3.66343776352e-05
3.2288263473053891,0.000129265560816,5.38531089404e-05,0.0340455736174,1.06367485464e-05,3.67006706071e-05,3.47522159492e-05
3.2368383233532936,0.000121948069129,5.31915501049e-05,0.0339995131003,1.09650878525e-05,3.60605003256e-05,3.28611963954e-05
3.2448502994011976,0.000114640540296,5.2524155723e-05,0.0339537126801,1.12963216993e-05,3.54188065987e-05,3.09614908033e-05
3.2528622754491017,0.000107343040476,5.18510045363e-05,0.0339081749452,1.16304125201e-05,3.47756084487e-05,2.90532717852e-05
3.2608742514970062,0.000100055634201,5.11721757525e-05,0.0338629024468,1.19673224946e-05,3.41309249245e-05,2.71367127247e-05
3.2688862275449102,9.27783843896e-05,5.04877490389e-05,0.0338178976993,1.23070135512e-05,3.34847751009e-05,2.52119877648e-05
3.2768982035928143,8.5511352362e-05,4.97978045171e-05,0.0337731631799,1.26494473708e-05,3.28371780788e-05,2.32792717966e-05
3.2849101796407187,7.82545978539e-05,4.91024227564e-05,0.0337287013293,1.29945853894e-05,3.21881529849e-05,2.13387404474e-05
3.2929221556886228,7.10081790308e-05,4.84016847679e-05,0.033684514551,1.33423888009e-05,3.15377189712e-05,1.93905700691e-05
3.3009341317365268,6.37721525024e-05,4.76956719988e-05,0.0336406052123,1.36928185607e-05,3.0885895215e-05,1.74349377265e-05
3.3089461077844313,5.65465733371e-05,4.69844663263e-05,0.0335969756435,1.40458353881e-05,3.02327009188e-05,1.5472021186e-05
3.3169580838323354,4.93314950756e-05,4.62681500514e-05,0.0335536281385,1.44013997697e-05,2.95781553096e-05,1.35019989035e-05
3.3249700598802394,4.21269697462e-05,4.55468058929e-05,0.0335105649548,1.47594719624e-05,2.89222776393e-05,1.15250500132e-05
3.3329820359281435,3.49330478781e-05,4.48205169819e-05,0.0334677883134,1.51200119959e-05,2.82650871839e-05,9.54135431545e-06
3.340994011976048,2.77497785165e-05,4.40893668551e-05,0.0334253003991,1.54829796765e-05,2.76066032435e-05,7.55109226574e-06
3.349005988023952,2.05772092364e-05,4.33534394494e-05,0.0333831033604,1.58483345894e-05,2.69468451422e-05,5.55444496253e-06
3.357017964071856,1.34153861571e-05,4.26128190955e-05,0.0333411993095,1.62160361022e-05,2.62858322277e-05,3.55159413588e-06
3.3650299401197605,6.2643539565e-06,4.18675905122e-05,0.0332995903229,1.65860433676e-05,2.5623583871e-05,1.54272213573e-06
3.3730419161676646,-8.75844114695e-07,4.11178388001e-05,0.0332582784406,1.69583153264e-05,2.49601194665e-05,-4.71988079707e-07
3.3810538922155686,-8.00516621858e-06,4.0363649436e-05,0.0332172656671,1.73328107109e-05,2.42954584313e-05,-2.4923529556e-06
3.3890658682634731,-1.51235719158e-05,3.96051082665e-05,0.0331765539707,1.77094880473e-05,2.36296202054e-05,-4.51818835214e-06
3.3970778443113772,-2.22310221513e-05,3.88423015022e-05,0.0331361452841,1.80883056593e-05,2.29626242512e-05,-6.54930955616e-06
3.4050898203592812,-2.93274792398e-05,3.80753157117e-05,0.0330960415044,1.84692216705e-05,2.22944900533e-05,-8.58553129279e-06
3.4131017964071857,-3.64129068518e-05,3.73042378158e-05,0.0330562444927,1.88521940081e-05,2.16252371186e-05,-1.06266677371e-05
3.4211137724550897,-4.34872699992e-05,3.65291550809e-05,0.0330167560749,1.92371804053e-05,2.09548849753e-05,-1.26725325256e-05
3.4291257485029938,-5.05505350209e-05,3.57501551137e-05,0.0329775780413,1.96241384047e-05,2.02834531737e-05,-1.47229387683e-05
3.4371377245508983,-5.76026695683e-05,3.49673258549e-05,0.0329387121467,2.00130253609e-05,1.96109612852e-05,-1.67776990597e-05
3.4451497005988023,-6.46436425917e-05,3.41807555731e-05,0.0329001601106,2.0403798444e-05,1.89374289021e-05,-1.88366254911e-05
