This file saves data from the most recent trajectory.
x_nom_vel,y_nom_vel,z_nom_vel,roll_nom_vel,pitch_nom_vel,yaw_nom_vel,x_compl_vel,y_compl_vel,z_compl_vel,roll_compl_vel,pitch_compl_vel,yaw_compl_vel,Fx,Fy,Fz,Tx,Ty,Tz
-0.006425,-0.001227,0.002681,0.005682,0.012587,0.002552,-0.006425,-0.001226,0.004547,0.005682,0.012587,0.002552,4.222438,4.784016,2.774951,-0.607591,0.138985,-0.003862,
-0.006440,-0.001231,0.002696,0.005691,0.012635,0.002577,-0.006440,-0.001229,0.004549,0.005691,0.012635,0.002577,3.908276,4.287083,2.699450,-0.570644,0.178651,0.121940,
-0.006455,-0.001235,0.002711,0.005700,0.012682,0.002602,-0.006455,-0.001233,0.004552,0.005700,0.012682,0.002602,3.908276,4.287083,2.699450,-0.570644,0.178651,0.121940,
-0.006471,-0.001239,0.002726,0.005709,0.012730,0.002627,-0.006471,-0.001236,0.004555,0.005709,0.012730,0.002627,3.908276,4.287083,2.699450,-0.570644,0.178651,0.121940,
-0.006486,-0.001242,0.002740,0.005718,0.012777,0.002652,-0.006486,-0.001240,0.004559,0.005718,0.012777,0.002652,3.908276,4.287083,2.699450,-0.570644,0.178651,0.121940,
-0.006501,-0.001246,0.002755,0.005727,0.012825,0.002677,-0.006501,-0.001243,0.004564,0.005727,0.012825,0.002677,3.908276,4.287083,2.699450,-0.570644,0.178651,0.121940,
-0.006516,-0.001250,0.002770,0.005736,0.012872,0.002702,-0.006516,-0.001247,0.004570,0.005736,0.012872,0.002702,3.338530,3.812655,2.444040,-0.593366,0.222685,0.191948,
-0.006531,-0.001254,0.002785,0.005744,0.012920,0.002727,-0.006531,-0.001251,0.004577,0.005744,0.012920,0.002727,3.338530,3.812655,2.444040,-0.593366,0.222685,0.191948,
-0.006546,-0.001257,0.002800,0.005753,0.012967,0.002752,-0.006546,-0.001255,0.004584,0.005753,0.012967,0.002752,3.338530,3.812655,2.444040,-0.593366,0.222685,0.191948,
-0.006561,-0.001261,0.002814,0.005761,0.013015,0.002777,-0.006561,-0.001259,0.004591,0.005761,0.013015,0.002777,3.338530,3.812655,2.444040,-0.593366,0.222685,0.191948,
-0.006576,-0.001265,0.002829,0.005770,0.013062,0.002801,-0.006576,-0.001263,0.004599,0.005770,0.013062,0.002801,2.881265,3.174808,2.021436,-0.579419,0.218435,0.303364,
-0.006591,-0.001268,0.002844,0.005778,0.013109,0.002826,-0.006591,-0.001267,0.004606,0.005778,0.013109,0.002826,2.881265,3.174808,2.021436,-0.579419,0.218435,0.303364,
-0.006606,-0.001272,0.002859,0.005786,0.013157,0.002851,-0.006606,-0.001271,0.004612,0.005786,0.013157,0.002851,2.881265,3.174808,2.021436,-0.579419,0.218435,0.303364,
-0.006621,-0.001276,0.002873,0.005795,0.013204,0.002875,-0.006621,-0.001274,0.004618,0.005795,0.013204,0.002875,2.881265,3.174808,2.021436,-0.579419,0.218435,0.303364,
-0.006636,-0.001279,0.002888,0.005803,0.013251,0.002900,-0.006636,-0.001278,0.004624,0.005803,0.013251,0.002900,2.926356,2.945183,1.699525,-0.630855,0.231969,0.350619,
-0.006651,-0.001283,0.002903,0.005811,0.013298,0.002924,-0.006651,-0.001282,0.004630,0.005811,0.013298,0.002924,2.926356,2.945183,1.699525,-0.630855,0.231969,0.350619,
-0.006666,-0.001286,0.002918,0.005819,0.013345,0.002949,-0.006666,-0.001286,0.004635,0.005819,0.013345,0.002949,2.926356,2.945183,1.699525,-0.630855,0.231969,0.350619,
-0.006681,-0.001290,0.002932,0.005827,0.013392,0.002973,-0.006681,-0.001290,0.004640,0.005827,0.013392,0.002973,2.926356,2.945183,1.699525,-0.630855,0.231969,0.350619,
-0.006696,-0.001294,0.002947,0.005835,0.013439,0.002997,-0.006696,-0.001293,0.004645,0.005835,0.013439,0.002997,2.546556,2.760357,1.569667,-0.616386,0.313329,0.364515,
-0.006711,-0.001297,0.002962,0.005842,0.013486,0.003022,-0.006711,-0.001297,0.004651,0.005842,0.013486,0.003022,2.546556,2.760357,1.569667,-0.616386,0.313329,0.364515,
-0.006726,-0.001301,0.002976,0.005850,0.013533,0.003046,-0.006726,-0.001301,0.004656,0.005850,0.013533,0.003046,1.855617,2.639714,1.026437,-0.620378,0.336826,0.375907,
-0.006741,-0.001304,0.002991,0.005858,0.013580,0.003070,-0.006741,-0.001304,0.004660,0.005858,0.013580,0.003070,1.855617,2.639714,1.026437,-0.620378,0.336826,0.375907,
-0.006756,-0.001308,0.003006,0.005865,0.013627,0.003094,-0.006756,-0.001308,0.004663,0.005865,0.013627,0.003094,1.855617,2.639714,1.026437,-0.620378,0.336826,0.375907,
-0.006771,-0.001311,0.003020,0.005873,0.013673,0.003118,-0.006771,-0.001311,0.004666,0.005873,0.013673,0.003118,1.855617,2.639714,1.026437,-0.620378,0.336826,0.375907,
-0.006786,-0.001315,0.003035,0.005880,0.013720,0.003142,-0.006786,-0.001315,0.004669,0.005880,0.013720,0.003142,1.855617,2.639714,1.026437,-0.620378,0.336826,0.375907,
-0.006801,-0.001318,0.003049,0.005888,0.013767,0.003166,-0.006801,-0.001318,0.004672,0.005888,0.013767,0.003166,0.854715,2.622692,0.735673,-0.641351,0.469371,0.320578,
-0.006816,-0.001322,0.003064,0.005895,0.013813,0.003190,-0.006816,-0.001322,0.004675,0.005895,0.013813,0.003190,0.854715,2.622692,0.735673,-0.641351,0.469371,0.320578,
-0.006831,-0.001325,0.003079,0.005902,0.013860,0.003213,-0.006831,-0.001325,0.004678,0.005902,0.013860,0.003213,0.854715,2.622692,0.735673,-0.641351,0.469371,0.320578,
-0.006846,-0.001329,0.003093,0.005909,0.013907,0.003237,-0.006846,-0.001329,0.004681,0.005909,0.013907,0.003237,0.854715,2.622692,0.735673,-0.641351,0.469371,0.320578,
-0.006861,-0.001332,0.003108,0.005916,0.013953,0.003261,-0.006861,-0.001332,0.004685,0.005916,0.013953,0.003261,0.297059,2.913201,0.481688,-0.587445,0.504769,0.299882,
-0.006876,-0.001336,0.003122,0.005923,0.014000,0.003284,-0.006876,-0.001336,0.004689,0.005923,0.014000,0.003284,0.297059,2.913201,0.481688,-0.587445,0.504769,0.299882,
-0.006891,-0.001339,0.003137,0.005930,0.014046,0.003308,-0.006891,-0.001339,0.004693,0.005930,0.014046,0.003308,0.297059,2.913201,0.481688,-0.587445,0.504769,0.299882,
-0.006906,-0.001342,0.003151,0.005937,0.014092,0.003332,-0.006906,-0.001342,0.004697,0.005937,0.014092,0.003332,0.297059,2.913201,0.481688,-0.587445,0.504769,0.299882,
-0.006921,-0.001346,0.003166,0.005944,0.014139,0.003355,-0.006921,-0.001346,0.004702,0.005944,0.014139,0.003355,-0.250755,3.265765,0.024137,-0.531493,0.495539,0.250185,
-0.006936,-0.001349,0.003180,0.005951,0.014185,0.003378,-0.006936,-0.001349,0.004707,0.005951,0.014185,0.003378,-0.250755,3.265765,0.024137,-0.531493,0.495539,0.250185,
-0.006951,-0.001352,0.003195,0.005957,0.014231,0.003402,-0.006951,-0.001353,0.004711,0.005957,0.014231,0.003402,-0.250755,3.265765,0.024137,-0.531493,0.495539,0.250185,
-0.006966,-0.001356,0.003209,0.005964,0.014278,0.003425,-0.006966,-0.001356,0.004714,0.005964,0.014278,0.003425,-0.250755,3.265765,0.024137,-0.531493,0.495539,0.250185,
-0.006981,-0.001359,0.003224,0.005970,0.014324,0.003448,-0.006981,-0.001359,0.004718,0.005970,0.014324,0.003448,-1.049725,3.702220,-0.487516,-0.538304,0.530425,0.127714,
-0.006996,-0.001363,0.003238,0.005977,0.014370,0.003472,-0.006996,-0.001363,0.004721,0.005977,0.014370,0.003472,-1.049725,3.702220,-0.487516,-0.538304,0.530425,0.127714,
-0.007011,-0.001366,0.003253,0.005983,0.014416,0.003495,-0.007011,-0.001366,0.004723,0.005983,0.014416,0.003495,-1.049725,3.702220,-0.487516,-0.538304,0.530425,0.127714,
-0.007026,-0.001369,0.003267,0.005990,0.014462,0.003518,-0.007026,-0.001369,0.004724,0.005990,0.014462,0.003518,-1.049725,3.702220,-0.487516,-0.538304,0.530425,0.127714,
-0.007041,-0.001372,0.003281,0.005996,0.014508,0.003541,-0.007041,-0.001372,0.004726,0.005996,0.014508,0.003541,-1.677973,4.183518,-1.072977,-0.502156,0.513477,0.020249,
-0.007056,-0.001376,0.003296,0.006002,0.014554,0.003564,-0.007056,-0.001376,0.004726,0.006002,0.014554,0.003564,-1.677973,4.183518,-1.072977,-0.502156,0.513477,0.020249,
-0.007071,-0.001379,0.003310,0.006008,0.014600,0.003587,-0.007071,-0.001379,0.004725,0.006008,0.014600,0.003587,-1.677973,4.183518,-1.072977,-0.502156,0.513477,0.020249,
-0.007086,-0.001382,0.003325,0.006014,0.014646,0.003610,-0.007086,-0.001382,0.004724,0.006014,0.014646,0.003610,-1.677973,4.183518,-1.072977,-0.502156,0.513477,0.020249,
-0.007101,-0.001386,0.003339,0.006020,0.014692,0.003632,-0.007101,-0.001386,0.004724,0.006020,0.014692,0.003632,-2.031201,4.830227,-1.421035,-0.463071,0.528062,-0.117407,
-0.007116,-0.001389,0.003353,0.006026,0.014737,0.003655,-0.007116,-0.001389,0.004722,0.006026,0.014737,0.003655,-2.031201,4.830227,-1.421035,-0.463071,0.528062,-0.117407,
-0.007131,-0.001392,0.003368,0.006032,0.014783,0.003678,-0.007131,-0.001392,0.004721,0.006032,0.014783,0.003678,-2.031201,4.830227,-1.421035,-0.463071,0.528062,-0.117407,
-0.007146,-0.001395,0.003382,0.006038,0.014829,0.003701,-0.007146,-0.001395,0.004721,0.006038,0.014829,0.003701,-2.031201,4.830227,-1.421035,-0.463071,0.528062,-0.117407,
-0.007160,-0.001398,0.003396,0.006043,0.014874,0.003723,-0.007160,-0.001398,0.004721,0.006043,0.014874,0.003723,-2.031201,4.830227,-1.421035,-0.463071,0.528062,-0.117407,
-0.007175,-0.001402,0.003411,0.006049,0.014920,0.003746,-0.007175,-0.001402,0.004712,0.006049,0.014920,0.003746,-2.706153,5.178708,-1.764987,-0.442933,0.559935,-0.244343,
-0.007190,-0.001405,0.003425,0.006054,0.014966,0.003768,-0.007190,-0.001405,0.004674,0.006054,0.014966,0.003768,-2.706153,5.178708,-1.764987,-0.442933,0.559935,-0.244343,
-0.007205,-0.001408,0.003439,0.006060,0.015011,0.003791,-0.007205,-0.001408,0.004605,0.006060,0.015011,0.003791,-2.706153,5.178708,-1.764987,-0.442933,0.559935,-0.244343,
-0.007220,-0.001411,0.003454,0.006065,0.015057,0.003813,-0.007220,-0.001411,0.004517,0.006065,0.015057,0.003813,-2.741665,5.806264,-1.930685,-0.394843,0.515832,-0.420441,
-0.007235,-0.001414,0.003468,0.006071,0.015102,0.003835,-0.007235,-0.001414,0.004416,0.006071,0.015102,0.003835,-2.741665,5.806264,-1.930685,-0.394843,0.515832,-0.420441,
-0.007250,-0.001417,0.003482,0.006076,0.015147,0.003858,-0.007250,-0.001417,0.004311,0.006076,0.015147,0.003858,-2.741665,5.806264,-1.930685,-0.394843,0.515832,-0.420441,
-0.007265,-0.001420,0.003496,0.006081,0.015193,0.003880,-0.007265,-0.001420,0.004206,0.006081,0.015193,0.003880,-2.741665,5.806264,-1.930685,-0.394843,0.515832,-0.420441,
-0.007280,-0.001424,0.003511,0.006087,0.015238,0.003902,-0.007280,-0.001424,0.004106,0.006087,0.015238,0.003902,-2.764575,6.226746,-2.170384,-0.310179,0.440548,-0.570852,
-0.007295,-0.001427,0.003525,0.006092,0.015283,0.003924,-0.007295,-0.001427,0.004014,0.006092,0.015283,0.003924,-2.764575,6.226746,-2.170384,-0.310179,0.440548,-0.570852,
-0.007309,-0.001430,0.003539,0.006097,0.015329,0.003946,-0.007309,-0.001430,0.003930,0.006097,0.015329,0.003946,-2.764575,6.226746,-2.170384,-0.310179,0.440548,-0.570852,
-0.007324,-0.001433,0.003553,0.006102,0.015374,0.003968,-0.007324,-0.001433,0.003857,0.006102,0.015374,0.003968,-2.764575,6.226746,-2.170384,-0.310179,0.440548,-0.570852,
-0.007339,-0.001436,0.003567,0.006107,0.015419,0.003990,-0.007339,-0.001436,0.003795,0.006107,0.015419,0.003990,-2.809459,6.385863,-2.096829,-0.404011,0.455361,-0.755289,
-0.007354,-0.001439,0.003582,0.006111,0.015464,0.004012,-0.007354,-0.001439,0.003744,0.006111,0.015464,0.004012,-2.809459,6.385863,-2.096829,-0.404011,0.455361,-0.755289,
-0.007369,-0.001442,0.003596,0.006116,0.015509,0.004034,-0.007369,-0.001442,0.003703,0.006116,0.015509,0.004034,-2.809459,6.385863,-2.096829,-0.404011,0.455361,-0.755289,
-0.007384,-0.001445,0.003610,0.006121,0.015554,0.004056,-0.007384,-0.001445,0.003672,0.006121,0.015554,0.004056,-2.809459,6.385863,-2.096829,-0.404011,0.455361,-0.755289,
-0.007399,-0.001448,0.003624,0.006126,0.015599,0.004078,-0.007399,-0.001448,0.003649,0.006126,0.015599,0.004078,-2.831063,6.653885,-2.239701,-0.347037,0.402013,-0.969885,
-0.007413,-0.001451,0.003638,0.006130,0.015644,0.004099,-0.007413,-0.001451,0.003635,0.006130,0.015644,0.004099,-2.831063,6.653885,-2.239701,-0.347037,0.402013,-0.969885,
-0.007428,-0.001454,0.003652,0.006135,0.015689,0.004121,-0.007428,-0.001454,0.003628,0.006135,0.015689,0.004121,-2.831063,6.653885,-2.239701,-0.347037,0.402013,-0.969885,
-0.007443,-0.001457,0.003666,0.006139,0.015734,0.004143,-0.007443,-0.001457,0.003627,0.006139,0.015734,0.004143,-2.831063,6.653885,-2.239701,-0.347037,0.402013,-0.969885,
-0.007458,-0.001460,0.003680,0.006144,0.015778,0.004164,-0.007458,-0.001460,0.003631,0.006144,0.015778,0.004164,-2.351394,6.877067,-2.297616,-0.409802,0.321662,-1.149156,
-0.007473,-0.001463,0.003695,0.006148,0.015823,0.004186,-0.007473,-0.001463,0.003639,0.006148,0.015823,0.004186,-2.351394,6.877067,-2.297616,-0.409802,0.321662,-1.149156,
-0.007488,-0.001466,0.003709,0.006152,0.015868,0.004207,-0.007488,-0.001466,0.003651,0.006152,0.015868,0.004207,-2.351394,6.877067,-2.297616,-0.409802,0.321662,-1.149156,
-0.007503,-0.001469,0.003723,0.006156,0.015913,0.004229,-0.007503,-0.001469,0.003665,0.006156,0.015913,0.004229,-2.351394,6.877067,-2.297616,-0.409802,0.321662,-1.149156,
-0.007517,-0.001472,0.003737,0.006161,0.015957,0.004250,-0.007517,-0.001472,0.003681,0.006161,0.015957,0.004250,-2.351394,6.877067,-2.297616,-0.409802,0.321662,-1.149156,
-0.007532,-0.001474,0.003751,0.006165,0.016002,0.004271,-0.007532,-0.001474,0.003699,0.006165,0.016002,0.004271,-2.236784,6.779985,-2.034210,-0.344919,0.297337,-1.262350,
-0.007547,-0.001477,0.003765,0.006169,0.016046,0.004293,-0.007547,-0.001477,0.003717,0.006169,0.016046,0.004293,-2.236784,6.779985,-2.034210,-0.344919,0.297337,-1.262350,
-0.007562,-0.001480,0.003779,0.006173,0.016091,0.004314,-0.007562,-0.001480,0.003736,0.006173,0.016091,0.004314,-2.236784,6.779985,-2.034210,-0.344919,0.297337,-1.262350,
-0.007577,-0.001483,0.003793,0.006177,0.016135,0.004335,-0.007577,-0.001483,0.003755,0.006177,0.016135,0.004335,-2.236784,6.779985,-2.034210,-0.344919,0.297337,-1.262350,
-0.007591,-0.001486,0.003807,0.006180,0.016180,0.004356,-0.007591,-0.001486,0.003775,0.006180,0.016180,0.004356,-2.236784,6.779985,-2.034210,-0.344919,0.297337,-1.262350,
-0.007606,-0.001489,0.003821,0.006184,0.016224,0.004377,-0.007606,-0.001489,0.003794,0.006184,0.016224,0.004377,-2.236784,6.779985,-2.034210,-0.344919,0.297337,-1.262350,
-0.007621,-0.001492,0.003835,0.006188,0.016268,0.004398,-0.007621,-0.001492,0.003812,0.006188,0.016268,0.004398,-1.686884,6.914191,-1.622683,-0.263959,0.173451,-1.542682,
-0.007636,-0.001494,0.003849,0.006192,0.016313,0.004419,-0.007636,-0.001494,0.003831,0.006192,0.016313,0.004419,-1.686884,6.914191,-1.622683,-0.263959,0.173451,-1.542682,
-0.007651,-0.001497,0.003863,0.006195,0.016357,0.004440,-0.007651,-0.001497,0.003849,0.006195,0.016357,0.004440,-1.686884,6.914191,-1.622683,-0.263959,0.173451,-1.542682,
-0.007665,-0.001500,0.003877,0.006199,0.016401,0.004461,-0.007665,-0.001500,0.003866,0.006199,0.016401,0.004461,-1.686884,6.914191,-1.622683,-0.263959,0.173451,-1.542682,
-0.007680,-0.001503,0.003890,0.006202,0.016445,0.004481,-0.007680,-0.001503,0.003894,0.006202,0.016445,0.004481,-1.887083,6.816831,-1.304245,-0.252167,0.181988,-1.679546,
-0.007695,-0.001506,0.003904,0.006206,0.016489,0.004502,-0.007695,-0.001506,0.003952,0.006206,0.016489,0.004502,-1.887083,6.816831,-1.304245,-0.252167,0.181988,-1.679546,
-0.007710,-0.001508,0.003918,0.006209,0.016533,0.004523,-0.007710,-0.001508,0.004041,0.006209,0.016533,0.004523,-1.887083,6.816831,-1.304245,-0.252167,0.181988,-1.679546,
-0.007724,-0.001511,0.003932,0.006212,0.016577,0.004544,-0.007724,-0.001511,0.004152,0.006212,0.016577,0.004544,-1.887083,6.816831,-1.304245,-0.252167,0.181988,-1.679546,
-0.007739,-0.001514,0.003946,0.006215,0.016621,0.004564,-0.007739,-0.001514,0.004276,0.006215,0.016621,0.004564,-1.625513,6.966164,-0.987342,-0.197426,0.151780,-1.791139,
-0.007754,-0.001517,0.003960,0.006219,0.016665,0.004585,-0.007754,-0.001517,0.004407,0.006219,0.016665,0.004585,-1.625513,6.966164,-0.987342,-0.197426,0.151780,-1.791139,
-0.007769,-0.001519,0.003974,0.006222,0.016709,0.004605,-0.007769,-0.001519,0.004539,0.006222,0.016709,0.004605,-1.625513,6.966164,-0.987342,-0.197426,0.151780,-1.791139,
-0.007783,-0.001522,0.003988,0.006225,0.016753,0.004626,-0.007783,-0.001522,0.004668,0.006225,0.016753,0.004626,-1.459826,6.909616,-0.571796,-0.177854,0.185745,-1.810625,
-0.007798,-0.001525,0.004001,0.006228,0.016797,0.004646,-0.007798,-0.001525,0.004793,0.006228,0.016797,0.004646,-1.459826,6.909616,-0.571796,-0.177854,0.185745,-1.810625,
-0.007813,-0.001527,0.004015,0.006231,0.016841,0.004666,-0.007813,-0.001527,0.004910,0.006231,0.016841,0.004666,-1.459826,6.909616,-0.571796,-0.177854,0.185745,-1.810625,
-0.007828,-0.001530,0.004029,0.006234,0.016884,0.004686,-0.007828,-0.001530,0.005018,0.006234,0.016884,0.004686,-1.459826,6.909616,-0.571796,-0.177854,0.185745,-1.810625,
-0.007842,-0.001533,0.004043,0.006236,0.016928,0.004707,-0.007842,-0.001533,0.005116,0.006236,0.016928,0.004707,-1.459826,6.909616,-0.571796,-0.177854,0.185745,-1.810625,
-0.007857,-0.001535,0.004057,0.006239,0.016972,0.004727,-0.007857,-0.001535,0.005204,0.006239,0.016972,0.004727,-1.325218,6.780116,-0.171614,-0.150307,0.238254,-1.771419,
-0.007872,-0.001538,0.004070,0.006242,0.017015,0.004747,-0.007872,-0.001538,0.005283,0.006242,0.017015,0.004747,-1.325218,6.780116,-0.171614,-0.150307,0.238254,-1.771419,
-0.007886,-0.001541,0.004084,0.006244,0.017059,0.004767,-0.007886,-0.001541,0.005353,0.006244,0.017059,0.004767,-1.325218,6.780116,-0.171614,-0.150307,0.238254,-1.771419,
-0.007901,-0.001543,0.004098,0.006247,0.017102,0.004787,-0.007901,-0.001543,0.005414,0.006247,0.017102,0.004787,-1.066189,6.552660,0.062590,-0.102632,0.276026,-1.670236,
-0.007916,-0.001546,0.004112,0.006249,0.017146,0.004807,-0.007916,-0.001546,0.005468,0.006249,0.017146,0.004807,-1.066189,6.552660,0.062590,-0.102632,0.276026,-1.670236,
-0.007930,-0.001548,0.004125,0.006252,0.017189,0.004827,-0.007930,-0.001548,0.005515,0.006252,0.017189,0.004827,-1.066189,6.552660,0.062590,-0.102632,0.276026,-1.670236,
-0.007945,-0.001551,0.004139,0.006254,0.017233,0.004847,-0.007945,-0.001551,0.005556,0.006254,0.017233,0.004847,-1.066189,6.552660,0.062590,-0.102632,0.276026,-1.670236,
-0.007960,-0.001554,0.004153,0.006257,0.017276,0.004867,-0.007960,-0.001554,0.005591,0.006257,0.017276,0.004867,-1.170460,6.284074,0.410207,-0.094467,0.383669,-1.609818,
-0.007974,-0.001556,0.004166,0.006259,0.017319,0.004886,-0.007974,-0.001556,0.005623,0.006259,0.017319,0.004886,-1.170460,6.284074,0.410207,-0.094467,0.383669,-1.609818,
-0.007989,-0.001559,0.004180,0.006261,0.017362,0.004906,-0.007989,-0.001559,0.005651,0.006261,0.017362,0.004906,-1.170460,6.284074,0.410207,-0.094467,0.383669,-1.609818,
-0.008004,-0.001561,0.004194,0.006263,0.017406,0.004926,-0.008004,-0.001561,0.005676,0.006263,0.017406,0.004926,-1.170460,6.284074,0.410207,-0.094467,0.383669,-1.609818,
-0.008018,-0.001564,0.004207,0.006265,0.017449,0.004945,-0.008018,-0.001564,0.005699,0.006265,0.017449,0.004945,-0.942036,6.049478,0.676398,-0.036977,0.429334,-1.481535,
-0.008033,-0.001566,0.004221,0.006267,0.017492,0.004965,-0.008033,-0.001566,0.005720,0.006267,0.017492,0.004965,-0.942036,6.049478,0.676398,-0.036977,0.429334,-1.481535,
-0.008048,-0.001569,0.004235,0.006269,0.017535,0.004985,-0.008048,-0.001569,0.005741,0.006269,0.017535,0.004985,-0.942036,6.049478,0.676398,-0.036977,0.429334,-1.481535,
-0.008062,-0.001571,0.004248,0.006271,0.017578,0.005004,-0.008062,-0.001571,0.005760,0.006271,0.017578,0.005004,-0.942036,6.049478,0.676398,-0.036977,0.429334,-1.481535,
-0.008077,-0.001574,0.004262,0.006273,0.017621,0.005023,-0.008077,-0.001574,0.005778,0.006273,0.017621,0.005023,-0.942036,6.049478,0.676398,-0.036977,0.429334,-1.481535,
-0.008092,-0.001576,0.004275,0.006275,0.017664,0.005043,-0.008092,-0.001576,0.005795,0.006275,0.017664,0.005043,-0.942036,6.049478,0.676398,-0.036977,0.429334,-1.481535,
-0.008106,-0.001579,0.004289,0.006277,0.017707,0.005062,-0.008106,-0.001579,0.005812,0.006277,0.017707,0.005062,-0.226788,5.956539,0.837659,0.072145,0.406834,-1.340140,
-0.008121,-0.001581,0.004303,0.006279,0.017750,0.005081,-0.008121,-0.001581,0.005828,0.006279,0.017750,0.005081,-0.226788,5.956539,0.837659,0.072145,0.406834,-1.340140,
-0.008136,-0.001584,0.004316,0.006280,0.017793,0.005101,-0.008136,-0.001584,0.005844,0.006280,0.017793,0.005101,0.338988,5.577954,1.053095,0.145120,0.425376,-1.156826,
-0.008150,-0.001586,0.004330,0.006282,0.017835,0.005120,-0.008150,-0.001586,0.005861,0.006282,0.017835,0.005120,0.338988,5.577954,1.053095,0.145120,0.425376,-1.156826,
-0.008165,-0.001588,0.004343,0.006283,0.017878,0.005139,-0.008165,-0.001588,0.005879,0.006283,0.017878,0.005139,0.338988,5.577954,1.053095,0.145120,0.425376,-1.156826,
-0.008179,-0.001591,0.004357,0.006285,0.017921,0.005158,-0.008179,-0.001591,0.005896,0.006285,0.017921,0.005158,0.338988,5.577954,1.053095,0.145120,0.425376,-1.156826,
-0.008194,-0.001593,0.004370,0.006286,0.017963,0.005177,-0.008194,-0.001593,0.005914,0.006286,0.017963,0.005177,0.904176,5.224412,1.187891,0.187541,0.417380,-0.984935,
-0.008209,-0.001596,0.004384,0.006288,0.018006,0.005196,-0.008209,-0.001596,0.005932,0.006288,0.018006,0.005196,0.904176,5.224412,1.187891,0.187541,0.417380,-0.984935,
-0.008223,-0.001598,0.004397,0.006289,0.018049,0.005215,-0.008223,-0.001598,0.005950,0.006289,0.018049,0.005215,0.904176,5.224412,1.187891,0.187541,0.417380,-0.984935,
-0.008238,-0.001600,0.004411,0.006290,0.018091,0.005234,-0.008238,-0.001600,0.005968,0.006290,0.018091,0.005234,0.904176,5.224412,1.187891,0.187541,0.417380,-0.984935,
-0.008252,-0.001603,0.004424,0.006291,0.018134,0.005253,-0.008252,-0.001603,0.005986,0.006291,0.018134,0.005253,1.547783,4.792303,1.263328,0.258771,0.383849,-0.788156,
-0.008267,-0.001605,0.004438,0.006293,0.018176,0.005271,-0.008267,-0.001605,0.006004,0.006293,0.018176,0.005271,1.547783,4.792303,1.263328,0.258771,0.383849,-0.788156,
-0.008281,-0.001607,0.004451,0.006294,0.018219,0.005290,-0.008281,-0.001607,0.006022,0.006294,0.018219,0.005290,1.547783,4.792303,1.263328,0.258771,0.383849,-0.788156,
-0.008296,-0.001610,0.004464,0.006295,0.018261,0.005309,-0.008296,-0.001610,0.006040,0.006295,0.018261,0.005309,1.547783,4.792303,1.263328,0.258771,0.383849,-0.788156,
-0.008311,-0.001612,0.004478,0.006296,0.018303,0.005327,-0.008311,-0.001612,0.006057,0.006296,0.018303,0.005327,1.547783,4.792303,1.263328,0.258771,0.383849,-0.788156,
-0.008325,-0.001614,0.004491,0.006297,0.018345,0.005346,-0.008325,-0.001614,0.006074,0.006297,0.018345,0.005346,2.000477,4.367203,1.437441,0.330796,0.380523,-0.589066,
-0.008340,-0.001617,0.004505,0.006298,0.018388,0.005364,-0.008340,-0.001617,0.006091,0.006298,0.018388,0.005364,2.000477,4.367203,1.437441,0.330796,0.380523,-0.589066,
-0.008354,-0.001619,0.004518,0.006298,0.018430,0.005383,-0.008354,-0.001619,0.006108,0.006298,0.018430,0.005383,2.000477,4.367203,1.437441,0.330796,0.380523,-0.589066,
-0.008369,-0.001621,0.004531,0.006299,0.018472,0.005401,-0.008369,-0.001621,0.006126,0.006299,0.018472,0.005401,2.553745,4.066091,1.522592,0.360371,0.331320,-0.457748,
-0.008383,-0.001623,0.004545,0.006300,0.018514,0.005420,-0.008383,-0.001623,0.006143,0.006300,0.018514,0.005420,2.553745,4.066091,1.522592,0.360371,0.331320,-0.457748,
-0.008398,-0.001626,0.004558,0.006300,0.018556,0.005438,-0.008398,-0.001626,0.006160,0.006300,0.018556,0.005438,2.553745,4.066091,1.522592,0.360371,0.331320,-0.457748,
-0.008412,-0.001628,0.004571,0.006301,0.018598,0.005456,-0.008412,-0.001628,0.006178,0.006301,0.018598,0.005456,2.553745,4.066091,1.522592,0.360371,0.331320,-0.457748,
-0.008427,-0.001630,0.004585,0.006302,0.018640,0.005475,-0.008427,-0.001630,0.006195,0.006302,0.018640,0.005475,2.553745,4.066091,1.522592,0.360371,0.331320,-0.457748,
-0.008441,-0.001632,0.004598,0.006302,0.018682,0.005493,-0.008441,-0.001632,0.006212,0.006302,0.018682,0.005493,3.082976,3.837530,1.890049,0.408395,0.324550,-0.298707,
-0.008456,-0.001634,0.004611,0.006303,0.018724,0.005511,-0.008456,-0.001634,0.006230,0.006303,0.018724,0.005511,3.082976,3.837530,1.890049,0.408395,0.324550,-0.298707,
-0.008470,-0.001637,0.004625,0.006303,0.018766,0.005529,-0.008470,-0.001637,0.006248,0.006303,0.018766,0.005529,3.082976,3.837530,1.890049,0.408395,0.324550,-0.298707,
-0.008485,-0.001639,0.004638,0.006303,0.018808,0.005547,-0.008485,-0.001639,0.006268,0.006303,0.018808,0.005547,3.602073,3.543396,2.125715,0.479231,0.312573,-0.142560,
-0.008499,-0.001641,0.004651,0.006304,0.018849,0.005565,-0.008499,-0.001641,0.006288,0.006304,0.018849,0.005565,3.602073,3.543396,2.125715,0.479231,0.312573,-0.142560,
-0.008514,-0.001643,0.004664,0.006304,0.018891,0.005583,-0.008514,-0.001643,0.006308,0.006304,0.018891,0.005583,3.602073,3.543396,2.125715,0.479231,0.312573,-0.142560,
